"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"48033",723,352,0,19.9324324324324,0,2.581589958159,0.645161290322581,86.7741935483871,0,2.25806451612903,0,4.51612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383.12586445367,0,0,0,89.01,0.280199252801993,97.16,86.73,82.36,75.29,1.99203187250996,"Borden County, Texas"
"48035",18546,9344,329,41.9161676646707,13.6702205345407,2.07164858711665,0.4390049221764,82.1604363442863,0,0.891313023812691,0,8.91313023812691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.719939609619,0,0,16.1759948236817,95.09,31.4445828144458,97.16,86.73,91.54,119.81,49.800796812749,"Bosque County, Texas"
"48037",92321,39791,5755,19.2137907912383,4.11265087170317,1.82063733800753,3.07198653375766,83.9581471160418,0.105157999894842,0.90172984909827,0,5.90462169409538,0,0,0,0,0,0,0,0,0.04,0,0,0,40,0,0,35.7448467845886,2.16635435058112,4.33270870116225,8.6654174023245,94.26,16.7185554171856,97.16,86.73,94.51,84.76,31.0756972111554,"Bowie County, Texas"
"48039",381650,146587,12768,52.3573765108554,11.6454273336954,2.05768233930967,1.50341165386702,81.0993150684932,0.21175799086758,0.628995433789954,0.160958904109589,9.61529680365297,0,47.0198675496689,1505,0.00859018264840183,30.7692307692308,41.6666666666667,4.98344370860927,771476.296,0.371,52.5326832,2.1888618,153.0659,371,14.3001269387891,39483.565,22.271714922049,0.786060526660553,2.35818157998166,7.59858509105201,109.42,93.9601494396015,109.58,110.43,95.96,124.75,95.2191235059761,"Brazoria County, Texas"
"48041",237980,99118,18021,15.0356068541993,3.85188317492047,1.83339931007182,2.86424004376171,74.9674326507217,1.49896652944957,2.40998384659476,0,9.63385614784708,11.1111111111111,44.4444444444444,67,0.000581869973772428,50,100,7.44444444444444,9810.738,1.726,4.687572,0.1953155,9.0877,1726,21.492291778998,366.571,9.66467770400874,4.20203378435163,0.420203378435163,1.68081351374065,102.17,84.7447073474471,98.89,124.65,106.03,78.2,92.0318725099602,"Brazos County, Texas"
"48043",9464,5955,373,21.4708561020036,5.71493624772313,1.84662203286671,0.319081046585833,70.4914574984181,0,4.61927863319975,0,7.36131617802151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.990701606086,0,0,52.8317836010144,95.02,29.7322540473225,97.16,86.73,98.61,82.42,47.410358565737,"Brewster County, Texas"
"48045",1223,901,0,28.0078895463511,16.370808678501,1.98378378378378,0,68.0970149253731,0,3.17164179104478,0,5.41044776119403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,49.5952677459527,97.16,86.73,97.18,109.6,66.7330677290837,"Briscoe County, Texas"
"48047",6987,3856,431,14.8114075436983,5.12112848819381,1.56102635228849,3.9422208847427,87.8724044538068,0,0,0,1.86578393018357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.93688278231,0,0,0,93.72,9.33997509339975,97.16,86.73,93.58,84.87,21.7131474103586,"Brooks County, Texas"
"48049",38294,19087,1754,15.7998099461514,5.66993981628128,1.82168369050003,2.14823428606402,81.4568736409761,0.682532012563421,1.27446243053878,0,4.65692196182653,0,0,0,0,0,0,0,0,0.113,0,0,0,113,0,0,57.4502533033896,10.4455006006163,0,0,94.48,20.2054794520548,97.16,86.73,95.49,84.24,36.6533864541833,"Brown County, Texas"
"48051",18327,9485,245,49.276236429433,6.7400482509047,2.05291005291005,0.774993541720486,73.7793851717902,0,0.051666236114699,0,14.337380521829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2157472581437,32.7385824193812,0,16.3692912096906,96.76,54.4209215442092,97.16,86.73,99.01,114.52,72.5099601593625,"Burleson County, Texas"
"48053",51064,24577,909,39.9203922139702,13.4508033590602,2.10108690105628,0.461045891141942,70.6246266746309,0.277327417015104,0.541855107091049,0.0725317859885656,12.1042751087977,0,0,0,0,0,0,0,0,0.065,0,0,0,65,0,0,88.1247062509792,5.87498041673194,0,23.4999216669278,97.3,58.9975093399751,97.16,86.73,99.95,118.52,78.4860557768924,"Burnet County, Texas"
"48055",47184,17013,3420,51.9891931980717,20.0879377019654,2.0997395337018,0.857058417889863,79.7214673913043,0.131017080745342,1.48971273291925,0,8.39965062111801,0,0,0,0,0,0,0,0,0.027,0,0,0,27,0,0,122.923024754154,14.8355374703289,0,16.9548999660902,96.21,48.4744707347447,97.16,86.73,92.98,138.18,65.3386454183267,"Caldwell County, Texas"
"48057",19921,10743,324,21.3164447331385,3.10706939482516,1.88902119552274,0.769710838360724,83.2986905009354,0,2.19289129079194,0,4.00124714196633,0,100,4,0.000415713988775722,100,0,4,147.836,0,1.0039608,0.0418317,1.8429,0,22.6988442129253,9.493,25.099141609357,0,0,0,96.27,49.2216687422167,97.35,125.88,90.55,82.14,66.1354581673307,"Calhoun County, Texas"
"48059",14017,6523,88,35.806916426513,7.88904899135447,2.05957609318312,0.61076262793001,76.7414988445031,0,0.54473423572136,0,8.35259161439419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.501961903403,42.8051651565956,42.8051651565956,42.8051651565956,94.35,18.0884184308842,97.16,86.73,94.26,105.21,32.0717131474104,"Callahan County, Texas"
"48061",423192,157565,3088,21.9940394519359,3.1410939584038,1.85060730239598,1.71395007342144,77.6904349866542,0.483383685800604,1.6607514739096,0.00469304549320975,8.07673129381398,0,100,26,0.000152523978529317,50,100,6.5,8268.761,0.824,5.8419888,0.2434162,19.0622,824,12.7695753900389,896.091,15.1231592279627,2.36299362936918,7.32528025104444,3.30819108111685,99.21,71.7621419676214,97.67,127.73,99.06,83.73,85.6573705179283,"Cameron County, Texas"
"48063",12652,5795,74,26.0787599497277,9.25848345203184,1.89544579858884,0.878048780487805,80.1560975609756,0,2.00975609756098,0,6.84878048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8077774264938,0,0,7.90388871324692,94.93,27.8019925280199,97.16,86.73,93.62,97.37,46.0159362549801,"Camp County, Texas"
"48065",5802,2792,70,38.9221556886228,5.65119760479042,2.33145091225022,2.290871225269,81.6326530612245,0,2.97474922172259,0,7.5752334832238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.240261978628,258.531540847983,0,344.708721130645,91.3,0.716064757160648,97.16,86.73,90.57,98.98,4.38247011952191,"Carson County, Texas"
"48067",28582,13963,361,39.7584494009935,9.52566475114444,1.93222929936306,1.62251352094601,86.4711274060495,0,0.568285976168653,0,5.89367552703941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.95339724302,38.4857602687006,17.4935273948639,34.9870547897278,94.04,13.1693648816936,97.16,86.73,90.4,111.21,25.4980079681275,"Cass County, Texas"
"48069",7328,3026,89,15.5832320777643,4.25273390036452,2.1639884631232,4.7007299270073,75.3576642335766,1.34306569343066,0.846715328467153,0,3.88321167883212,0,0,0,0,0,0,0,0,0.046,0,0,0,46,0,0,68.2314410480349,68.2314410480349,0,0,94.64,22.8829389788294,97.16,86.73,98.85,82.3,39.8406374501992,"Castro County, Texas"
"48071",49178,18144,248,49.2642621733278,18.0104906466137,2.20117163908685,1.50204225042821,80.3153410338618,0.061487109666652,1.46690675919013,0,5.38451403223681,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,164.707796169019,22.3677254056692,22.3677254056692,20.3342958233356,95.02,29.7322540473225,97.16,86.73,90.69,132.33,47.410358565737,"Chambers County, Texas"
"48073",51143,20964,3256,37.8487643776335,10.0785787495729,1.96096212330661,3.05679088074426,73.1714765613071,0.117066218761134,1.38443528274037,0,10.6123072224767,0,0,0,0,0,0,0,0,0.023,0,0,0,23,0,0,74.3014684316524,0,5.86590540249888,17.5977162074966,96.85,55.2615193026152,97.16,86.73,100.95,109.19,74.5019920318725,"Cherokee County, Texas"
"48075",6772,2935,1390,37.0092790863669,13.7401855817273,1.97976080956762,1.75500175500175,91.2600912600913,0,0.912600912600913,0,1.64970164970165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443.000590667454,88.6001181334908,0,0,92.35,2.02366127023661,97.16,86.73,85.53,116.08,7.17131474103586,"Childress County, Texas"
"48077",10402,5154,87,34.3877770604691,7.33806757047558,2.17837709959782,0.897409749133184,76.7081378747705,0,1.6112584132164,0,5.2212930858658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.043645452798,0,115.362430301865,57.6812151509325,93.54,7.40971357409714,97.16,86.73,91.85,101.09,19.9203187250996,"Clay County, Texas"
"48079",2520,1260,183,41.6924664602683,5.98555211558307,1.73129610115911,1.81086519114688,73.8430583501006,0,0.905432595573441,0,2.51509054325956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.412698412698,0,0,198.412698412698,94.76,24.8443337484433,97.16,86.73,97.11,105.64,42.2310756972112,"Cochran County, Texas"
"48081",3315,2147,116,45.5745341614907,11.4906832298137,1.84754869039624,0.515463917525773,79.7058823529412,0,2.20588235294118,0,5.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.995475113122,120.663650075415,60.3318250377074,0,94.46,19.8941469489415,97.16,86.73,93.14,116.22,35.4581673306773,"Coke County, Texas"
"48083",7765,4902,59,35.5374490755249,15.5123785647133,1.92291021671827,0.766283524904214,75.8021783926994,0.0294377391816309,1.50132469826317,0,6.06417427141595,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,463.618802318094,115.904700579524,115.904700579524,0,94.05,13.4184308841843,97.16,86.73,95.09,117.05,26.2948207171315,"Coleman County, Texas"
"48085",1116601,421938,6984,44.576427845854,8.11156461339947,1.93695868379887,1.64548435058413,64.6638760196319,0.563000146122175,1.17413465588228,0.0464152792222862,24.8601954598981,10,0,783,0.0013460430974463,56.6666666666667,60.8695652173913,6.525,771011.108,3.275,88.396716,3.6831965,169.1694,3275,21.7722383598925,49929.832,10.0304405960589,0.268672515965864,2.86584017030255,3.13451268626842,114.06,96.4196762141968,107.7,114.96,117.37,111.24,98.804780876494,"Collin County, Texas"
"48087",2733,1471,61,22.5409836065574,2.54098360655738,1.95142555438226,0.689655172413793,79.6168582375479,0,1.37931034482759,0,6.51340996168582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024.51518477863,256.128796194658,256.128796194658,0,89.93,0.466998754669988,97.16,86.73,92.99,83.6,3.18725099601594,"Collingsworth County, Texas"
"48089",20736,10066,389,33.0974286388299,16.1594715734843,2.07601953279662,0.974637279875955,81.2825340569277,0,3.77671945951933,0,6.10255842285967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.481481481481,77.1604938271605,77.1604938271605,0,93.97,12.1419676214197,97.16,86.73,91.06,112.03,25.0996015936255,"Colorado County, Texas"
"48091",174552,74484,1353,47.7201486039357,11.9013757473733,2.13987967657536,1.31594774701085,72.1134547202692,0.025238867856499,0.906195541133345,0,17.1828616068746,15,46.6666666666667,668,0.0080283636800673,71.4285714285714,50,11.1333333333333,246562.73,0.021,9.882204,0.4117585,31.3207,21,13.1465292921295,15890.059,44.6858242815894,3.4373710985838,1.1457903661946,15.4681699436271,106.99,91.6874221668742,104.51,120.1,101.11,121.08,94.0239043824701,"Comal County, Texas"
"48093",13786,6940,171,27.4419398907104,4.8155737704918,2.09564411492122,1.487950832929,78.7065481002425,0,1.35812449474535,0,5.31932093775263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.43304801973,0,7.25373567387204,101.552299434209,93.3,6.00871731008717,97.16,86.73,92.3,91.58,16.5338645418327,"Comanche County, Texas"
"48095",3301,1420,875,43.2562620423892,5.8766859344894,1.90459363957597,1.38121546961326,76.2430939226519,0,5.24861878453039,0,4.41988950276243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.289306270827,272.644653135414,0,0,93.3,6.00871731008717,97.16,86.73,94.78,98.47,16.5338645418327,"Concho County, Texas"
"48097",42473,17841,611,38.3443075615973,9.19180118946474,2.06405365493478,1.66567813364966,80.2396686063714,0.350133149225762,1.09478252293126,0,7.13088075747115,0,0,0,0,0,0,0,0,0.071,0,0,0,71,0,0,105.9496621383,4.70887387281332,4.70887387281332,44.7343017917265,95.02,29.7322540473225,97.16,86.73,93.78,108.51,47.410358565737,"Cooke County, Texas"
"48099",83772,29180,16190,27.5408693448232,9.49182613103536,1.9190773592858,1.80398119988941,71.4782906373025,0.2396302847036,6.9236035830433,0,9.95606778113767,0,100,67,0.00191133679465967,50,100,0,10461.307,0.084,6.0371016,0.2515459,11.1076,84,22.6462872267637,203.948,46.5549348230912,0,3.58114883254548,14.3245953301819,100.85,80.6662515566625,98.28,129.13,100.91,89.66,89.6414342629482,"Coryell County, Texas"
"48101",1302,972,5,39.9082568807339,9.63302752293578,1.93169877408056,0,55.8303886925795,1.41342756183746,2.47349823321555,0,22.9681978798587,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,0,0,0,0,101.29,82.3163138231631,97.16,86.73,115.75,107.93,90.4382470119522,"Cottle County, Texas"
"48103",4623,1829,121,38.7528868360277,12.7944572748268,1.86726726726727,7.49200548195523,85.8839652809502,0.685244403837369,1.37048880767474,0,1.09639104613979,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,64.8929266709929,64.8929266709929,0,0,95.13,32.4719800747198,97.16,86.73,96.43,114.85,50.996015936255,"Crane County, Texas"
"48105",2881,1739,56,37.2393961179008,26.7433501078361,2.02295918367347,0,78.9804469273743,0,3.07262569832402,0,2.86312849162011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943.76952447067,242.971190558834,0,485.942381117668,89.7,0.37359900373599,97.16,86.73,90.06,135.81,2.78884462151394,"Crockett County, Texas"
"48107",5072,2668,92,46.6292134831461,4.8689138576779,2.02532928064843,2.88939051918736,77.3363431151242,0.993227990970655,2.88939051918736,0,3.5665914221219,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,177.444794952681,0,177.444794952681,0,94.42,19.2092154420922,97.16,86.73,96.36,103.71,33.6653386454183,"Crosby County, Texas"
"48109",2181,959,37,16.4079822616408,4.54545454545455,1.57834757834758,0,90.7894736842105,0,1.31578947368421,0,1.09649122807018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.206327372765,137.551581843191,0,0,91.15,0.62266500622665,97.16,86.73,87.48,82.59,3.98406374501992,"Culberson County, Texas"
"48111",7180,3053,38,14.6825396825397,2.75132275132275,2.1795195954488,1.67276529012023,82.2791427077888,0,0.575013068478829,0,1.20230005227392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.49,2.33499377334994,97.16,86.73,87.81,79.38,8.76494023904382,"Dallam County, Texas"
"48113",2603816,1053471,30986,42.6486532013684,7.69425135342914,1.7922917803003,3.23968378369169,70.4289918109772,1.63417734316335,1.55507312702439,0.109202405694269,13.8687055231721,10,0,977,0.000753998235783043,56.0975609756098,58.6206896551724,7.23703703703704,806136.432,21.175,112.9344792,4.7056033,220.301,21175,21.3598817073005,56238.668,24.1184476936926,2.38112063217985,7.48900843992049,7.3353877539734,122.86,97.5716064757161,109.63,114.68,141.33,108.27,99.601593625498,"Dallas County, Texas"
"48115",12311,4892,1810,30.0669642857143,13.1696428571429,1.73254694270583,3.19378506689685,72.1622788088045,0,0.971083297367285,0,3.32326283987915,16.6666666666667,50,110,0.0237375917134225,100,100,18.3333333333333,4013.487,0,2.263656,0.094319,1.1979,0,78.7369563402621,982.121,268.052960766794,40.6140849646658,8.12281699293315,81.2281699293315,110.04,94.4271481942715,106.51,159.78,99.78,109.53,96.0159362549801,"Dawson County, Texas"
"48117",18487,6993,205,18.3322804801011,4.35881238155401,2.02913108990457,1.8210706428746,79.1982400391102,0,0.586653629919335,0,3.2632608164263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7288905717531,0,0,37.8644452858766,93.49,7.09838107098381,97.16,86.73,91.99,85.12,18.7250996015936,"Deaf Smith County, Texas"
"48119",5345,2441,56,42.3728813559322,6.82546953733394,2.02625298329356,2.93492131008082,81.9651212250106,0,0.552956188855806,0,7.14589536367503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.89055191768,0,130.963517305893,0,93.81,10.3362391033624,97.16,86.73,93.76,108.36,22.9083665338645,"Delta County, Texas"
"48121",945644,364120,11665,44.8127896062101,7.85667813916991,1.97385880989248,1.94381418440838,67.9864368954164,0.437500491132118,1.12331738136213,0.0304501913450734,20.8880454513308,10,0,977,0.00191934431897656,56.0975609756098,58.6206896551724,7.23703703703704,806136.432,2.227,112.9344792,4.7056033,220.301,2227,21.3598817073005,56238.668,10.574804048881,0.845984323910478,2.85519709319786,1.48047256684334,114.32,96.5442092154421,109.98,114.68,111.69,111.06,99.203187250996,"Denton County, Texas"
"48123",19853,9222,1858,32.9946373130116,9.96330793113181,1.81161155169834,4.37100213219616,82.1518818991887,0,2.18114110919005,0,5.75874451389812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7034201380144,10.0740442250541,0,80.5923538004332,95.14,32.6899128268991,97.16,86.73,96.49,103.7,51.792828685259,"DeWitt County, Texas"
"48125",1641,1107,59,40.0297619047619,23.6607142857143,1.9766081871345,0.732064421669107,75.5490483162518,0,8.34553440702782,0,1.61054172767204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487.50761730652,0,0,487.50761730652,93.72,9.33997509339975,97.16,86.73,92.35,122.44,21.7131474103586,"Dickens County, Texas"
"48127",8507,4012,153,30.9260832625319,15.3355989804588,1.55116279069767,0.963081861958266,83.0392943063352,0,4.21010425020048,0,5.61347233360064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493.711061478782,35.265075819913,0,0,94.75,24.719800747198,97.16,86.73,94.91,108.03,41.6334661354582,"Dimmit County, Texas"
"48129",3276,1950,382,20.6244864420707,6.90221857025472,1.98669991687448,0.702028081123245,68.2692307692308,0,3.69822485207101,0,9.98520710059172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641.025641025641,0,0,213.675213675214,94.46,19.8941469489415,97.16,86.73,100.12,85.66,35.4581673306773,"Donley County, Texas"
"48131",9824,4430,588,41.994835377663,12.4273724983861,1.80247326203209,1.72615564657695,70.3042715038034,0,1.57987126974839,0,9.3622001170275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.045602605863,30.5374592833876,30.5374592833876,30.5374592833876,96.83,55.1369863013699,97.16,86.73,101.6,116.31,74.1035856573705,"Duval County, Texas"
"48133",17846,9391,953,26.6295264623955,14.0111420612813,1.92815290178571,3.20769847634322,75.743287491814,0.14407334643091,1.50622134905043,0,5.95939751146038,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,218.536366692816,22.4139863274683,5.60349658186708,117.673428219209,95.17,33.1569115815691,97.16,86.73,97.81,107.38,52.191235059761,"Eastland County, Texas"
"48135",163206,67542,1973,29.6999455968307,8.80633866670387,1.89375540674762,2.67214661096887,82.423403196967,0.20972534046758,1.01098369251039,0,3.62448408910638,0,66.6666666666667,23,0.000309210437868868,40,100,7.66666666666667,6179.615,0.156,7.7757432,0.3239893,8.1993,156,39.5142634127304,240.726,95.5847211499577,15.9307868583263,2.45089028589635,42.8905800031862,98.82,69.3648816936488,97.69,132.73,93.4,101.24,85.0597609561753,"Ector County, Texas"
"48137",1392,903,36,21.875,1.97368421052632,1.88818565400844,0,71.2534059945504,0,0,0,17.1662125340599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862.068965517241,0,0,287.35632183908,94.45,19.7073474470735,97.16,86.73,102.48,84.65,34.2629482071713,"Edwards County, Texas"
"48139",203927,72541,1909,50.2781099494246,12.4672247150333,2.19392319758322,1.61892779208524,79.0246624697716,0.0704921724316862,0.539460930692488,0,10.7578887594357,10,0,783,0.00766602375194588,56.6666666666667,60.8695652173913,6.525,771011.108,0.072,88.396716,3.6831965,169.1694,72,21.7722383598925,49929.832,46.5852976800522,5.88445865432238,0.98074310905373,5.39408709979551,109.68,94.2092154420922,109.63,114.96,94.36,124.79,95.6175298804781,"Ellis County, Texas"
"48141",866275,320812,13599,30.8448573898012,4.36189328117181,1.93264516216116,2.07371741215798,76.3062376006688,0.913586653143697,1.45162262529057,0.042979980239692,7.82157018447322,0,0,0,0,0,0,0,0,3.486,0,0,0,3486,0,0,20.0860004040287,1.6161149750368,4.84834492511039,3.92485065366079,97.66,60.9900373599004,97.16,86.73,104.4,93.23,80.8764940239044,"El Paso County, Texas"
"48143",43244,18515,3083,22.4581922642864,7.08423104544988,2.07112766347152,1.56062424969988,75.3852043257728,0.0239257345200498,4.47411235524931,0,6.71834625322997,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,36.9993525113311,0,0,13.8747571917491,94.89,27.1793275217933,97.16,86.73,95.04,85.95,44.8207171314741,"Erath County, Texas"
"48145",17063,7449,1926,48.8998899889989,7.71910524385772,1.99550673989016,1.58548545276234,77.741461023043,0,1.83036443863376,0,10.867788854388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.359315477935,0,29.3031706030593,117.212682412237,95.29,35.0871731008717,97.16,86.73,96.65,112.66,53.3864541832669,"Falls County, Texas"
"48147",36525,14743,3086,49.2205066706641,15.5299055613851,2.16071288986164,1.41213389121339,73.607574273588,0.0261181847861574,1.51485471759713,0,12.8827946457721,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,227.241615331964,10.9514031485284,24.6406570841889,10.9514031485284,96.8,54.8567870485679,97.16,86.73,98.06,127.69,73.7051792828685,"Fannin County, Texas"
"48149",24783,13210,471,23.1247532570075,10.8270825108567,2.08077118214105,2.07206381223068,82.7541945539562,0,0.550105436875401,0,7.1055285596406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.5954081426785,4.03502400839285,0,16.1400960335714,94.35,18.0884184308842,97.16,86.73,91.93,100.67,32.0717131474104,"Fayette County, Texas"
"48151",3661,2041,42,32.2283609576427,7.61203192142419,2.08805031446541,2.08209399167162,86.646884272997,0,3.02670623145401,0,3.32344213649852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.03906036602,437.03906036602,0,0,90.98,0.560398505603985,97.16,86.73,88,97.24,3.58565737051793,"Fisher County, Texas"
"48153",5294,2601,27,24.504186866461,6.78713089466725,2.05002578648788,3.90350877192982,86.0526315789474,0,0.87719298245614,0,0.482456140350877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.2,5.29265255292653,97.16,86.73,89.1,93.79,15.5378486055777,"Floyd County, Texas"
"48155",1079,602,40,24.1900647948164,2.59179265658747,1.6437054631829,2.68595041322314,65.2892561983471,0,2.27272727272727,0,4.33884297520661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.44,51.40099626401,97.16,86.73,104.06,83.29,68.5258964143426,"Foard County, Texas"
"48157",859721,293694,5913,57.3292276828152,11.9862833948598,2.09767865206091,1.75525533997493,72.2217863150203,0.741723348225013,0.534040810722009,0,15.9113757067827,0,47.0198675496689,1505,0.00369022690604511,30.7692307692308,41.6666666666667,4.98344370860927,771476.296,3.025,52.5326832,2.1888618,153.0659,3025,14.3001269387891,39483.565,11.8643141205112,1.62843527144271,1.86106888164881,0.930534440824407,111.3,95.2054794520548,108.09,110.43,107.26,129.41,97.609561752988,"Fort Bend County, Texas"
"48159",10522,5121,97,29.1132478632479,11.5651709401709,2.16514459665145,0.749239054085694,71.4820885038633,0,1.70920159213299,0,12.3390306719738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.550655768865,0,0,38.0155863904201,96.17,47.9140722291407,97.16,86.73,98.06,104.48,64.3426294820717,"Franklin County, Texas"
"48161",19813,9101,1436,38.442285041225,9.26089517078916,2.04485219164118,0.357044767920901,83.9489221474667,0,0.590416037347247,0,6.74172731017438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.784283046485,30.2831474284561,15.141573714228,75.7078685711402,93.58,7.78331257783313,97.16,86.73,89.71,109.66,20.5179282868526,"Freestone County, Texas"
"48163",18019,6378,3512,23.2287852252826,7.80130552459799,1.75583203732504,1.57803376992268,79.859265050821,0.578577013291634,1.81391712275215,0,1.78264268960125,0,0,0,0,0,0,0,0,0.037,0,0,0,37,0,0,127.643043454132,0,44.3975803318719,22.198790165936,94.15,15.1930261519303,97.16,86.73,94.53,92.87,29.4820717131474,"Frio County, Texas"
"48165",21904,7661,176,28.0276397139047,14.3047642138441,2.12880827547116,1.22864498010765,71.7058342102186,0.0116918040453642,2.30328539693675,0,3.55430842979072,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,164.353542731921,27.3922571219869,0,41.0883856829803,94.81,25.840597758406,97.16,86.73,94.35,107.5,42.6294820717131,"Gaines County, Texas"
"48167",354721,159379,5692,40.9606722689076,9.78084033613445,1.9079586921091,2.24437097280209,78.2386315827433,0.502458198603214,1.49775817095599,0,10.5973001887223,0,25,1532,0.00920772679736991,30.4347826086957,58.8235294117647,4.957928802589,784534.486,0.836,80.0506584,3.3354441,198.5618,836,16.7980150260523,39764.134,23.1167593686306,0.845735098852338,5.07441059311402,7.61161588967104,111.29,95.1743462017435,111.24,110.88,100.09,110.86,97.2111553784861,"Galveston County, Texas"
"48169",5435,2094,1274,38.8111888111888,7.4009324009324,2.1946964410328,0.69889341875364,87.9651162790698,0,1.74418604651163,0,0.232558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.985280588776,0,0,0,91.99,1.71232876712329,97.16,86.73,83.32,104.39,6.37450199203187,"Garza County, Texas"
"48171",27202,14255,352,24.0026222138977,8.25060872822626,1.96815117104329,3.48973117381867,73.2977303070761,0.333778371161549,3.41288384512684,0,10.8978638184246,0,0,0,0,0,0,0,0,0.04,0,0,0,40,0,0,95.5812072641718,0,0,18.3810013969561,96.5,51.8679950186799,97.16,86.73,101.9,91.27,68.9243027888446,"Gillespie County, Texas"
"48173",1070,463,0,33.2506203473945,10.9181141439206,2.17687074829932,1.27931769722815,81.0234541577825,0,0,0,14.0724946695096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401.8691588785,934.579439252336,467.289719626168,0,86.98,0.0933997509339975,97.16,86.73,94.6,109.75,0.796812749003984,"Glasscock County, Texas"
"48175",7096,3541,107,51.6884113584037,12.3177283192632,2.02178571428571,1.17021276595745,79.2993630573248,0,0.601556970983723,0,7.78485491861288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.924464487035,70.4622322435175,0,0,95.49,38.293897882939,97.16,86.73,93.63,125.5,55.9760956175299,"Goliad County, Texas"
"48177",19764,8976,330,39.41063727839,12.4460948730235,1.84169278996865,2.66031598513011,83.3488048271061,0,2.58760733348805,0,3.13297748897656,100,0,4,0.000464144813181713,100,0,4,119.788,0,1.5398568,0.0641607,3.4633,0,18.5258857159357,0,227.686703096539,60.7164541590771,30.3582270795386,101.194090265129,105.35,89.8505603985056,107.05,112.03,92.49,112.44,93.2270916334661,"Gonzales County, Texas"
