"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"48103",4739,1684,97,40.5444822557122,15.0704910063199,26.3123486682809,1.886,6.97336561743341,85.2784503631961,1.2590799031477,0,0.62953995157385,0.387409200968523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.608989238236,21.1014982063727,0,0,97.88,62.6986600186974,98.39,86.78,118.18,91.13,73.9043824701195,"Crane County, Texas"
"48105",3393,1963,61,36.1689470553242,22.9625223081499,25.377358490566,1.96054519368723,0,80.6881243063263,0,1.88679245283019,0,6.71476137624861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.724432655467,29.4724432655467,29.4724432655467,29.4724432655467,94.46,7.38547834216267,96.99,86.78,124.94,92.48,13.9442231075697,"Crockett County, Texas"
"48107",5753,2909,77,37.2349102773246,3.22185970636215,21.6580824088748,1.94589463692454,3.40729001584786,77.2583201267829,0.713153724247227,1.70364500792393,0,2.85261489698891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3822353554667,0,0,0,95.98,29.8223745715176,96.99,86.78,94.55,97.77,43.2270916334661,"Crosby County, Texas"
"48109",2183,1037,31,19.6145124716553,9.97732426303855,17.5580110497238,1.71407185628743,3.42920353982301,91.9337016574586,0,1.10497237569061,0,2.5414364640884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.01,14.1788719227174,96.99,86.78,88.22,81.24,24.3027888446215,"Culberson County, Texas"
"48111",7272,2952,44,14.7298082510169,2.44044160371877,13.8673557278208,2.22269624573379,1.69491525423729,77.8351995406259,0,1.57909847832328,0,1.17714613838645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7513751375138,0,13.7513751375138,0,93.52,2.15020255531318,96.99,86.78,70.67,91.3,5.97609561752988,"Dallam County, Texas"
"48113",2622634,1027813,29861,44.0906490024183,7.77683572165444,25.6229617559756,1.79243252614176,2.87754905284241,76.4547319028725,2.30096394559879,1.5530363782733,0.250807162066986,7.24357737637268,10.0840336134454,0,1214,0.000940623709451099,61.2903225806452,64.2857142857143,9.05970149253731,648919.103,20894992311.702,105.0691104,4.3778796,234.8732,167400706.0896,18.639332201375,54687.063,7.66405072152653,0.533814478116275,2.17338751804484,1.9064802789867,121.86,98.0367715799314,119.6,115.8,109.62,104.86,99.601593625498,"Dallas County, Texas"
"48115",12849,5171,1758,21.551724137931,7.51915708812261,16.0009057971014,1.78397291196388,7.00680272108844,76.5625,0,2.5588768115942,0,5.43478260869565,16.6666666666667,50,100,0.0226449275362319,100,100,16.6666666666667,4190.193,0,1.7604816,0.0733534,1.0497,0,69.8803467657426,582.401,0,0,0,0,106.37,93.8610158928015,103.37,155.96,84.02,107.22,94.8207171314741,"Dawson County, Texas"
"48117",18617,7079,237,14.2731055352415,3.59349388475602,15.3066553315521,2.05005782256732,3.40384147823973,81.4185086227836,1.38450327908671,0.643672577119262,0,3.67986397862521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3714347102111,0,0,0,94.52,8.16453723901527,96.99,86.78,73.81,94.06,14.7410358565737,"Deaf Smith County, Texas"
"48119",5277,2496,62,47.568093385214,13.715953307393,30.5960264900662,1.89835430784124,2.79091769157994,90.3027436140019,0.567644276253548,0.378429517502365,0,2.74361400189215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.83,61.9196011218448,96.99,86.78,125.94,81.77,72.9083665338645,"Delta County, Texas"
"48121",861690,318269,11578,45.6727073305684,8.82914599930469,25.3295077664575,1.99903188781875,1.39806257557832,76.6644035738068,0.70886141846033,1.19105203450602,0.168755870123053,11.4023005459621,10.0840336134454,0,1214,0.00263328568546769,61.2903225806452,64.2857142857143,9.05970149253731,648919.103,2299384950.488,105.0691104,4.3778796,234.8732,18421574.8224,18.639332201375,54687.063,5.10624470517239,0.348153048079936,1.16051016026645,0.812357112186517,111.99,96.9772514802119,109.9,115.8,111.52,103.77,98.804780876494,"Denton County, Texas"
"48123",20217,9253,1926,33.3097194672712,9.73363559081893,25.0211114137837,1.8985783379745,2.35919814537024,83.3424135113048,0.0953418687006265,1.04876055570689,0,3.86815581585399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7316614730178,9.8926645892071,0,4.94633229460355,95.96,29.3237768775319,96.99,86.78,105.35,89.34,42.0318725099602,"DeWitt County, Texas"
"48125",2182,1363,107,32.5757575757576,20.4545454545455,26.3083538083538,1.90127758420441,2.46305418719212,68.0589680589681,0.368550368550369,12.7764127764128,0,2.7027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.8295142071494,0,0,0,97.91,62.9791212215643,96.99,86.78,120.82,122.16,74.7011952191235,"Dickens County, Texas"
"48127",10232,4454,132,14.7566235366605,6.77757239679606,17.1874076263671,1.70956576463184,0.443655723158829,89.7723913686077,0.325155187703222,0.679869937924919,0,4.04966006503104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8663017982799,19.546520719312,0,9.77326035965598,93.44,1.96322842006856,96.99,86.78,80.76,80.1,5.57768924302789,"Dimmit County, Texas"
"48129",3317,2150,313,24.6799431009957,12.5177809388336,18.4437751004016,2.0171130952381,2.48275862068966,79.4511378848728,0,1.20481927710843,0,5.89022757697456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.96,29.3237768775319,96.99,86.78,95.59,95.6,42.0318725099602,"Donley County, Texas"
"48131",11194,5591,526,39.4173306772908,20.2191235059761,27.7832978471729,1.69621367772234,5.89070262597587,76.129642772652,0.07097232079489,1.34847409510291,0,4.99171989590726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93335715561908,0,0,0,99.03,76.0673106886881,96.99,86.78,126.28,103.55,88.4462151394422,"Duval County, Texas"
"48133",18289,10413,976,23.0802665893944,7.53404810199942,18.7725479143179,1.90337751175716,2.96829971181556,80.1578354002255,0.267756482525366,1.66290868094701,0,2.73393461104848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8710700421018,5.46776751052545,0,16.4033025315764,94.79,11.6235587410408,96.99,86.78,88.52,93.37,20.1195219123506,"Eastland County, Texas"
"48135",162067,59155,1620,28.1588196885289,9.61086953501619,23.9044792591994,1.90175739711205,2.21910453398805,81.4517214460685,0.29879673746265,1.71471641228566,0.00807558749899055,3.11852270586018,0,100,26,0.000349942124956257,33.3333333333333,100,13,5470.432,1258709.364,6.4749432,0.2697893,9.4398,50295.2544,28.5799805080616,199.43,17.2768052718937,1.85108627913147,6.78731635681539,4.93623007768392,98.87,74.3533811156123,97.44,133.63,100.83,91.5,88.0478087649402,"Ector County, Texas"
"48137",1944,1658,10,40.8262454434994,4.25273390036452,17.9575892857143,2.01397712833545,0,73.3258928571429,0,0,0,8.14732142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.98,29.8223745715176,96.99,86.78,93.1,98.12,43.2270916334661,"Edwards County, Texas"
"48139",179484,63684,1700,47.645087101194,13.8615678214915,28.507887692921,2.18852169228438,1.26944986700458,80.886155248021,0.185659775613645,0.956774303775841,0.0102511532547412,6.89219203827097,10.0840336134454,0,1082,0.0123241642462555,57.6923076923077,65.2173913043478,9.09243697478992,620777.205,109361476.389,80.9202288,3.3716762,201.2646,787347.1152,16.7524552256085,50152.098,8.91444362728711,1.11430545341089,1.11430545341089,2.78576363352722,110.85,96.6656279214709,108.94,114.55,123.45,93.31,96.4143426294821,"Ellis County, Texas"
"48141",836915,299067,14657,29.826730182642,4.2235057023508,22.7552655520343,1.9089278014485,1.84594195108842,79.6991427244267,1.29814444777325,1.41743191132049,0.0368306915099759,4.39439623777235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64713262398212,0.716918683498324,1.55332381424637,1.31435091974693,96.1,31.7856029915862,97.07,86.78,93.14,95.13,45.8167330677291,"El Paso County, Texas"
"48143",42226,18422,2139,20.8973280033663,6.45381864085841,18.5333333333333,2.06506345088691,1.36321862554886,82.4669163545568,0.0599250936329588,2.0374531835206,0,5.05867665418227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2092549613982,0,0,2.36820916023303,94.63,9.47335618572764,96.99,86.78,85.55,91.44,16.9322709163347,"Erath County, Texas"
"48145",17281,7779,1765,47.9841748304446,6.98944988696307,26.1271676300578,1.84131844380403,1.17358556664915,77.3690663864074,0.367840252233316,3.01278682781573,0,7.0239971974076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9335107921995,0,0,17.3601064753197,96.83,45.6216889996884,96.99,86.78,111.43,100.27,56.9721115537849,"Falls County, Texas"
"48147",35046,14478,3108,47.3394779645264,17.5199442335993,29.0667321591467,2.07779840206602,1.54592087695875,78.0155778541857,0.0210511543049611,1.98582555610133,0,9.4028489228826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70678536780232,0,0,0,98.52,70.5827360548458,96.99,86.78,128.85,100.66,82.6693227091634,"Fannin County, Texas"
"48149",25247,14010,462,23.2231164549598,10.8115970134781,22.8507185906351,2.08635004981734,1.0949243759859,85.4056560037089,0,2.18822438572091,0,4.37644877144182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4521329266844,3.96086663762031,0,7.92173327524062,94.77,11.2496104705516,96.99,86.78,98.27,87.59,19.1235059760956,"Fayette County, Texas"
"48151",3827,2236,32,30.2403577417552,5.03074343208496,20.7301845819761,1.9582338902148,1.90217391304348,80.6731813246471,0,3.47448425624321,0,2.87730727470141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1301280376274,0,0,26.1301280376274,94.58,8.72545964474914,96.99,86.78,91.79,93.82,15.9362549800797,"Fisher County, Texas"
"48153",5782,2966,34,28.6934244235696,7.34415029888984,18.9718659495242,1.97115384615385,3.22714108398842,82.0438560198593,1.19983450558544,3.4340091021928,0,3.10302027306578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2950536146662,0,0,0,95.67,24.4936117170458,96.99,86.78,91.69,96.72,39.8406374501992,"Floyd County, Texas"
"48155",1207,829,35,17.6938369781312,7.3558648111332,14.9528301886792,1.97249508840864,2.07547169811321,76.4150943396226,0,3.9622641509434,0,5.09433962264151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.87,12.4337799937675,96.99,86.78,80.26,101.42,22.7091633466135,"Foard County, Texas"
"48157",790892,260936,5734,58.5810407719271,12.767012047263,30.156523937057,2.12817208285172,1.08047028437677,78.7053768298323,1.34662751551526,0.498531831822142,0,9.40299872005851,0,41.4285714285714,2157,0.00580007098835146,33.3333333333333,38.4615384615385,7.70357142857143,561260.814,3003080383.008,44.5454256,1.8560594,162.6579,19550178.3168,11.4108161976762,38395.812,2.40235076344178,0.252879027730714,0.379318541596071,0.632197569326785,111.84,96.9149267684637,109.33,109.52,130.31,99.01,98.406374501992,"Fort Bend County, Texas"
"48159",10767,5841,92,33.9332228273739,10.1112952877102,23.6044760060254,2.19646464646465,0,77.9427587690983,0.451904454486766,0.516462233699161,0.451904454486766,9.12416612868517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28763815361753,0,0,0,97.53,57.4633842318479,98,86.78,104.35,96.31,68.9243027888446,"Franklin County, Texas"
"48161",19744,9565,1629,36.5381753237089,9.79312397678226,25.25,1.95308788598575,0.810464950945542,85.8238636363636,0.0142045454545455,0.46875,0,4.55965909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06482982171799,0,0,5.06482982171799,96.2,33.9669679027734,96.99,86.78,107.55,84.2,49.402390438247,"Freestone County, Texas"
"48163",20013,5991,4217,18.2218176301017,7.76816871491428,18.0801626488527,1.79542050074898,1.04696815471863,82.0650595410979,0,2.14928841126924,0,4.28405460354342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9837605556388,0,4.99675211112777,0,94.87,12.4337799937675,96.99,86.78,85.19,90.56,22.7091633466135,"Frio County, Texas"
"48165",21077,6505,115,25.3439087867146,10.2986739372909,19.9928135106001,2.03946920721334,1.01906246253447,69.0621631333094,0,4.01245658162654,0,3.3536950532998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9560658537743,0,4.74450823172178,9.48901646344356,95.58,22.8731692115924,96.99,86.78,95.05,104.97,38.2470119521912,"Gaines County, Texas"
"48167",337600,148527,6075,39.7382209682818,9.92260030194763,25.6983366710461,1.90890866106514,1.92075295561935,81.6549102644234,0.873120144903504,1.63590443511869,0.0102044721099022,6.63992244601196,0,25,2186,0.0139418600201538,38.0952380952381,52.9411764705882,7.69718309859155,569121.147,832218215.844,58.6835208,2.4451467,190.9798,6274832.3088,12.8031692356993,38781.129,6.51658767772512,0,1.48104265402844,2.96208530805687,111.6,96.8837644125896,110.68,110.79,110.11,95.52,98.00796812749,"Galveston County, Texas"
"48169",6028,2187,1717,29.2894280762565,8.72328134026574,20.0922722029988,2.33099824868652,0.0577700751010976,85.2364475201845,0,2.01845444059977,0,0.173010380622837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.178500331785,16.5892501658925,0,0,94.01,3.89529448426301,96.99,86.78,95.31,81.19,8.36653386454183,"Garza County, Texas"
"48171",26668,13218,312,23.9614580492682,6.69939096445778,18.9955803869246,1.97338262476895,3.42728485657105,72.6150767178119,0.225150100066711,3.09372915276851,0,8.26384256170781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74981250937453,0,0,0,96,30.227485197881,96.99,86.78,88.2,109.68,43.8247011952191,"Gillespie County, Texas"
"48173",1447,526,0,31.3559322033898,6.27118644067797,16.7452830188679,2.41149425287356,0,71.0691823899371,0,11.4779874213836,0,7.23270440251572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.04,14.7397943284512,96.99,86.78,88.86,117.69,25.4980079681275,"Glasscock County, Texas"
"48175",7578,3780,93,57.3352232459249,11.8355776045358,28.2382992748846,1.89542253521127,1.31882624464227,80.6855636123929,0,2.1753460777851,0,6.98747528015821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.7843758247559,13.196093956189,13.196093956189,13.196093956189,97.33,54.3159862885634,96.99,86.78,125.87,95.34,67.3306772908366,"Goliad County, Texas"
"48177",20828,9048,308,34.1651119402985,14.1441231343284,25.0206174077789,1.89859343603483,2.07427233188357,80.2184330770088,0.278613618633679,3.07589434971581,0,4.42438426390282,0,100,3,0.000334336342360415,100,0,0,154.232,3855.8,2.1876888,0.0911537,4.8103,2886.18,18.9496912874457,0,24.0061455732668,0,9.6024582293067,4.80122911465335,98.55,71.0813337488314,97.17,124.77,111.67,96.05,83.6653386454183,"Gonzales County, Texas"
"48179",22063,9995,1669,19.9052132701422,6.74791243511623,17.5831571921237,1.92974627055973,3.10586663698096,81.6553565468906,0,1.50183557681611,0,1.41283791300478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3247518469836,18.1299007387935,18.1299007387935,9.06495036939673,94.04,4.08226861950763,96.99,86.78,84.14,90,8.76494023904382,"Gray County, Texas"
"48181",133527,56749,2312,30.9759400062493,9.50942610144777,23.5324492145069,1.96768504064711,1.83444388328636,79.4393735510125,0.312900244807964,1.38454305215544,0,6.60657252638576,0,100,17,0.000275611614597688,100,0,8.5,2485.085,485533.188,3.235128,0.134797,2.1597,10003.7304,62.4146872250776,30.631,8.98694646026646,1.49782441004441,1.49782441004441,0.748912205022205,99.61,80.3988781551885,97.22,143.8,101.8,96.17,90.8366533864542,"Grayson County, Texas"
"48183",123633,52256,4545,20.6469360652628,5.92297476759628,20.8865092841102,1.79330359076537,1.76622418879056,84.8952913037921,0.129630643953917,1.21232038852678,0,3.76294024209892,50,50,49,0.000894634021653795,50,100,12.25,6302.737,459262.506,5.9452704,0.2477196,13.554,23096.016,18.2764940239044,165.749,21.0299839039739,2.42653660430468,6.4707642781458,4.04422767384113,101.34,87.3169211592396,101.26,125.82,87.78,87.11,93.2270916334661,"Gregg County, Texas"
"48185",28447,11399,3851,44.2305794097325,11.5980653439937,27.699406723797,2.0775581142733,0.926713947990544,79.9510311705434,0.0847537432903287,1.75157736133346,0,4.59553630285338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.26,53.4434403240885,96.99,86.78,117.47,92.24,66.5338645418327,"Grimes County, Texas"
"48187",163030,59964,1767,42.0888160199549,8.18093916845336,25.8595706736254,2.10628253455394,0.771083069068516,83.4026147733382,0.149490551934854,0.674018804337849,0,6.42284845067467,17.6470588235294,37.2549019607843,998,0.0130869798974547,55.5555555555556,25,19.5686274509804,213341.591,26042768.19,16.740144,0.697506,77.5812,212262.1632,8.99065753043263,15103.744,4.293688278231,0,1.22676807949457,0.613384039747286,105.72,93.2689311311935,105.26,112.57,109.34,89.07,94.0239043824701,"Guadalupe County, Texas"
"48189",33463,13382,2237,23.4682426872148,7.21927133986684,18.8375217896572,1.82990448199853,1.54264306177918,84.2024985473562,0.254212667054038,1.24201045903544,0,2.91255084253341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9418761019634,2.98837522039267,2.98837522039267,0,95.03,14.6151449049548,96.99,86.78,88.41,86.73,25.0996015936255,"Hale County, Texas"
"48191",3025,1916,60,17.5453759723423,3.02506482281763,12.8092577813248,1.99361022364217,0.958466453674121,77.1747805267358,0.0798084596967279,1.67597765363128,0,7.66161213088587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.1157024793389,33.0578512396694,0,0,92.97,0.84138360860081,96.99,86.78,71.64,98.22,3.18725099601594,"Hall County, Texas"
"48193",8434,4545,252,26.8421052631579,13.0921052631579,22.2702873381749,2.13501829065514,1.13672245026839,74.9289548468582,0,3.12598673823808,0,4.01010419955794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.29,35.8055468993456,96.99,86.78,102.56,98.82,50.398406374502,"Hamilton County, Texas"
"48195",5431,2342,69,28.3036122542295,6.08139003200732,19.5724572457246,2.04518558364712,0.63006300630063,87.1287128712871,0.315031503150315,1.66516651665167,0,1.57515751575158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.78,11.4365846057962,96.99,86.78,90.58,81.77,19.5219123505976,"Hansford County, Texas"
"48197",3958,2411,29,19.1354770690564,1.31787032156036,13.7558441558442,1.95334928229665,3.85216033315981,77.1948051948052,0,0.831168831168831,0,1.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2652854977261,0,0,25.2652854977261,93.41,1.80741664069804,96.99,86.78,71.51,94.44,5.1792828685259,"Hardeman County, Texas"
"48199",57356,25111,443,47.2624483583388,9.43248532289628,28.4518687252172,1.99844251463092,0.974436851430018,86.5561461233443,0.143423605838184,0.459799206951827,0,2.99924069855733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48699351419206,1.74349675709603,0,0,96.87,46.3384231847928,96.99,86.78,117.29,82.23,57.3705179282869,"Hardin County, Texas"
"48201",4680609,1795219,40905,47.5614875316883,9.72013004370495,27.3606187611472,1.81203289746777,2.7857808535388,78.0438541826478,2.39912275342465,1.41715328417603,0.025026689855954,6.20494460412348,0,41.4285714285714,2157,0.000976176673043268,33.3333333333333,38.4615384615385,7.70357142857143,561260.814,31788997057.512,44.5454256,1.8560594,162.6579,206947694.2752,11.4108161976762,38395.812,6.83671718787021,0.512753789090266,2.35012153333038,2.07237989757316,125.18,98.0990962916797,123.52,109.52,116.42,101.98,100,"Harris County, Texas"
"48203",66547,28827,1411,27.8880331753554,4.01732819905213,20.7405238500852,1.94660458873369,1.27297432596725,85.1078932424759,0,1.61130039750142,0,4.14537194775696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0215787338272,1.5026973417284,1.5026973417284,3.00539468345681,94.8,11.7482081645372,96.99,86.78,89.14,86.97,20.9163346613546,"Harrison County, Texas"
"48205",5588,1908,1550,10.3129810159056,3.12981015905593,13.3065730055193,1.9538734476641,0.251130085384229,89.6638233818364,0,2.55895634721525,0,2.2077270446563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6864710093057,17.8954903364352,0,17.8954903364352,91.76,0.186974135244625,96.99,86.78,68.36,80.36,0.796812749003984,"Hartley County, Texas"
"48207",5711,3465,465,19.970774476376,8.42669264490989,17.3734885803851,1.93802035152636,2.55376344086022,76.0412001791312,0.492610837438424,2.68696820420958,0,8.06090461262875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0402731570653,17.5100682892663,0,17.5100682892663,94.42,7.10501713929573,96.99,86.78,86.12,104.56,12.7490039840637,"Haskell County, Texas"
"48209",222827,81696,6771,48.0754494547598,14.3619216033009,28.2526829007416,2.01583598352536,1.22909766904605,77.5429620650314,0.665822875071306,2.17751711351968,0,9.27160581859669,0,100,40,0.000356531660011409,25,0,0,6343.023,4790702.979,7.656624,0.319026,48.3828,867406.8384,6.59378952851013,70.234,9.42435162704699,2.692671893442,3.141450542349,1.795114595628,99.35,78.747273293861,97.7,106.74,124.02,101.82,90.0398406374502,"Hays County, Texas"
"48211",3901,1744,35,19.29298981426,6.95026962252846,15.6841216216216,2.00589970501475,2.02702702702703,67.7927927927928,0,6.92567567567568,0,6.02477477477477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.36,19.4764724213151,96.99,86.78,81.58,115.41,33.6653386454183,"Hemphill County, Texas"
"48213",81969,41502,1324,43.1636474041089,16.8673885908984,29.7527979142821,1.90107112389017,1.72682957912512,81.0791046674297,0.470558311077197,1.56110899147908,0,5.75162151850439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0998670228989,2.43994680915956,1.21997340457978,2.43994680915956,98.26,67.5911498909318,96.99,86.78,126.53,94.02,79.2828685258964,"Henderson County, Texas"
"48215",861137,281380,9119,23.6980912715058,4.29703369257548,21.4165828445861,1.83987485546052,2.04950304743835,79.3875056096315,0.248835517865709,1.15937543523003,0.0201172993299392,6.29454821188159,0,75,49,0.000151653487256465,33.3333333333333,100,12.25,12142.638,9890329.62,13.8739968,0.5780832,35.2588,680353.8048,16.3954303606476,158.767,3.48376622999592,0.232251081999728,1.27738095099851,0.464502163999457,98.47,70.1153007167342,97.89,125.4,88.03,95.75,81.2749003984064,"Hidalgo County, Texas"
"48217",36109,16409,966,43.7375472346273,13.4111989007214,27.9884720593982,2.01588513823125,1.4090968672172,81.4120098997004,0.0195388823759281,1.12674221701185,0,5.20385567278885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30817801656097,0,0,0,97.45,56.0922405733874,96.99,86.78,119.97,91.16,68.5258964143426,"Hill County, Texas"
"48219",22986,9392,747,31.5089995814148,5.41021347844286,20.8177948925821,1.89146326353612,1.50577557755776,77.8779894608837,0.111471422780705,1.98621807863802,0,3.1617349006891,0,0,43,0.00435751925415484,50,100,14.3333333333333,2713.928,33380.303,2.5730736,0.1072114,11.9522,3155.3808,8.97001388865648,320.645,4.35047420168798,0,0,0,98.85,74.0729199127454,98.19,116.09,93.12,93.99,87.2509960159363,"Hockley County, Texas"
"48221",60025,26651,762,51.9893563101875,14.6012840006758,31.147078817931,1.94598320051691,0.572205994157897,87.3195505258528,0.167952973167513,0.643819730475467,0,5.32250969728476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33194502290712,0,0,3.33194502290712,97.98,63.9763166095357,96.99,86.78,130.32,83.76,76.0956175298805,"Hood County, Texas"
"48223",36708,15441,456,23.5986547085202,8.22122571001495,21.5413962989666,2.04772828178186,1.2086590499098,82.7685652487383,0.234318673395818,1.05142994472483,0.0120163422254266,3.53280461427541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.89680723548,2.72420180887,0,0,95.24,18.0430040511063,97.02,86.78,93.34,87.92,28.6852589641434,"Hopkins County, Texas"
"48225",22942,11804,3135,35.1992658626114,10.6712113266911,26.1250314782171,1.77617196988098,1.95558920010093,87.8871820700076,0,1.12062452782674,0,3.95366406446739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0764536657658,0,0,0,96.51,39.9501402306014,96.99,86.78,109.1,84.38,54.1832669322709,"Houston County, Texas"
"48227",36213,13200,4711,21.1270670147955,5.83115752828547,18.6911869225302,1.81284128941342,2.30741669652454,80.4406538734897,0.099502487562189,1.43567874911158,0,2.00426439232409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6143926214343,5.52287852428686,11.0457570485737,2.76143926214343,94.79,11.6235587410408,96.99,86.78,85.06,90.61,20.1195219123506,"Howard County, Texas"
"48229",4687,1595,892,48.3359746434231,9.74643423137876,26.7172812725958,1.63354037267081,0,77.7295733911786,0,3.68763557483731,0,8.74909616775127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.91,62.9791212215643,96.99,86.78,116.05,100.46,74.7011952191235,"Hudspeth County, Texas"
"48231",96202,38119,2728,44.4206536719827,19.2951368379602,29.7440261020609,1.97693177759257,2.4097827127405,81.7895873433172,0.417820759588752,1.91775034035961,0.115018074268814,4.62419604713394,0,100,19,0.00044598845124642,100,100,19,1288.304,249345.96,1.0916184,0.0454841,1.7321,7399.5312,26.2595115755441,112.516,5.19739714351053,0,1.03947942870211,2.07895885740421,101.94,88.625740105952,97.44,145.66,130.44,93.66,93.6254980079681,"Hunt County, Texas"
"48233",21105,10652,135,16.2969568609965,4.54798796120834,16.0183177975287,2.03929884082556,2.39540429221765,80.1972685887709,0.466074138304791,1.22479947973119,0,2.7639280294819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47642738687515,0,0,0,94.34,6.41944531006544,96.99,86.78,77.15,92.08,11.1553784860558,"Hutchinson County, Texas"
"48235",1553,885,0,28.5251215559157,5.83468395461913,17.6106194690265,2,2.65486725663717,82.8908554572271,2.06489675516224,1.76991150442478,0,8.99705014749263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.08,31.442817076971,96.99,86.78,87.82,100.23,45.4183266932271,"Irion County, Texas"
"48237",8888,4177,1132,38.5502471169687,13.6079077429984,29.6224648985959,1.78479015462291,1.87207488299532,83.2761310452418,0,1.31045241809672,0,5.30421216848674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.71,59.9875350576504,96.99,86.78,119.44,90.48,71.7131474103586,"Jack County, Texas"
"48239",14822,6737,208,42.1885409726849,9.3437708194537,29.8821603927987,1.93968318440292,1.53846153846154,79.8690671031097,1.22749590834697,1.75122749590835,0,1.73486088379705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7336391849953,0,0,13.4934556739981,97,48.8625740105952,96.99,86.78,116.19,91.97,60.1593625498008,"Jackson County, Texas"
"48241",35562,17375,887,41.6039901828834,19.4758926450796,29.6597222222222,1.78928961748634,3.22530864197531,81.4429012345679,0.0617283950617284,2.22222222222222,0,2.53858024691358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81199032675328,0,2.81199032675328,0,98.51,70.5204113430975,96.99,86.78,128.98,92.9,82.0717131474104,"Jasper County, Texas"
