"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"45071",38121,18398,1361,25.7312086590499,2.05558475689882,4.88296767096498,83.9206253758268,0,1.79795550210463,0,100,21,100,100,0,0,10.4929041735526,2.62322604338816,2.62322604338816,107.51,79.5454545454545,96,142.24,105.14,95.74,95.5555555555556,"Newberry County, South Carolina"
"45073",79566,41514,847,22.6539443372144,2.05336819897186,2.32536392257099,77.5263059585331,0.320652512296868,1.14563227694415,0,100,0,0,0,0,0,8.79772767262399,1.25681823894628,3.77045471683885,95.04,50.1556662515567,97.08,103.07,103.75,94.64,50,"Oconee County, South Carolina"
"45075",83531,41420,3457,28.4203424679539,1.80562652068127,2.83776255857391,82.0156134545571,0.0610402544414817,1.10193722491727,0,100,0,0,0,0,0,21.5488860423076,3.59148100705127,8.38012234978631,93.71,44.6139476961395,96.21,101.09,123.42,95.93,42.2222222222222,"Orangeburg County, South Carolina"
"45077",132604,57695,7936,24.5869138022915,2.03951054392654,2.91784459864645,78.2424060751399,1.00752731148415,2.12330135891287,0,0,23,50,100,188822.436,5459123.725,7.5412506410063,0.75412506410063,3.01650025640252,103.29,69.6762141967621,99.41,115.11,100.78,97.7,77.7777777777778,"Pickens County, South Carolina"
"45079",418725,185196,28218,20.6939202322663,1.75252256394125,3.22369111320953,72.3637526757375,0.939891248185419,6.11126147184017,0,75,230,57.1428571428571,0,1142699.52,54465707.07,8.59752821063944,2.14938205265986,3.10466296495313,110.1,84.8069738480697,99.31,112.81,104.06,117.94,97.7777777777778,"Richland County, South Carolina"
"45081",18958,9420,364,28.0413459150733,2.17210603436792,3.43664083979005,79.7243605661783,0.161410479264962,1.41544574124659,0,0,0,0,0,0,0,10.5496360375567,0,10.5496360375567,88.32,16.2515566625156,96.55,84.93,114.55,93.51,4.44444444444444,"Saluda County, South Carolina"
"45083",338096,141086,8028,22.7056297893642,1.99884142263969,1.66026691186469,80.0948566881025,0.14055219685009,0.811223638440705,0,0,51,50,100,145824.5664,3315889.95,8.28167147792343,2.36619185083527,1.47886990677204,99.97,62.2353673723537,96.49,115.8,101.38,90.98,73.3333333333333,"Spartanburg County, South Carolina"
"45085",104853,47288,2692,21.876221717932,1.88497122459387,2.7544554002425,84.9866313164221,0.17974700608893,1.47392544992922,50,50,43,40,100,14924.16,286345.28,11.4445938599754,0.953716154997949,6.67601308498565,111.16,86.5504358655044,96.61,129.66,109.88,92.34,100,"Sumter County, South Carolina"
"45087",26990,13508,442,27.0538001707942,1.79042426307719,4.87272036474164,80.3586678052946,0,1.43277350792295,0,0,0,0,0,0,0,3.70507595405706,0,0,94.85,49.4084682440847,96,85.26,91.87,103.04,46.6666666666667,"Union County, South Carolina"
"45089",30517,14837,1621,30.0038454964963,1.81702302631579,4.30245487982209,83.1481797983251,1.07673901897112,0.700734917108187,0,0,0,0,0,0,0,6.55372415375037,3.27686207687518,0,93.51,43.6176836861768,99.63,84.25,99.41,97.04,37.7777777777778,"Williamsburg County, South Carolina"
"45091",288559,118063,3845,23.2451720653455,2.02749433360508,1.32925563097265,74.7621119407175,0.431566833211699,1.31645427496772,0,96.2264150943396,332,47.5,80.7692307692308,3796205.58,267721921.77,5.89134284496411,2.07929747469322,1.03964873734661,106.43,77.0547945205479,98.14,127.71,98.72,95.86,93.3333333333333,"York County, South Carolina"
"46003",2573,1227,98,16.6909620991254,2.42418426103647,0.29218407596786,74.1253644314869,0,4.3731778425656,0,0,0,0,0,0,0,0,0,0,90.03,25.747198007472,96,88.81,89.77,93.77,20,"Aurora County, South Dakota"
"46005",19279,8453,584,13.3665425881323,2.05704742818971,4.50310559006211,77.819137289249,0.153273483687322,3.6566673965404,0,100,15,100,100,1603.056,11553.318,5.18699102650552,0,5.18699102650552,113.14,89.2901618929016,96.52,146.46,101.95,104.72,95.3846153846154,"Beadle County, South Dakota"
"46007",3354,1232,42,12.2280037842952,1.93359375,4.44654683065279,80.321665089877,0,7.66319772942289,0,0,0,0,0,0,0,0,0,0,99.08,60.3985056039851,96,90.34,89.77,113.36,69.2307692307692,"Bennett County, South Dakota"
"46009",7024,2823,1573,19.4337170441886,2.45259686727123,1.67099888600074,73.3382844411437,0.371333085777943,2.74786483475678,0,0,0,0,0,0,0,0,0,0,90.65,29.3275217932752,97.25,87.87,89.77,93.47,23.0769230769231,"Bon Homme County, South Dakota"
"46011",34968,15025,3267,12.305241741179,2.0765752409192,2.5028441410694,75.0762970498474,0.551480430475986,3.41596616158912,0,100,25,100,100,11307.6696,181425.951,11.4390299702585,0,2.85975749256463,112.99,89.1033623910336,97.86,146.84,101.35,101.95,93.8461538461538,"Brookings County, South Dakota"
"46013",38079,18009,1126,12.499376403093,1.9421901735517,2.91882643047657,79.6358194063357,0.523821401845847,3.87128959840359,0,0,0,0,0,0,0,2.62611938338717,0,0,96.29,53.9850560398506,97.77,90.25,91.25,102.03,55.3846153846154,"Brown County, South Dakota"
"46015",5261,2371,353,12.4856046065259,2.30797101449275,1.68134507606085,65.9117082533589,0.191938579654511,4.99040307101727,0,0,0,0,0,0,0,19.00779319521,0,0,96.92,55.6351183063512,96.65,90.25,100.54,108.05,58.4615384615385,"Brule County, South Dakota"
"46017",1757,577,1,12.2695652173913,1.79233870967742,4.8695652173913,76.695652173913,0,5.21739130434783,0,0,0,0,0,0,0,0,0,0,101.21,65.0373599003736,96,90.33,89.77,114.83,73.0769230769231,"Buffalo County, South Dakota"
"46019",10538,4737,153,19.7116287807627,2.3210401891253,1.11320754716981,71.9143340221679,0.394514371594965,8.30358820214165,0,0,0,0,0,0,0,9.48946669197191,9.48946669197191,0,95.05,50.280199252802,97.33,87.78,112.32,108.26,50.7692307692308,"Butte County, South Dakota"
"46021",1481,921,2,10.94327176781,2.53125,1.32100396301189,61.7414248021108,0,6.33245382585752,0,0,0,0,0,0,0,0,0,0,97.64,57.4719800747198,96,90.78,89.77,110.12,63.0769230769231,"Campbell County, South Dakota"
"46023",9281,3664,330,12.4452460706004,2.29374584165003,1.55561317085818,74.5168770935326,0.901829425405823,3.99381602679722,0,0,0,0,0,0,0,10.7747010020472,0,10.7747010020472,92.75,39.6637608966376,99.04,90.27,115.08,97.73,29.2307692307692,"Charles Mix County, South Dakota"
"46025",3876,1609,153,16.2699468085106,2.5143721633888,4.16098226466576,68.6835106382979,0,4.78723404255319,0,0,0,0,0,0,0,0,0,0,95.61,52.1793275217933,96,88.96,89.77,106.81,53.8461538461538,"Clark County, South Dakota"
"46027",15133,6243,2449,16.3015272334099,1.90253551519511,3.74942138558864,73.4829030950128,0.337883497769969,10.7041492093526,0,100,5,100,100,4760.22,9433.2,0,0,0,120.89,94.4582814445828,97.14,145.44,89.77,125.54,98.4615384615385,"Clay County, South Dakota"
"46029",28556,13388,566,13.9880676168379,2.0542027344066,1.25124792013311,84.096784885648,0.510440835266821,1.18660921445144,0,100,58,100,100,5776.2936,182197.323,3.50189102115142,0,0,107.01,78.3312577833126,97.72,146.31,91.75,86.14,84.6153846153846,"Codington County, South Dakota"
"46031",3859,1360,0,14.8178664353859,2.13758992805755,2.081526452732,63.7467476149176,0,2.68863833477884,0,0,0,0,0,0,0,0,0,0,98.9,60.0249066002491,96,89.46,89.77,108.95,67.6923076923077,"Corson County, South Dakota"
"46033",8686,5126,230,25.6553830491219,2.42896107116291,0.337925656355602,77.6024433698142,0.0254517688979384,1.95978620514126,0,0,0,0,0,0,0,46.0511167395809,0,0,83.65,2.17932752179328,96.09,85.74,115.87,85.16,0,"Custer County, South Dakota"
"46035",19936,9550,792,11.9342995169082,1.91289878356667,1.42306552030833,78.512077294686,0.85024154589372,2.7536231884058,0,100,12,100,100,9475.9104,99393.976,5.01605136436597,0,0,112.82,88.854296388543,98.87,146.95,92.61,97.8,92.3076923076923,"Davison County, South Dakota"
"46037",5460,3434,131,19.5542715641766,2.31412718736662,1.86644545831605,76.6817994222039,0.330169211721007,4.29219975237309,0,0,0,0,0,0,0,0,0,0,91.61,34.1220423412204,97.12,87.83,89.77,96.68,24.6153846153846,"Day County, South Dakota"
"46039",4318,2147,47,24.1487839771102,2.45555555555556,1.04911778731521,75.4887935145446,0,2.57510729613734,0,0,0,0,0,0,0,0,0,0,87.58,12.920298879203,96,86.26,89.77,89.62,10.7692307692308,"Deuel County, South Dakota"
"46041",5230,1927,75,14.6542692509167,1.96371207614515,4.45960125918153,70.455735987428,0.680984808800419,2.82870612886328,0,0,0,0,0,0,0,0,0,0,101.21,65.0373599003736,98.3,89.51,89.77,111.4,73.0769230769231,"Dewey County, South Dakota"
"46043",2823,1354,131,18.6699164345404,2.71620411817368,0.210674157303371,76.1142061281337,0.487465181058496,9.05292479108635,0,0,0,0,0,0,0,0,0,0,89.21,20.8281444582814,97.65,88.14,89.77,96.83,18.4615384615385,"Douglas County, South Dakota"
"46045",4033,1892,105,17.6171458998935,2.50912523599748,0.0533333333333333,69.1160809371672,0,6.23003194888179,0,0,0,0,0,0,0,0,0,0,92.17,36.986301369863,96,88.5,89.77,100.53,26.1538461538462,"Edmunds County, South Dakota"
"46047",7179,4101,274,18.3496126641967,2.13302352599477,1.72355525515377,76.3893566857528,0.404176490400808,5.15325025261031,0,0,0,0,0,0,0,0,0,0,94.37,47.6027397260274,97.37,88.25,89.77,101.81,41.5384615384615,"Fall River County, South Dakota"
"46049",2137,1080,187,14.3894736842105,2.57655502392344,1.99335548172757,68.2105263157895,0,11.2631578947368,0,0,0,0,0,0,0,0,0,0,97.23,56.4757160647572,96,89.6,89.77,115.66,61.5384615384615,"Faulk County, South Dakota"
"46051",7544,3441,288,13.6365959621774,2.293743726999,3.8981288981289,75.2875031944799,0,4.42116023511372,0,0,0,0,0,0,0,13.2555673382821,0,13.2555673382821,92.83,40.0996264009963,96,89.86,120.91,103.18,30.7692307692308,"Grant County, South Dakota"
"46053",3993,2199,62,15.3431621759024,2.57492354740061,2.03355363497712,77.2750381291307,0,4.57549567869853,0,0,0,0,0,0,0,0,0,0,88.96,19.6762141967621,96,89.28,89.77,92.42,16.9230769230769,"Gregory County, South Dakota"
"46055",1708,872,50,15.9232613908873,2.58011869436202,1.92539109506619,74.220623501199,0,8.51318944844125,0,0,0,0,0,0,0,0,0,0,92.47,38.387297633873,96,89.08,89.77,103.69,27.6923076923077,"Haakon County, South Dakota"
"46057",6288,2831,190,20.1557737893667,2.64374140302613,0.541821876058246,74.0264138164578,0,5.99390450389434,0,0,0,0,0,0,0,0,0,0,88.4,16.7808219178082,96,87.63,89.77,94.05,12.3076923076923,"Hamlin County, South Dakota"
"46059",3045,1698,71,11.7645241038319,2.21048798252003,1.85758513931889,73.6093943139679,0.185414091470952,9.64153275648949,0,0,0,0,0,0,0,0,0,0,98.28,58.6861768368618,96.63,90.5,89.77,113.28,64.6153846153846,"Hand County, South Dakota"
"46061",3473,1289,62,19.9153930131004,2.68430335097002,0.621468926553672,78.7117903930131,0,6.11353711790393,0,0,0,0,0,0,0,0,0,0,85.98,7.00498132004981,96,87.71,89.77,89.36,4.61538461538461,"Hanson County, South Dakota"
"46063",1092,702,43,13.1646525679758,2.58620689655172,1.41732283464567,55.5891238670695,0,11.178247734139,0,0,0,0,0,0,0,0,0,0,102.54,68.0572851805728,96,90.02,89.77,125.88,80,"Harding County, South Dakota"
"46065",17732,7957,1035,12.9942997652845,1.96241115363587,3.54863987462219,78.5514697664021,0.96121605007265,3.08483290488432,0,100,48,100,100,9208.536,409174.928,0,0,0,114.91,91.2515566625156,99.24,146.64,89.77,102.34,96.9230769230769,"Hughes County, South Dakota"
"46067",7393,3227,395,16.0344348792002,2.29755434782609,1.32506343388779,80.5054151624549,0,4.55429047486809,0,0,0,0,0,0,0,27.0526173407277,0,0,88.47,17.2166874221669,96,89.04,105.1,92.76,15.3846153846154,"Hutchinson County, South Dakota"
"46069",1305,632,49,13.5714285714286,2.50093457943925,0,68.2027649769585,1.53609831029186,4.91551459293395,0,0,0,0,0,0,0,0,0,0,95.04,50.1556662515567,101.18,89.88,89.77,98.5,49.2307692307692,"Hyde County, South Dakota"
"46071",2826,1018,56,8.51941747572816,2.11756756756757,1.21951219512195,76.3349514563107,0,3.03398058252427,0,0,0,0,0,0,0,0,0,0,93.65,44.2714819427148,96,91.61,89.77,96.32,35.3846153846154,"Jackson County, South Dakota"
"46073",1845,1001,43,14.2588614393126,2.27932285368803,3.11493018259936,72.1804511278195,0,2.47046186895811,0,0,0,0,0,0,0,0,0,0,94.44,47.9763387297634,96,89.65,89.77,100.29,44.6153846153846,"Jerauld County, South Dakota"
"46075",1030,478,0,13.4632034632035,2.56056338028169,2.16450216450216,67.3160173160173,0,14.0692640692641,0,0,0,0,0,0,0,0,0,0,99.79,61.9240348692404,96,89.92,89.77,123.39,70.7692307692308,"Jones County, South Dakota"
"46077",5210,2647,138,16.9884783472388,2.40669620876416,0.520416333066453,80.1748112832737,0.0397298371076679,3.69487485101311,0,0,0,0,0,0,0,0,0,0,87.26,11.332503113325,96.14,88.71,89.77,87.4,9.23076923076923,"Kingsbury County, South Dakota"
"46079",11052,5747,549,14.198959906056,2.23747841105354,1.33472005546889,78.0238215064586,1.37560811944305,4.71397416540849,0,0,0,0,0,0,0,0,0,0,94.13,46.3885429638854,100.64,89.67,89.77,96.55,40,"Lake County, South Dakota"
"46081",26574,14545,1011,17.0434110705254,2.03386386725364,2.03727785002167,79.2427648215791,1.16605788142737,3.91964034841248,0,100,30,100,100,10949.2272,362437.428,3.76307669150297,3.76307669150297,0,112.34,88.2627646326277,99.93,145.23,98.71,98.88,90.7692307692308,"Lawrence County, South Dakota"
"46083",68286,27552,362,16.9909033712578,2.18176018014637,1.59634520965159,81.3820584071724,0.16515493105437,1.71708698159702,0,66.6666666666667,31,60,100,26749.3968,710241.966,4.39328705737633,0,2.92885803825089,101.94,66.8742216687422,96.56,130.84,97.48,88.34,78.4615384615385,"Lincoln County, South Dakota"
"46085",3717,1561,78,12.4983344437042,2.12742616033755,3.9544235924933,68.8207861425716,0.199866755496336,6.66222518321119,0,0,0,0,0,0,0,0,0,0,101.53,65.8156911581569,96.68,90.25,89.77,117.36,75.3846153846154,"Lyman County, South Dakota"
"46087",5732,2467,227,23.5833333333333,2.71821460775473,0.550395596835225,75.9523809523809,0,3.02721088435374,0,0,0,0,0,0,0,0,0,0,84.42,3.17559153175592,96,86.45,89.77,84.34,1.53846153846154,"McCook County, South Dakota"
"46089",2278,1247,266,18.0922242314647,2.32700892857143,1.7017017017017,73.0560578661845,0,10.3978300180832,0,0,0,0,0,0,0,0,0,0,96.3,54.0161892901619,96,88.33,89.77,113.03,56.9230769230769,"McPherson County, South Dakota"
"46091",4355,2430,136,15.0252062328139,2.47509113001215,0.608899297423888,75.8936755270394,1.92483959670027,4.58295142071494,0,0,0,0,0,0,0,45.9242250287026,22.9621125143513,0,90.52,28.6737235367372,102.48,89.38,157.36,92.36,21.5384615384615,"Marshall County, South Dakota"
"46093",30297,12648,1097,19.6965282083075,2.34412337937463,3.30470986208691,77.0365778053317,0.731556106633602,4.43893366398016,0,0,0,0,0,0,0,3.30065683070931,0,0,93.1,41.6251556662516,98.47,87.78,91.64,99.34,33.8461538461538,"Meade County, South Dakota"
"46095",2043,779,46,14.8780487804878,2.11850649350649,1.3719512195122,66.4634146341463,0,5.03048780487805,0,0,0,0,0,0,0,0,0,0,98.56,59.2777085927771,96,89.44,89.77,110.35,66.1538461538462,"Mellette County, South Dakota"
"46097",2299,1210,59,16.9167389418907,2.57205240174673,3.38248048568951,73.3738074588031,0,1.040763226366,0,0,0,0,0,0,0,86.9943453675511,0,0,85.97,6.94271481942715,96,88.74,139.08,91.31,3.07692307692308,"Miner County, South Dakota"
"46099",200689,87043,5461,16.2496831432193,1.91204456635192,2.17190261232637,78.5687126561651,0.688937171826906,1.99257649827992,0,66.6666666666667,31,60,100,323115.7296,8579272.002,6.97596779096014,1.49485024092003,1.99313365456004,107.84,80.1058530510585,98.35,131.09,99.98,97.74,87.6923076923077,"Minnehaha County, South Dakota"
"46101",6371,2752,96,17.875656167979,2.40535143769968,0.197889182058048,72.0800524934383,1.08267716535433,4.7244094488189,0,0,0,0,0,0,0,0,0,0,92.93,40.5666251556663,99.65,88.41,89.77,96.6,32.3076923076923,"Moody County, South Dakota"
"46102",13587,3461,365,14.5768983268983,1.35957524716221,17.727424191936,66.5701415701416,0,5.27670527670528,0,0,0,0,0,0,0,0,0,0,122.57,95.3300124533001,96,89.54,89.77,160.98,100,"Oglala Lakota County, South Dakota"
"46103",112081,50655,3812,16.900464763007,2.04372182590048,2.21880210337309,77.6335063384994,0.242327793551187,1.62395790006691,0,50,18,50,100,41487.0432,417551.102,5.35327129486711,1.7844237649557,0.892211882477851,104.62,72.7272727272727,96.82,125.89,97.62,95.53,83.0769230769231,"Pennington County, South Dakota"
"46105",3058,1729,89,11.4724711907811,2.38755980861244,1.2911555842479,62.291933418694,0.128040973111396,3.0089628681178,0,0,0,0,0,0,0,0,0,0,97.05,56.1955168119552,96.44,90.6,89.77,104.76,60,"Perkins County, South Dakota"
"46107",2430,1569,69,11.2220309810671,2.19882468168462,0,72.1170395869191,0,5.16351118760757,0,0,0,0,0,0,0,0,0,0,94.41,47.8829389788294,96,90.69,89.77,100.82,43.0769230769231,"Potter County, South Dakota"
"46109",10219,4823,226,15.1427560169891,2.18840579710145,2.8814359943316,77.1590372817367,0.967437470504955,4.38886267107126,0,0,0,0,0,0,0,9.78569331637147,0,9.78569331637147,94.02,46.0772104607721,99.26,89.34,112.76,100.98,38.4615384615385,"Roberts County, South Dakota"
"46111",2370,1134,56,17.3771856786012,2.48008611410118,3.83014154870941,70.5245628642798,0,6.49458784346378,0,0,0,0,0,0,0,42.1940928270042,0,0,93.83,45.1743462017435,96,88.58,113.68,108.74,36.9230769230769,"Sanborn County, South Dakota"
"46115",6283,2989,216,14.44707473791,2.40847941296372,1.25217391304348,66.4186675684816,0,8.52215082854244,0,0,0,0,0,0,0,15.9159637116027,0,15.9159637116027,95.06,50.373599003736,96,89.58,127.16,112.64,52.3076923076923,"Spink County, South Dakota"
"46117",3012,1541,0,14.1198394495413,2.14622641509434,3.15366972477064,86.0091743119266,0,0.573394495412844,0,0,0,0,0,0,0,0,0,0,88.41,16.8430884184309,96,89.69,89.77,85.56,13.8461538461538,"Stanley County, South Dakota"
"46119",1481,908,3,14.0832395950506,2.30128205128205,1.12739571589628,67.2665916760405,0,3.1496062992126,0,0,0,0,0,0,0,0,0,0,94.99,50,96,89.71,89.77,101.58,47.6923076923077,"Sully County, South Dakota"
"46121",9293,2885,173,16.6370338248049,1.59741309620049,3.26278659611993,73.4605377276669,0.303555941023417,7.97918473547268,0,0,0,0,0,0,0,10.7607876896589,0,0,104.27,71.9800747198008,97.03,88.83,95.87,123.93,81.5384615384615,"Todd County, South Dakota"
"46123",5607,2777,189,11.5737445630684,2.35099337748344,3.01467671558905,71.9652036378015,1.26532226176354,11.783313562673,0,0,0,0,0,0,0,0,0,0,101.76,66.3760896637609,100.26,90.57,89.77,119.63,76.9230769230769,"Tripp County, South Dakota"
"46125",8772,3899,231,24.5817658774065,2.47977369165488,1.03301145295307,80.2611197167515,0.33193184332817,3.40783359150254,0,0,0,0,0,0,0,0,0,0,86.08,7.3785803237858,97.12,86.11,89.77,86.51,6.15384615384615,"Turner County, South Dakota"
"46127",16916,7438,135,17.2508710801394,2.22754070746771,1.24317416056698,82.4506387921022,0,1.39372822299652,0,0,0,0,0,0,0,11.8231260345235,0,0,86.84,9.46450809464508,96,88.62,96.47,85,7.69230769230769,"Union County, South Dakota"
"46129",5298,2941,201,14.2672233820459,2.13397328881469,1.31634819532909,77.4112734864301,0.334029227557411,6.22129436325678,0,0,0,0,0,0,0,0,0,0,94.65,48.8169364881694,97.13,89.64,89.77,102.3,46.1538461538462,"Walworth County, South Dakota"
"46135",23379,10497,1876,14.138353765324,2.04238153594771,2.37330478229836,79.4658493870403,1.12959719789842,3.21366024518389,0,100,11,100,100,14328.5976,121740.396,8.55468582916292,0,0,112.15,87.9514321295143,99.81,146.19,94.61,97.7,89.2307692307692,"Yankton County, South Dakota"
"46137",2410,895,0,15.9085580304807,2.04005524861878,2.69636576787808,49.2379835873388,0,2.69636576787808,0,0,0,0,0,0,0,0,0,0,107.08,78.4557907845579,96,89.08,89.77,125.74,86.1538461538462,"Ziebach County, South Dakota"
"47001",78175,35570,1271,22.8862756772849,2.03292899685054,2.3980385121397,78.7406966359035,0.035724918130396,1.00327478416195,0,50,64,57.1428571428571,100,4411.0656,308668.464,5.11672529581068,0,5.11672529581068,103.03,68.9912826899128,96.13,125.51,101.79,93.71,87.2340425531915,"Anderson County, Tennessee"
"47003",51291,20129,693,25.2516014834794,2.2445523136179,2.11615628299894,75.3287255563048,0.00842886041807148,0.93981793661497,0,0,0,0,0,0,0,5.84897935310288,0,3.89931956873526,89.13,20.3611457036115,96.03,85.88,100.03,92.33,56.3829787234043,"Bedford County, Tennessee"
"47005",15948,8544,183,24.3031388604572,1.92263279445727,1.0752688172043,84.0327533265097,0,1.09177755032412,0,0,0,0,0,0,0,0,0,0,88.47,17.2166874221669,96,86.21,89.77,87.97,50,"Benton County, Tennessee"
"47007",14905,5895,1185,34.2585795558818,2.27597672485453,3.17547723935389,79.2806019453111,0.330335841438796,2.44081482840888,0,0,0,0,0,0,0,13.4183160013418,13.4183160013418,6.70915800067092,87.36,11.892901618929,97.12,82.8,133.62,93.74,35.1063829787234,"Bledsoe County, Tennessee"
"47009",137747,60912,1929,22.7362589122175,2.1834928097853,0.820820515944324,80.5089235706393,0.0711463647235131,0.844673862036602,0,50,64,57.1428571428571,100,17276.6736,1208951.484,2.90387449454435,0.725968623636086,2.17790587090826,99.49,61.239103362391,96.25,125.56,96.61,85.46,80.8510638297872,"Blount County, Tennessee"
"47011",109743,45411,2913,21.0812585826019,2.08735593786537,2.01202356132219,78.983819929548,0,1.32147192867236,0,100,12,50,100,0,0,6.37853895009249,1.82243970002643,1.82243970002643,103.81,70.9215442092154,96,132.59,99.93,92.34,90.4255319148936,"Bradley County, Tennessee"
"47013",39568,20370,630,28.1152387685584,2.05404273146209,1.58750562375474,82.2032264284337,0,0.443473230927437,0,0,0,0,0,0,0,10.1091791346543,0,2.52729478366357,86.71,9.02864259028643,96,84.9,100,87.02,28.7234042553191,"Campbell County, Tennessee"
"47015",14661,6384,140,31.2005424377792,2.29001055223356,0.542437779195916,83.4556477345246,0.159540523292916,0.558391831525207,0,0,0,0,0,0,0,6.82081713389264,0,6.82081713389264,82.12,1.02739726027397,96.54,83.84,105.79,79.51,1.06382978723404,"Cannon County, Tennessee"
"47017",28461,13107,1112,25.021260311251,2.07523538816841,2.12638257738146,79.3264733395697,0,2.74683221362361,0,0,0,0,0,0,0,7.02715997329679,0,3.5135799866484,90.2,26.9302615193026,96,85.96,100.01,95.66,69.1489361702128,"Carroll County, Tennessee"
"47019",56462,27982,1495,22.5580013207132,1.98929221101373,1.45134004095806,84.9922958397535,0.334580673563724,0.840854061193044,0,0,50,60,100,27705.1008,706542.816,1.77110268853388,0,1.77110268853388,98.93,60.0560398505604,97.13,118.09,93.93,86.15,78.7234042553192,"Carter County, Tennessee"
"47021",41500,17171,336,30.0170804464973,2.31034699522253,1.02006447577347,74.9807544264819,0.134719014626636,0.322363356428022,0,0,0,0,0,0,0,0,0,0,87.32,11.6749688667497,96.46,84.25,89.77,87.66,32.9787234042553,"Cheatham County, Tennessee"
"47023",17452,7251,1247,25.7289260969977,2.16832464866572,0.892334698654184,84.9740184757506,0,1.02482678983834,0,0,33,100,100,0,0,0,0,0,98.57,59.3088418430884,96,125.96,89.77,82.09,77.6595744680851,"Chester County, Tennessee"
"47025",32221,15437,1259,23.9035560344828,2.10969084423306,2.27701005025126,81.5116995073892,0.230911330049261,2.13977832512315,0,0,0,0,0,0,0,0,0,0,89.85,24.906600249066,96.78,86.34,89.77,91.97,65.9574468085106,"Claiborne County, Tennessee"
"47027",7621,3987,112,27.0913552283881,2.1302717900656,1.6238670694864,85.3529633824084,0.604001510003775,0.0755001887504719,0,0,0,0,0,0,0,0,0,0,86.13,7.59651307596513,98.04,85.25,89.77,81.95,24.468085106383,"Clay County, Tennessee"
"47029",36503,17883,355,30.2000133120341,2.07121602856576,2.37143618438582,79.8788604898829,0,1.27129925452609,0,0,0,0,0,0,0,16.4370051776566,0,8.21850258882831,87.62,13.200498132005,96,84.19,113.73,92.48,38.2978723404255,"Cocke County, Tennessee"
"47031",58940,25187,651,22.5355656825837,2.07563393875581,1.63602430210857,78.3990489399643,0,1.66831781256192,0,0,0,0,0,0,0,11.8764845605701,5.08992195453003,6.78656260604004,89.3,21.4819427148194,96,86.81,117.81,93.04,60.6382978723404,"Coffee County, Tennessee"
"47033",13937,6114,208,22.9353582554517,1.97142337095013,1.72897196261682,87.3052959501558,0,0.778816199376947,0,0,0,0,0,0,0,21.5254358900768,0,7.17514529669226,85.36,5.32378580323786,96,86.68,114.76,84.78,14.8936170212766,"Crockett County, Tennessee"
"47035",62529,31037,631,21.119773210489,1.99562793747951,0.979306066380113,80.6653082919915,0.332211197732105,1.47058823529412,0,0,0,0,0,0,0,11.1948056101969,0,7.99628972156919,89.05,20.0186799501868,97.12,87.3,110.37,90.44,55.3191489361702,"Cumberland County, Tennessee"
"47037",709846,345026,20625,20.2780658210173,1.70540533667326,3.10755499083486,68.3253679395896,1.60676793240281,1.87755709672948,100,0,253,55.5555555555556,37.5,8492180.784,766124184.3,11.5518013766366,3.94451754324177,3.09926378397568,131.58,97.1980074719801,103.31,122.44,108.98,112.93,100,"Davidson County, Tennessee"
"47039",11499,6588,195,24.5664118490205,2.11263798152737,2.17391304347826,83.2059245102723,0.191113234591495,1.91113234591495,0,0,0,0,0,0,0,0,0,0,88.63,17.9327521793275,96.65,86.12,89.77,89.59,52.1276595744681,"Decatur County, Tennessee"
"47041",20551,10033,306,26.8358764868437,1.99482048263685,1.50856867004586,80.6560134566863,0,1.80223477111618,0,0,0,0,0,0,0,0,0,0,89.7,23.785803237858,96,85.34,89.77,92.38,64.8936170212766,"DeKalb County, Tennessee"
"47043",55197,23198,723,30.5371317356129,2.2389057462545,1.88419644563348,79.9801557014196,0.583880323614715,0.618226225003816,0,0,0,0,0,0,0,12.6818486511948,0,7.24677065782561,86.11,7.4719800747198,97.97,84.07,109.87,86.83,23.4042553191489,"Dickson County, Tennessee"
"47045",36681,16296,548,19.5395195537808,1.72749260951357,3.02588175589952,88.1346263548203,0,0.215503581162452,0,0,0,0,0,0,0,5.45241405632344,0,5.45241405632344,89.91,25.2179327521793,96,87.84,102.58,90.04,67.0212765957447,"Dyer County, Tennessee"
"47047",42653,18087,518,30.8237814952499,2.22426778242678,2.4386463446138,76.5954151177199,0.113589425857084,0.516315572077654,0,0,0,0,0,0,0,4.68900194593581,0,0,88.62,17.9016189290162,96.39,83.97,92.42,91.29,51.063829787234,"Fayette County, Tennessee"
"47049",18948,9228,182,23.5525192143467,2.16324941603945,0.27042413891261,83.9026473099915,0.498149729575861,1.56561343580985,0,0,0,0,0,0,0,0,0,0,86.4,8.34371108343711,97.68,86.46,89.77,83.01,26.5957446808511,"Fentress County, Tennessee"
