"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"48207",5726,3469,458,17.7142857142857,7.71428571428571,1.74930102516309,3.0527289546716,78.5945446139621,0,2.45030050855294,0,2.9126213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.355571079287,0,69.856793573175,0,95.35,24.5204603580563,97.15,86.57,99.96,96.87,34.8605577689243,"Haskell County, Texas"
"48209",213366,78715,7136,46.5421715561224,13.3340640943878,2.01933630186418,1.26695985777112,79.4064673446202,0.604985822087986,2.16224703741676,0,7.3106302012617,0,100,39,0.000360220565823381,0,0,0,4157.415,0.655,1.5310872,0.0637953,45.1482,655,1.41301978816431,0,19.2158075794644,1.87471293458189,0.937356467290946,2.81206940187284,97.88,64.9936061381074,97.63,99.78,96.09,109.03,76.2948207171315,"Hays County, Texas"
"48211",3994,1729,36,17.6437108708025,8.25270347182698,2.173343605547,2.40043644298963,67.8123295144572,0,7.25586470267321,0,4.14620840152755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.375563345018,0,0,250.375563345018,94.44,9.78260869565217,97.15,86.57,93.35,76.18,15.5378486055777,"Hemphill County, Texas"
"48213",81070,41246,1305,43.6888438001113,18.3689498314625,1.86728224469227,1.89865459575003,82.5429208122783,0.52415178431311,1.08910580333323,0,4.09277800445686,0,0,0,0,0,0,0,0,0.167,0,0,0,167,0,0,41.9390650055508,1.23350191192796,3.70050573578389,4.93400764771185,97.97,66.0805626598465,97.15,86.57,98.21,121.97,76.8924302788845,"Henderson County, Texas"
"48215",855176,276307,9526,23.7847325322829,4.08575331076667,1.83661918647339,1.77541692095004,79.9767507638369,0.353400822426188,1.059580829948,0.0202032132433617,5.79024091554746,0,66.6666666666667,49,0.000152301145988419,50,100,16.3333333333333,11478.029,1.137,6.616044,0.2756685,29.4043,1137,9.37510840251256,346.529,9.70560446036839,0.233869986996829,2.33869986996829,1.98789488947304,98.78,73.6892583120205,97.82,126.28,99.39,96.02,84.4621513944223,"Hidalgo County, Texas"
"48217",35689,16337,980,41.7064232870082,12.7705178731937,1.99253386699507,1.71466845277964,81.536513859275,0.0266524520255864,1.20602345415778,0,3.63139658848614,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,168.119028272017,0,19.6138866317353,39.2277732634705,96.39,44.0856777493606,97.15,86.57,95.14,115.86,57.5697211155378,"Hill County, Texas"
"48219",23064,9384,753,30.4804032506944,6.47052772348524,1.89596098536951,2.09733251883527,75.7281553398058,0.100090081072966,2.06185567010309,0,2.70243218897007,0,0,44,0.00440396356721049,50,100,14.6666666666667,2851.976,0.01,2.7961416,0.1165059,12.8427,10,9.07176061108645,196.654,78.0437044745057,0,0,4.33576135969476,99.68,80.1150895140665,98.63,117.54,97.06,99.93,90.8366533864542,"Hockley County, Texas"
"48221",58318,26396,704,52.7644697656351,14.005783590142,1.88384795955218,0.508274712316513,86.825519456756,0.211442280323669,0.475745130728256,0,5.79026552270971,0,0,0,0,0,0,0,0,0.052,0,0,0,52,0,0,53.1568297952605,0,3.4294728900168,8.57368222504201,97.15,56.2020460358056,97.15,86.57,95.71,124.77,69.3227091633466,"Hood County, Texas"
"48223",36486,15381,469,25.68175971186,9.22305119629534,2.04387663885578,1.28491620111732,84.9240310077519,0.285271317829457,0.750387596899225,0.0124031007751938,3.57829457364341,0,0,0,0,0,0,0,0,0.046,0,0,0,46,0,0,41.111659266568,2.74077728443787,0,35.6301046976923,95.2,21.9948849104859,97.15,86.57,94.56,109.78,30.0796812749004,"Hopkins County, Texas"
"48225",22954,11764,3153,37.2285418821096,9.12616339193382,1.77157052835676,3.4601226993865,86.6642174871418,0,1.06539309331374,0,5.26573597844722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9219308181581,0,0,0,96.46,45.4923273657289,97.15,86.57,100.11,113.2,59.9601593625498,"Houston County, Texas"
"48227",36349,13180,4976,19.0465872156013,6.3199711087035,1.75370571221981,3.2653643233994,79.2419411973078,0.177116542685087,1.48069429684733,0,1.91285866099894,0,0,0,0,0,0,0,0,0.025,0,0,0,25,0,0,66.0265756967179,33.013287848359,0,0,95.75,31.425831202046,97.15,86.57,100.5,100.28,43.8247011952191,"Howard County, Texas"
"48229",4415,1579,791,33.5347432024169,16.3141993957704,1.85480572597137,0,76.1863675582399,0,4.05522001725626,0,14.3226919758412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061.15515288788,475.651189127973,0,317.100792751982,92.52,0.927109974424552,97.15,86.57,95.08,88.43,2.78884462151394,"Hudspeth County, Texas"
"48231",94162,37798,2797,44.3795091929353,19.314214786274,1.96595257464823,2.37324975989486,82.0103323232825,0.173861209080523,1.83547762157866,0.0894143360985545,3.95161690924445,0,100,19,0.000471908996075704,100,100,19,1207.782,0.07,0.8780184,0.0365841,1.9824,70,18.4544491525424,58.247,77.525965888575,11.6819948599223,7.43399672904144,41.417981776088,101.36,85.7416879795396,97.38,145.32,97.16,121.36,92.4302788844622,"Hunt County, Texas"
"48233",21344,10643,137,16.069323272813,3.40721527941523,2.05036801847308,1.73463526708788,83.5726593911545,0.344629523262493,0.884549109707065,0,2.56174612291786,0,0,0,0,0,0,0,0,0.03,0,0,0,30,0,0,74.9625187406297,0,4.68515742128935,46.8515742128936,94.08,5.97826086956522,97.15,86.57,94.99,100.59,9.9601593625498,"Hutchinson County, Texas"
"48235",1620,909,0,31.5705128205128,9.2948717948718,1.98680351906158,1.61764705882353,84.8529411764706,1.02941176470588,2.35294117647059,0,8.23529411764706,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,308.641975308642,0,308.641975308642,0,94.51,10.9654731457801,97.15,86.57,97,102.12,16.7330677290837,"Irion County, Texas"
"48237",8852,4166,1135,42.0074349442379,13.0111524163569,1.84469696969697,0.829081632653061,85.0127551020408,0,1.08418367346939,0,5.64413265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.015815634885,67.7812923633077,0,146.859466787167,95.73,31.074168797954,97.15,86.57,96.15,116.53,42.4302788844622,"Jack County, Texas"
"48239",14816,6729,222,40.1323042998897,8.64703102850843,1.95891803945495,1.49390243902439,80.4420731707317,1.44817073170732,1.49390243902439,0,3.21646341463415,0,0,0,0,0,0,0,0,0.095,0,0,0,95,0,0,94.4924406047516,47.2462203023758,0,47.2462203023758,96.53,46.3874680306905,97.15,86.57,98.14,110.7,61.7529880478088,"Jackson County, Texas"
"48241",35506,17280,913,44.5044766903365,19.7437480703921,1.78641001855288,4.14621252171286,82.4182463560154,0.0528660977267578,1.3594139415452,0,2.15240540744657,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,42.2463808933701,0,0,14.0821269644567,98.45,71.0997442455243,97.15,86.57,100.77,125.85,82.4701195219124,"Jasper County, Texas"
"48243",2241,1913,64,23.6662106703146,3.9671682626539,1.95920303605313,0,76.0319573901465,0,6.92410119840213,0,2.66311584553928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.606425702811,0,0,267.737617135207,93.61,3.77237851662404,97.15,86.57,93.64,85.62,8.56573705179283,"Jeff Davis County, Texas"
"48245",254340,108535,16250,21.245164245135,5.33029301994718,1.71681292209748,2.41290223070546,89.2249997608319,0.590266815907547,0.856221718374805,0,1.82533076945154,0,80,9,8.61005079929972e-05,50,100,1.8,2383.429,0.617,4.687896,0.195329,8.9217,617,21.893697389511,117.748,34.599355193835,2.75222143587324,8.25666430761972,8.25666430761972,98.39,70.2046035805627,97.48,132.92,101.5,110.89,82.0717131474104,"Jefferson County, Texas"
"48247",5231,2468,31,34.7897323866739,18.3506280720918,1.52706027060271,1.23456790123457,72.0880300590446,0.805152979066022,1.1808910359635,0,1.71765968867418,0,100,0,0,0,0,0,0,0.015,0,0,0,15,0,0,0,0,0,0,98.98,75.2237851662404,97.15,98.88,102.54,111.92,86.4541832669323,"Jim Hogg County, Texas"
"48249",40972,16365,411,42.6726667971043,17.3612469836301,1.78694078694079,1.83935845213849,83.9294806517312,0,2.77494908350306,0,2.41216904276986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9324416674802,0,26.8476032412379,0,97.55,61.1572890025575,97.15,86.57,98.08,121.22,73.7051792828685,"Jim Wells County, Texas"
"48251",167212,62000,2751,55.0467539406893,8.94603259417579,1.99190368173094,0.568248160977698,87.7173027956934,0.0904755134485388,1.0340058679833,0.00904755134485388,3.24290090346263,7.75862068965517,0,1092,0.0141141800979721,52.1739130434783,60,9.1,582895.653,0.07,71.297448,2.970727,239.9054,70,12.3829100970633,75898.99,56.8141042508911,2.99021601320479,7.17651843169151,8.37260483697342,110.59,95.6521739130435,111.33,113.46,94.12,125.08,96.0159362549801,"Johnson County, Texas"
"48253",19943,7337,7164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones County, Texas"
"48255",15545,5995,3405,30.709939148073,10.7302231237323,1.96099953292854,0.744132799084144,82.5929456625357,0.171591992373689,0.743565300285987,0,6.00571973307912,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,270.183338694114,225.152782245095,0,0,95.03,18.925831202046,97.15,86.57,94.78,107.46,27.6892430278884,"Karnes County, Texas"
"48257",123804,41433,1456,58.2578447713602,22.3005290238423,2.15046692095226,1.65967915179654,81.8753889772492,0.159048475209183,0.309453011548302,0,4.57783002558606,0,100,0,0,0,0,0,0,0.092,0,0,0,92,0,0,65.4259959290492,9.69274013763691,4.03864172401538,23.4241219992892,98.19,67.9987212276215,97.15,98.88,93.24,131.97,78.8844621513944,"Kaufman County, Texas"
"48259",43769,16089,459,49.1855080359575,12.7376736584037,2.17743632919385,0.84070796460177,75.6608037732141,0.397956175690282,2.50564999508696,0,9.82116537289968,0,0,0,0,0,0,0,0,0.081,0,0,0,81,0,0,77.6805501610729,13.7083323813658,20.5624985720487,9.13888825424387,96.83,51.502557544757,97.15,86.57,92.39,101.75,66.3346613545817,"Kendall County, Texas"
"48261",568,277,5,22.2222222222222,1.93236714975845,1.25380710659898,0,97.1014492753623,0,2.89855072463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112.67605633803,0,0,0,92.87,1.4386189258312,97.15,86.57,103.42,114.43,5.1792828685259,"Kenedy County, Texas"
"48263",647,491,46,7.72532188841202,5.5793991416309,1.6996336996337,4.13223140495868,72.3140495867769,0,9.50413223140496,0,3.71900826446281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.84,33.4398976982097,97.15,86.57,101.85,69.88,46.6135458167331,"Kent County, Texas"
"48265",51843,24636,1727,22.036533229693,6.85969685192382,1.87006494416671,0.97240962173731,78.6361337195935,0.0367866832206741,2.0738492665655,0,5.3478640732055,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,42.4358158285593,5.7867021584399,5.7867021584399,17.3601064753197,95.32,24.0089514066496,97.15,86.57,96.04,95.09,33.2669322709163,"Kerr County, Texas"
"48267",4373,3268,39,29.7995780590717,9.70464135021097,2.00448681996635,0.754527162977867,73.8933601609658,0.553319919517103,3.21931589537223,0,4.62776659959759,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,548.822318774297,0,0,0,95.82,32.9923273657289,97.15,86.57,94.9,95.51,45.6175298804781,"Kimble County, Texas"
"48269",237,124,0,14.018691588785,7.47663551401869,2.07792207792208,0,73.4513274336283,5.30973451327434,3.53982300884956,0,5.30973451327434,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,0,0,0,0,97.11,55.7225063938619,97.15,86.57,101.98,84.52,68.5258964143426,"King County, Texas"
"48271",3659,1995,255,6.01295097132285,0.832562442183164,1.61780104712042,1.47540983606557,82.9508196721311,0.737704918032787,0,0,11.3934426229508,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,109.319486198415,0,0,54.6597430992074,94.25,7.3849104859335,97.15,86.57,101.42,81.54,12.7490039840637,"Kinney County, Texas"
"48273",30974,13283,1883,20.3663793103448,5.35714285714286,1.6408945686901,3.12873178887031,78.9477668433005,0,6.0105980317941,0,1.65026495079485,0,50,16,0.0012112036336109,50,100,8,684.905,0,3.1185384,0.1299391,9.937,0,13.0762906309751,21.188,32.2851423774779,25.8281139019823,0,0,98.77,73.5294117647059,97.71,124.87,101.55,91.34,84.0637450199203,"Kleberg County, Texas"
"48275",3705,2033,139,17.0349251603706,7.98289379900214,1.79563636363636,1.44727773949001,81.2112869924295,0,1.37646249139711,0,3.44115622849277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.45,25.8951406649616,97.15,86.57,97.52,100.47,36.2549800796813,"Knox County, Texas"
"48277",49611,22774,730,16.9076967873435,6.2554595748811,1.7875006315364,3.39286555770228,83.013453758585,0.141123341800734,3.41988898297112,0,3.06708062846928,0,0,0,0,0,0,0,0,0.03,0,0,0,30,0,0,76.5959162282558,4.03136401201346,24.1881840720808,14.1097740420471,95.25,23.2097186700767,97.15,86.57,100.11,97.17,31.8725099601594,"Lamar County, Texas"
"48279",13123,6074,201,23.7556561085973,5.65610859728507,1.98646362098139,4.2429737080689,80.4895738893926,0.181323662737987,1.10607434270172,0,3.82592928377153,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,0,0,0,0,95.58,28.2928388746803,97.15,86.57,98.35,100.74,39.4422310756972,"Lamb County, Texas"
"48281",20862,9401,263,35.6181860357226,11.1111111111111,2.02305623158704,2.0570150922303,80.1986828887153,0,1.64080812590691,0,3.76158053354169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.454894065766,9.58680855143323,38.3472342057329,19.1736171028665,95.99,36.4450127877238,97.15,86.57,95.05,109.46,50.199203187251,"Lampasas County, Texas"
"48283",7416,3056,956,25.9554140127389,14.0923566878981,1.93873953283385,0.348297213622291,85.5650154798762,0,2.90247678018576,0,2.78637770897833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.624595469256,80.9061488673139,80.9061488673139,80.9061488673139,94.71,13.5230179028133,97.15,86.57,94.31,111.67,20.7171314741036,"La Salle County, Texas"
"48285",20021,10479,445,33.9419854385762,13.4057552294002,2.01354459493994,2.50609891328454,81.0774858663119,0,1.42999667442634,0,4.07937035805343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9423105738974,0,0,24.9737775335897,96.43,44.9808184143223,97.15,86.57,95.68,111.41,58.5657370517928,"Lavaca County, Texas"
"48287",17058,7763,496,40.7306804291729,20.4943637104441,2.14115308151093,0.618140532357765,76.0439005929103,0.391068500063076,2.81317017787309,0,7.11492367856692,0,0,0,0,0,0,0,0,0.031,0,0,0,31,0,0,328.291710634306,64.4858717317388,0,111.38468753664,96.74,50.2557544757033,97.15,86.57,92.57,108.55,64.5418326693227,"Lee County, Texas"
"48289",17225,9791,108,47.372025338127,13.3538777606574,1.92084432717678,3.71687136393019,75.8158319870759,0,2.16478190630048,0,5.63812600969305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.721335268505,23.22206095791,46.44412191582,0,97.49,60.5818414322251,97.15,86.57,98.32,108.69,72.9083665338645,"Leon County, Texas"
"48291",83702,31362,7437,59.9428000413494,23.6483925433307,1.87065083913221,1.73479165978257,85.4079947142385,0.323752890650809,0.637594978526594,0.0561612157251404,4.12619755533532,0,0,0,0,0,0,0,0,0.098,0,0,0,98,0,0,66.904016630427,19.1154333229791,3.58414374805859,7.16828749611718,99.12,76.3746803069054,97.15,86.57,97.87,137.16,88.8446215139442,"Liberty County, Texas"
"48293",23417,10731,937,29.5444139194139,6.06684981684982,1.92777844096932,1.43674935458525,86.0714285714286,0.245535714285714,0.959821428571429,0,2.5,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,102.489644275526,0,0,29.8928129136952,95.11,20.1726342710997,97.15,86.57,96.16,111.08,29.2828685258964,"Limestone County, Texas"
"48295",3398,1480,41,22.4025974025974,6.88311688311688,2.1493288590604,2.08596713021492,87.0417193426043,0,2.65486725663717,0,2.65486725663717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.003531489111,0,0,0,94.33,8.28005115089514,97.15,86.57,93.33,105.95,13.7450199203187,"Lipscomb County, Texas"
"48297",12139,6264,1446,44.1112454655381,21.0157194679565,1.87659914712154,2.05526375884905,80.5959963603276,0,1.34212920837125,0,5.93721565059145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.851058571546,189.471949913502,0,57.665376060631,97.22,57.1611253196931,97.15,86.57,97.08,119.33,70.9163346613546,"Live Oak County, Texas"
"48299",21047,15335,207,40.0885461296772,15.5384175949729,1.88637935008066,1.8436873747495,73.440213760855,0,1.88376753507014,0,6.45290581162325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.548296669359,0,0,47.5127096498313,97.39,59.5907928388747,97.15,86.57,96.71,104.46,72.5099601593625,"Llano County, Texas"
"48301",98,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Loving County, Texas"
"48303",304808,127070,12209,11.6110801004745,3.02469997209043,1.79936204708868,2.48865215694598,80.0204238973124,0.81086930058296,2.07552784277657,0,3.07440520471237,0,0,90,0.000608659191430079,50,100,45,7836.064,1.199,3.5113752,0.1463073,26.4317,1199,5.5352966324527,4759.216,46.5867037610561,3.93690454318784,12.1387890081625,17.3879950657463,98.9,74.5524296675192,97.93,121.55,101.51,91.93,84.8605577689243,"Lubbock County, Texas"
"48305",5830,2677,53,27.7827248441674,2.71593944790739,1.81244196843083,2.2717531075868,80.0171159606333,0,3.12366281557552,0,3.8938810440736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.44,25.6713554987212,97.15,86.57,98.21,95.54,35.6573705179283,"Lynn County, Texas"
"48307",8057,4333,155,17.1803652968037,6.07876712328767,1.8880050906777,5.4932735426009,85.6382978723404,0.083986562150056,3.61142217245241,0,1.9036954087346,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,260.642919200695,37.2347027429564,0,0,95.02,18.7340153452685,97.15,86.57,100.92,100.95,26.8924302788845,"McCulloch County, Texas"
"48309",251089,101142,9462,17.9578951232495,3.48824403942514,1.85206653785506,2.09275714719923,82.8856091172931,0.368974304523253,2.09085439229844,0,3.58356338925462,0,100,31,0.000274297444609613,66.6666666666667,83.3333333333333,15.5,8685.808,0.417,9.6048456,0.4002019,33.826,417,11.8311919824987,1509.372,53.3675310348124,10.3548940813815,5.57571219766696,10.7531592383577,98.1,67.1675191815857,97.98,132.38,98.62,96.95,78.0876494023904,"McLennan County, Texas"
"48311",774,451,0,31.021897810219,10.2189781021898,2.03703703703704,0,75,0,8.76623376623377,0,11.038961038961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100.77519379845,0,0,0,92.83,1.37468030690537,97.15,86.57,92.56,76.86,4.7808764940239,"McMullen County, Texas"
"48313",14197,5290,3144,33.764832793959,9.47141316073355,1.97610681658468,0.763516302104829,79.9834915394139,0,1.2794056954189,0,4.35410647957078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.181024160034,42.2624498133408,7.04374163555681,28.1749665422272,95.54,27.3657289002558,97.15,86.57,94.26,106.84,37.6494023904382,"Madison County, Texas"
"48315",10017,6413,111,49.2691315563199,10.9200343938091,1.7898197242842,2.2972972972973,83.4054054054054,0.297297297297297,0.540540540540541,0,5.7027027027027,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,49.9151442547669,0,0,0,97.35,58.8554987212276,97.15,86.57,99.12,117.46,72.1115537848606,"Marion County, Texas"
"48317",5649,1977,56,32.6972010178117,0.593723494486853,2.13341204250295,0,83.1980519480519,0,3.81493506493506,0,4.30194805194805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221.45512480085,690.387679235263,0,300.938219153833,89.93,0.0959079283887468,97.15,86.57,91.22,96.83,0.796812749003984,"Martin County, Texas"
"48319",4186,2769,10,27.935447968837,3.39454646633278,1.98349056603774,1.54162384378212,72.4049331963001,0,5.03597122302158,0,7.65673175745118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.334925943622,0,0,0,95.33,24.23273657289,97.15,86.57,95.02,79.73,34.0637450199203,"Mason County, Texas"
"48321",36774,19554,364,28.2734723795562,8.14953021923102,1.89962449451184,1.32694672794356,84.5103242928345,0.835005501974238,0.95151789759855,0,2.86102660366367,0,0,0,0,0,0,0,0,0.129,0,0,0,129,0,0,116.930439984772,0,8.15793767335618,54.3862511557078,95.59,28.5166240409207,97.15,86.57,97.66,110.33,39.8406374501992,"Matagorda County, Texas"
"48323",58174,18387,223,22.4518103984311,11.6994308126465,1.88830897703549,0.899297423887588,81.5801798426377,0.196702884975646,0.960097414762083,0,2.08411390033721,0,0,0,0,0,0,0,0,0.042,0,0,0,42,0,0,22.3467528449135,10.3138859284216,6.87592395228109,5.15694296421082,95.87,34.0153452685422,97.15,86.57,96.04,109.29,47.808764940239,"Maverick County, Texas"
"48325",50057,18655,2499,50.7999015505784,13.7484617277874,2.14060706542533,1.55514338707376,79.2309518158082,0.0379776881082364,1.23427486351768,0,3.56040826014716,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,59.9316778872086,15.9817807699223,0,21.9749485586431,96.94,53.4846547314578,97.15,86.57,92.94,118.67,67.3306772908366,"Medina County, Texas"
"48327",2119,1851,45,35.3191489361702,21.3829787234043,1.78895463510848,5.74596774193548,65.625,0,2.52016129032258,0,5.24193548387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.536573855592,0,0,0,99.13,76.4386189258312,97.15,86.57,102.42,100.82,89.2430278884462,"Menard County, Texas"
"48329",168167,61301,1817,19.6928194091176,4.58080610448053,1.97743780483526,1.2775539227305,84.8723683743388,0.155027751150874,1.00353841966367,0,3.22481390752772,0,100,0,0,0,0,0,0,0.131,0,0,0,131,0,0,54.7075228790429,19.0287036101019,2.97323493907842,9.51435180505093,94.43,9.68670076726343,97.15,98.88,95.25,103.14,15.1394422310757,"Midland County, Texas"
"48331",24770,11440,516,45.1094575649736,13.533915669147,1.98081924577373,1.62761766535351,82.5316193240722,0.331743727970143,0.89156126891976,0,3.86688782915198,0,0,0,0,0,0,0,0,0.032,0,0,0,32,0,0,254.339927331449,52.4828421477594,32.2971336293904,24.2228502220428,96.5,45.9718670076726,97.15,86.57,95.81,119.18,61.1553784860558,"Milam County, Texas"
"48333",4889,2882,173,19.7537772803581,4.92445439283716,1.98938547486034,1.62473794549266,75.0654793085385,0,6.44316396018858,0,6.39078051335778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.352014726938,0,61.3622417672326,163.63264471262,93.77,4.37979539641944,97.15,86.57,95.03,79.04,9.16334661354582,"Mills County, Texas"
"48335",8523,4079,2039,30.763528539659,8.74722016308377,1.87111670864819,0.179275726066691,83.6500537827178,0,1.54177124417354,0,3.26281821441377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.261410301537,0,46.9318315147249,0,95.33,24.23273657289,97.15,86.57,95.06,109.4,34.0637450199203,"Mitchell County, Texas"
"48337",19489,10269,359,35.0408507327195,10.2840098560498,2.00012820512821,1.61654135338346,83.9714714714715,0.838338338338338,1.001001001001,0,3.51601601601602,0,0,0,0,0,0,0,0,0.067,0,0,0,67,0,0,169.326286623223,0,0,56.4420955410745,95.97,36.1253196930946,97.15,86.57,96.53,113.57,49.402390438247,"Montague County, Texas"
"48339",571949,216836,2741,51.5839683929045,16.0231753246232,2.00951426888633,1.40673858076871,81.1386223761058,0.915324962796228,0.81960470524891,0,6.87540662414095,0,41.4285714285714,2131,0.00796796362630213,25,28.5714285714286,7.61071428571429,519817.605,2.448,35.6705904,1.4862746,196.5733,2448,7.56091798835345,67003.046,17.3092356136649,0.874203818871962,4.5458598581342,6.81878978720131,110.77,95.7800511508951,109.95,106.24,98.98,118.44,96.8127490039841,"Montgomery County, Texas"
"48341",21399,8067,169,19.0241902419024,3.7720377203772,1.99747512253082,3.401914850275,81.879262954291,0.254504733788048,2.29054260409244,0,0.68207268655197,0,0,0,0,0,0,0,0,0.025,0,0,0,25,0,0,102.808542455255,4.67311556614795,18.6924622645918,32.7118089630357,94.66,12.8516624040921,97.15,86.57,97.41,100.81,19.5219123505976,"Moore County, Texas"
"48343",12373,6040,155,35.0361856108983,8.4078331204768,1.87453586085597,1.72029953450718,83.1613033798826,0,0.627403359643797,0,4.91803278688525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.642285621919,48.4926856865756,0,88.9032570920553,95.44,25.6713554987212,97.15,86.57,96.73,109.8,35.6573705179283,"Morris County, Texas"
"48345",1252,778,0,28.5163776493256,7.51445086705202,2.20858895705521,0.524475524475524,68.3566433566434,1.22377622377622,2.97202797202797,0,9.26573426573426,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,0,0,0,0,96.12,38.7468030690537,97.15,86.57,93.07,81.37,53.1872509960159,"Motley County, Texas"
"48347",65339,28442,5489,20.1770648102607,5.87567628920586,1.80182682998695,2.63528159105601,79.1279432832531,0.213055137200162,4.28314293061015,0,2.90930463211255,0,0,0,0,0,0,0,0,0.058,0,0,0,58,0,0,68.8715774652199,10.7133564945898,3.06095899845422,16.8352744914982,95.55,27.5895140664962,97.15,86.57,99.23,93.31,38.4462151394422,"Nacogdoches County, Texas"
"48349",48995,20938,930,32.6562898698648,13.0441439142638,1.92767331872188,1.56541368142114,82.7535521803038,0.372366487016169,1.06810387065164,0,3.99314061734444,0,100,0,0,0,0,0,0,0.076,0,0,0,76,0,0,77.5589345851618,8.16409837738545,12.2461475660782,12.2461475660782,96.37,43.7020460358056,97.15,98.88,96.61,112.9,56.7729083665339,"Navarro County, Texas"
"48351",13914,7359,166,56.575114440283,23.4498543487308,1.9140169332079,0.621367007416316,85.1592229120769,0.26036451031444,0.400560785099139,0,3.74524334067695,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,201.236165013655,21.5610176800345,28.7480235733793,43.122035360069,98.14,67.5511508951407,97.15,86.57,95.46,136.31,78.4860557768924,"Newton County, Texas"
"48353",14904,7076,263,17.9643681953151,4.96535796766744,1.76659885333827,5.58996088657106,79.9480435135574,0,2.33804188991719,0,1.57493099529144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.930220075148,187.869028448739,0,181.159420289855,94.17,6.68158567774936,97.15,86.57,102.55,98.13,11.5537848605578,"Nolan County, Texas"
"48355",361540,149287,8460,18.906329559527,2.98593780448708,1.77131887741308,2.86842460790214,83.2397123671162,1.19176135497289,1.62174690013967,0.0115882629193884,2.9763538445587,0,66.6666666666667,132,0.00080507931861014,60,40,2.75,29452.618,1.954,8.77284,0.365535,39.3484,1954,9.28970428276626,2121.088,29.3190241743652,0.829783703048072,5.53189135365381,8.57443159816341,98.68,72.730179028133,98.44,117,103.96,99.11,83.6653386454183,"Nueces County, Texas"
