"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"51025",16044,7944,2518,47.2764296623112,10.7076192092313,2.09110922946655,1.84787988780729,82.2828216851731,0.228608752449379,1.22468974526453,0,3.77204441541476,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,592.121665420095,56.095736724009,56.095736724009,43.630017452007,94.55,16.417445482866,96.96,116.96,91.54,86.19,7.63358778625954,"Brunswick County, Virginia"
"51027",20615,10475,845,43.9899833055092,9.59933222036728,1.99180107526882,0.569198243616848,83.6555645816409,0.601137286758733,2.69699431356621,0,2.68074735987002,0,0,0,0,0,0,0,0,0.037,0,0,0,37,0,0,82.4642250788261,0,0,0,95.17,28.380062305296,96.96,96.06,90.52,86.61,16.030534351145,"Buchanan County, Virginia"
"51029",16832,7178,1992,65.1546041454298,20.8120965001699,2.27795248078267,3.78824672170957,79.3666181935692,1.61576991436419,0.694781063176604,0,4.89578284052351,0,0,0,0,0,0,0,0,0.1,0,0,0,100,0,0,166.349809885932,0,0,95.0570342205323,98.37,70.5919003115265,96.96,103.28,98.19,82.32,53.8167938931298,"Buckingham County, Virginia"
"51031",55656,25159,574,32.9319414762453,4.19612033536084,2.14332599019916,2.78343250861259,85.5071330857924,0.164158686730506,1.2390072307993,0,4.89740082079343,0,100,22,0.000859878835255032,50,100,11,6266.154,0.042,4.0897704,0.1704071,8.557,42,19.9143508238869,682.252,62.8863015667673,0,0,5.39025442000862,97.76,65.202492211838,97.59,96.08,91.27,132.8,42.7480916030534,"Campbell County, Virginia"
"51033",30861,12373,2011,54.8184453955543,15.1111417920751,2.39272727272727,2.66800545076382,76.5206267988487,0.396546210425328,5.05916213623281,0.268628078030061,7.34889670610809,0,0,0,0,0,0,0,0,0.062,0,0,0,62,0,0,97.2100709633518,0,0,0,98.58,72.3676012461059,96.96,96.62,102.6,84.5,58.0152671755725,"Caroline County, Virginia"
"51035",29123,16616,154,40.0424088210348,8.57506361323155,2.17605343448503,1.46577137242057,84.2221495174219,0.0327171601504989,1.22689350564371,0,3.56617045640438,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,89.2765168423583,0,0,10.3011365587336,94.77,20.3426791277259,96.96,96.9,89.54,87.01,12.9770992366412,"Carroll County, Virginia"
"51036",6817,3261,0,69.3951347797502,9.04010519395135,2.40893587994543,2.35075781008351,81.8125579956696,2.28889576244974,2.04144757191463,0,5.90782554902567,0,0,0,0,0,0,0,0,0.074,0,0,0,74,0,0,58.6768373184685,0,0,29.3384186592343,97.84,65.6386292834891,96.96,97.55,98.07,86.83,45.0381679389313,"Charles City County, Virginia"
"51037",11605,6003,153,49.7553017944535,14.1924959216966,2.00412505427703,1.48992112182296,78.1010719754977,0.218770509735288,2.47210676000875,0,6.12557427258806,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,224.04136148212,112.02068074106,0,25.85092632486,96.22,47.0716510903427,96.96,106.88,95.83,84.85,26.7175572519084,"Charlotte County, Virginia"
"51041",359798,136775,3456,40.3306298747708,4.19688636151767,2.14509326227636,1.14597333067857,78.4438431057003,0.392952211940677,0.531284617546722,0.121798651947952,11.3212122548182,0,100,261,0.00143843656825409,42.8571428571429,57.1428571428571,130.5,60634.843,0.713,12.2743464,0.5114311,57.5295,713,8.88989301141154,1650.553,13.6187527445956,0,3.05727102429697,3.05727102429697,104.61,89.7507788161994,99.5,95.27,98.95,161.66,80.9160305343512,"Chesterfield County, Virginia"
"51043",14726,6341,185,58.1570286788905,18.9782165804733,2.33503162333099,0.789036544850498,75.2383584358159,0.414536410114688,1.57523835843582,0.0414536410114688,11.8281055686058,0,0,0,0,0,0,0,0,0.03,0,0,0,30,0,0,33.9535515414912,0,0,27.162841233193,98.87,74.9221183800623,96.96,96.89,100.2,83.02,59.5419847328244,"Clarke County, Virginia"
"51045",4914,2623,8,67.2237196765499,5.71428571428571,2.52138073158166,0.25693730729702,86.3309352517986,0,0.154162384378212,0,4.67625899280576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.56,35.607476635514,96.96,94.81,86.94,88.1,19.0839694656489,"Craig County, Virginia"
"51047",52021,19020,1443,48.7237615449202,24.664147774979,2.28187881528374,0.978140345319183,81.1044787919516,0.604814800173934,1.66818199786536,0.138356326837174,5.83863699252876,0,0,0,0,0,0,0,0,0.153,0,0,0,153,0,0,69.2028219372945,0,1.92230060936929,24.9899079218008,97.97,67.0404984423676,96.96,97.59,94.61,80.84,47.3282442748092,"Culpeper County, Virginia"
"51049",9669,4638,33,58.7221979938945,30.4404709986917,2.46842105263158,0.977198697068404,84.0390879478827,0,1.46579804560261,0,6.63680781758958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.18895439032,0,279.242941358982,0,97,56.5420560747664,96.96,124.4,91.09,78.63,34.3511450381679,"Cumberland County, Virginia"
"51051",14256,7382,467,42.7301129536169,9.63710646479212,1.90759016687601,0.520463685829193,86.3259995268512,0.449491365034303,0.260231842914597,0,1.56139105748758,0,0,0,0,0,0,0,0,0.019,0,0,0,19,0,0,0,0,0,0,94.7,18.8473520249221,96.96,94.38,86.27,86.6,11.8320610687023,"Dickenson County, Virginia"
"51053",28040,11775,904,49.5960173018853,10.258712152126,2.35625243474873,1.63807157829361,85.1746422526543,0.65394676104016,1.53100476996461,0.315433143560548,5.73165102323434,0,100,261,0.0200800123095861,42.8571428571429,57.1428571428571,130.5,60634.843,0.085,12.2743464,0.5114311,57.5295,85,8.88989301141154,1650.553,149.786019971469,14.265335235378,0,89.1583452211127,108.65,93.8940809968847,105.03,103.52,93.95,159.34,90.0763358778626,"Dinwiddie County, Virginia"
"51057",10621,5744,119,48.9650073928043,26.3676688023657,2.06769016050244,2.71264367816092,76.9389155799588,0,1.69297643559826,0,7.16083276138183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.644948686564,9.41530929291027,0,75.3224743432822,97.9,66.1370716510903,96.96,102.26,97.42,80.19,45.8015267175573,"Essex County, Virginia"
"51059",1146825,425294,8599,52.4031315426519,11.8857721197448,1.92710308730941,2.34101188736077,63.0386181022456,7.30199902199529,1.61289003661794,0.651730561338722,17.5883843133278,0,0,0,0,0,0,0,0,37.8699000000003,0,0,0,44648,0,0,8.10934536655549,0.348789048023892,2.44152333616724,1.65674797811349,120,97.1028037383178,96.96,94.89,173.13,85.74,99.236641221374,"Fairfax County, Virginia"
"51061",72416,27966,316,58.9591403223791,26.4650755966513,2.36616677135678,1.6096086281559,76.8726183995645,0.753946652150245,1.55688622754491,0.487207403375068,12.8688078388677,0,0,0,0,0,0,0,0,0.277,0,0,0,277,0,0,70.4264250994255,0,2.76182059213434,33.141847105612,101.32,85.0778816199377,96.96,98.21,104.48,80.15,72.5190839694657,"Fauquier County, Virginia"
"51063",15536,7933,79,57.6956904133685,17.1943711521548,2.30126960418223,1.76548089591568,77.8129117259552,0.579710144927536,1.15942028985507,0.434782608695652,10.1185770750988,0,0,0,0,0,0,0,0,0.044,0,0,0,44,0,0,32.183316168898,0,0,0,99.74,80.0623052959502,96.96,95.29,101.25,83.7,66.412213740458,"Floyd County, Virginia"
"51065",27078,11061,1255,58.527811896824,10.0543955079839,2.16294217857501,0.709274535502274,74.9807484983829,0.68535345756969,1.01647928538426,0,12.2285538271985,0,0,0,0,0,0,0,0,0.089,0,0,0,89,0,0,55.3955240416574,0,14.772139744442,25.8512445527735,98.07,68.1308411214953,96.96,98.45,100.42,86.44,48.0916030534351,"Fluvanna County, Virginia"
"51067",54829,28339,1393,53.2162354616663,9.77450747685735,2.2337856851087,2.46443423068505,80.5501992544029,0.222822127951322,1.48690919998286,0,9.73561297510391,0,0,0,0,0,0,0,0,0.052,0,0,0,52,0,0,72.9540936365792,0,0,32.8293421364606,96.93,56.0436137071651,96.96,97.9,96.98,86.55,33.587786259542,"Franklin County, Virginia"
"51069",90287,35335,1451,41.0044771266352,19.816913033691,2.208477217859,1.42233715855827,81.1410788381743,0.327339787920701,1.08114338404795,0.0507146150299677,7.83540802213001,0,66.6666666666667,7,0.000161364684186261,50,100,2.33333333333333,1154.165,0.142,3.1724256,0.1321844,7.8979,142,16.7366515149597,52.113,27.6894791055191,0,3.32273749266229,2.21515832844153,99.94,80.9968847352025,97.24,95.56,94.75,119.04,68.7022900763359,"Frederick County, Virginia"
"51071",16764,8312,120,49.682903791661,5.53231682633923,2.02168815943728,1.20052770448549,88.4265964450296,0.710994075049375,0.776826859776169,0,2.42264647794602,0,0,0,0,0,0,0,0,0.054,0,0,0,54,0,0,101.407778573133,29.825817227392,0,35.7909806728704,94.42,14.2679127725857,96.96,100.23,87.17,88.17,5.34351145038168,"Giles County, Virginia"
"51073",38586,16952,209,59.7247601644587,17.3709456372773,2.32206692648838,0.798627860856515,85.721177038109,0.316235193225063,0.87902663879509,0,6.13710671597792,0,0,0,0,0,0,0,0,0.059,0,0,0,59,0,0,15.5496812315348,0,2.59161353858913,2.59161353858913,96.86,55.1713395638629,96.96,95.36,89.89,83.64,30.9160305343511,"Gloucester County, Virginia"
"51075",24300,10321,1028,47.6235343383585,6.49078726968174,2.37793526549609,1.84148763314678,78.990081154193,0,0.60414788097385,0,13.868349864743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.6131687242798,0,0,0,97.08,57.4454828660436,96.96,95.84,98.63,87.8,35.8778625954198,"Goochland County, Virginia"
"51077",15418,8956,966,36.9967167789874,5.80611715914982,2.18308246073298,1.47157190635451,82.8807947019868,0.860927152317881,1.97019867549669,0,4.1887417218543,0,0,0,0,0,0,0,0,0.052,0,0,0,52,0,0,51.8874043325983,19.4577766247243,0,0,95.05,26.3551401869159,96.96,96.74,92.8,88.07,14.8854961832061,"Grayson County, Virginia"
"51079",20374,8420,96,45.0060168471721,7.76720271305109,2.24558608787999,2.57848636945183,70.8693941778128,0.963808025177026,0.521243115656963,0,10.1003147128245,0,0,0,0,0,0,0,0,0.098,0,0,0,98,0,0,9.81643270835379,0,0,9.81643270835379,97.91,66.2616822429907,96.96,95.37,103.6,87.31,46.5648854961832,"Greene County, Virginia"
"51081",11465,4029,3072,30.4564072557051,5.93914569923932,2.16211121583412,4.25531914893617,79.2833146696529,0.251959686450168,0.139977603583427,0,4.31131019036954,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,331.44352376799,0,34.8887919755778,34.8887919755778,94.7,18.8473520249221,96.96,106.19,95.36,88.01,11.8320610687023,"Greensville County, Virginia"
"51083",34228,17387,790,34.4849345322606,7.96655623915444,2.1499333629498,2.18550896429101,80.7374020984188,0.347273533323482,0.613270282252106,0,6.32481158563618,0,0,0,0,0,0,0,0,0.047,0,0,0,47,0,0,35.059016010284,0,11.6863386700947,0,95.57,35.7943925233645,96.96,96.3,94.15,87.24,19.8473282442748,"Halifax County, Virginia"
"51085",109232,42692,1805,38.7991410969075,5.76950091308623,2.32867774745721,1.01561666251645,80.3431476382122,0.344206735861046,1.17030290192756,0.120031066864365,12.0401751041446,0,100,261,0.00460707477229401,42.8571428571429,57.1428571428571,130.5,60634.843,0.195,12.2743464,0.5114311,57.5295,195,8.88989301141154,1650.553,53.0979932620478,2.7464479273473,0,12.8167569942874,105.07,90.4361370716511,100.44,96.61,97.92,161.06,82.4427480916031,"Hanover County, Virginia"
"51087",331924,139826,2543,25.4220728199452,3.92522598233136,1.90676782546333,2.36350194144802,74.5988449526291,1.04803391861162,0.628122437347695,0.184947162107932,14.87719624755,0,100,261,0.0015179625569236,42.8571428571429,57.1428571428571,130.5,60634.843,1.802,12.2743464,0.5114311,57.5295,1802,8.88989301141154,1650.553,18.678974705053,0.602547571130741,6.02547571130741,3.61528542678444,105.96,91.3395638629283,99.52,95.54,107.46,161.76,84.7328244274809,"Henrico County, Virginia"
"51089",51077,25545,730,29.4951846756271,6.62503968673934,2.02690582959641,2.01444704446027,84.3537069053188,0.259330824773721,0.3661141055629,0,3.90521712600427,0,0,0,0,0,0,0,0,0.051,0,0,0,51,0,0,41.1143959120543,0,0,13.7047986373515,94.43,14.4548286604361,96.96,96.05,90.11,87.75,6.10687022900763,"Henry County, Virginia"
"51091",2229,1800,0,30.0435413642961,15.2394775036284,2.13475177304965,0,75.7961783439491,0,7.26114649681529,0,12.2292993630573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.042171377299,0,0,314.042171377299,95.51,34.797507788162,96.96,118.48,102.21,84.45,18.3206106870229,"Highland County, Virginia"
"51093",38301,16304,200,49.9265094949732,9.17749426774061,2.2460997145323,0.976425527323731,83.9001778688083,0.0215598555489678,0.700695305341454,0,8.32210424190158,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,54.8288556434558,18.2762852144853,0,7.83269366335083,95.92,42.398753894081,96.96,97.21,91.7,86.77,23.6641221374046,"Isle of Wight County, Virginia"
"51095",77733,33771,1038,33.4549482050948,8.5803635415988,1.97014925373134,1.85650634068319,78.0979005020538,0.638977635782748,0.938498402555911,0,12.4315381104518,50,50,23,0.000656093108169785,33.3333333333333,100,11.5,6222.099,0.224,5.5599624,0.2316651,59.0925,224,3.92038075897957,128.588,24.4426434075618,0,3.85936474856239,1.28645491618746,104.47,89.6884735202492,102.77,95.33,99.96,119.41,80.1526717557252,"James City County, Virginia"
"51097",6690,3452,0,61.8480360592402,17.0315518351578,2.38066357474135,0.715990453460621,81.4140811455847,0,0.984486873508353,0,7.33890214797136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881.913303437967,239.162929745889,0,164.424514200299,94.92,23.208722741433,96.96,135.33,92.41,83.77,13.7404580152672,"King and Queen County, Virginia"
"51099",26597,10248,275,48.9548866112501,19.0460818335889,2.44902064584436,0.853932584269663,80.1983862610112,1.22140795025539,1.19920053297801,0.843881856540084,8.27596417203346,0,0,0,0,0,0,0,0,0.165,0,0,0,165,0,0,41.3580479001391,7.51964507275257,0,3.75982253637628,100.49,82.9283489096573,96.96,96.23,101.79,82.99,70.9923664122137,"King George County, Virginia"
"51101",17511,7304,49,68.0717812838733,14.838010357702,2.52422378881056,2.27198608544407,83.9873899336884,0.217414936406131,0.293510164148277,0,9.74018915099467,0,0,0,0,0,0,0,0,0.02,0,0,0,20,0,0,28.5534806692936,0,0,0,97.83,65.5763239875389,96.96,95.37,93.94,84.61,44.2748091603053,"King William County, Virginia"
"51103",10916,7454,172,30.5491329479769,15.4335260115607,2.05214546853954,1.44340339326412,76.4542235710673,0,0.177035912999494,0,12.4936772888214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.895566141444,0,27.4825943569073,27.4825943569073,96.86,55.1713395638629,96.96,101.76,98.54,84.38,30.9160305343511,"Lancaster County, Virginia"
"51105",22482,10947,1460,34.7472217874472,10.1893880106433,1.9315866084425,3.66691015339664,83.4039444850256,0,0.248356464572681,0,6.6617969320672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89600569344364,0,0,8.89600569344364,95.66,37.5389408099688,96.96,95.08,93.41,86.39,20.6106870229008,"Lee County, Virginia"
"51107",413574,139439,1857,51.2023312505254,16.3282804225392,2.12809344830128,1.506314163714,67.4303217591858,2.23749733793097,1.41055674624931,0.152247692495911,19.143334858831,0,100,33,0.000149528983701341,50,100,11,3325.308,4.938,2.92422,0.1218425,4.984,4938,24.4467295345104,0.025,6.04486742396766,0,0,1.45076818175224,106.62,91.9626168224299,97.28,94.74,119.33,128.64,86.2595419847328,"Loudoun County, Virginia"
"51109",37136,17409,104,60.6707912732009,12.282644089873,2.36485343855693,1.8006278505005,78.698224852071,0.289940828402367,0.644970414201183,0.029585798816568,9.14201183431953,0,0,0,0,0,0,0,0,0.049,0,0,0,49,0,0,67.3201206376562,5.38560965101249,2.69280482550625,10.771219302025,97.65,63.9563862928349,96.96,97.19,96.72,85.59,41.2213740458015,"Louisa County, Virginia"
"51111",11982,5880,922,47.5402191653066,13.5929121007228,2.22723048327138,2.19683655536028,81.0674280694048,0.944432242477487,0.505161432022842,0,5.79837469800132,0,0,0,0,0,0,0,0,0.043,0,0,0,43,0,0,150.225338007011,41.7292605575029,0,33.3834084460023,96.47,50.2492211838006,96.96,101.89,94.68,85.08,28.2442748091603,"Lunenburg County, Virginia"
"51113",13731,6036,176,43.8768115942029,10.054347826087,2.29661835748792,0.979927295716769,73.6767929846539,1.62856248042593,1.73817726276229,0,13.5609145004698,0,0,0,0,0,0,0,0,0.104,0,0,0,104,0,0,65.5451168887918,0,0,0,98.41,70.9657320872274,96.96,95.94,104.51,86.44,54.9618320610687,"Madison County, Virginia"
"51115",8548,5502,133,61.5958481998054,30.4897826792086,2.30101180438449,0,84.9211165048544,1.0618932038835,0.940533980582524,0,6.4623786407767,0,0,0,0,0,0,0,0,0.035,0,0,0,35,0,0,175.479644361254,0,0,0,98.37,70.5919003115265,96.96,98.09,91.11,78.61,53.8167938931298,"Mathews County, Virginia"
"51117",30347,19003,914,33.9914760372271,8.60224406366878,1.95653891742394,2.62172284644195,81.5652456882525,0.301008786202408,0.846078750406769,0,6.46762121705174,0,100,2,0.000162707452001302,100,100,0,146.394,0.037,0.7194552,0.0299773,2.1979,37,13.639064561627,17.192,181.237025076614,46.1330609285926,0,9.88565591326985,98.27,69.6573208722741,97.06,101.23,94.28,136.33,51.1450381679389,"Mecklenburg County, Virginia"
"51119",10686,7125,338,45.7797220792589,15.748841996912,2.10635509936667,0.712060525144637,71.7106722875527,0.199689372087863,2.26314621699578,0,13.7785666740626,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,159.08665543702,0,37.4321542204754,46.7901927755942,98.09,68.3489096573209,96.96,103.69,103.1,84.26,48.8549618320611,"Middlesex County, Virginia"
"51121",99294,41085,9589,17.1275514000149,2.926514719377,1.9809472884361,2.90535548299449,74.7709210437445,2.93131008397686,4.41272485759957,0,9.22169439628971,0,0,0,0,0,0,0,0,1.302,0,0,0,1302,0,0,17.1208733659637,3.0213305939936,2.01422039599573,0,97.25,59.6573208722741,96.96,95.13,108.9,89.17,38.1679389312977,"Montgomery County, Virginia"
"51125",14795,9902,95,62.6312880044223,8.0154781647319,2.27988290778988,0.646153846153846,64.100598067781,0,1.80953841435363,0,16.7765680110413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.024332544779,20.2771206488679,27.0361608651571,0,98.98,75.607476635514,96.96,105.96,108.49,87.22,60.3053435114504,"Nelson County, Virginia"
"51127",22519,8919,661,60.9128630705394,5.60165975103734,2.66108836985312,1.2413672523822,76.7287350292858,0.1660984351779,0.673135763615701,0,15.7268992044759,0,0,0,0,0,0,0,0,0.019,0,0,0,19,0,0,222.034726231183,0,8.8813890492473,8.8813890492473,97.79,65.3582554517134,96.96,100.56,100.8,88.14,43.5114503816794,"New Kent County, Virginia"
"51131",12226,7364,246,29.4226756318108,7.53535821933689,1.78609221466364,2.92409788469515,72.1728344014885,0.0206739714699194,1.9226793467025,0,10.8331610502378,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,98.1514804514968,0,0,32.7171601504989,96.6,52.0872274143302,96.96,98.07,102.78,87.4,29.0076335877863,"Northampton County, Virginia"
"51133",11965,8986,0,46.6950354609929,16.5390070921986,2.09518236785645,6.58712403678847,74.1983594332588,0.173999502858563,0.795426298782003,0,12.3788217747949,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,50.1462599247806,0,0,50.1462599247806,98.81,74.2367601246106,96.96,98.34,105.85,83.95,58.7786259541985,"Northumberland County, Virginia"
"51135",15667,6639,2250,43.7240075614367,21.0586011342155,2.15125258994161,4.3631245601689,78.0766526019691,0.914205344585091,1.82841068917018,0,6.9971870604782,0,0,0,0,0,0,0,0,0.052,0,0,0,52,0,0,63.8284291823578,0,0,0,98.15,68.8785046728972,96.96,95.8,100.23,82.22,49.618320610687,"Nottoway County, Virginia"
"51137",36001,15529,583,54.8246483059243,21.9140083217753,2.22820329277022,1.46391013384321,78.4379291813459,0.131366811966322,1.13453155789097,0.119424374514838,9.58977727354153,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,80.5533179633899,13.8885030971362,0,13.8885030971362,98.52,71.9003115264798,96.96,97.79,97.38,81.9,57.2519083969466,"Orange County, Virginia"
"51139",23734,11750,191,51.9968676585748,18.2263116679718,2.18760021378942,3.20830605181929,77.6208734686243,0.317965023847377,0.907135509211634,0,4.46086224632937,0,0,0,0,0,0,0,0,0.034,0,0,0,34,0,0,33.7069183449903,0,0,8.42672958624758,97.42,61.6822429906542,96.96,95.72,96,83.31,39.6946564885496,"Page County, Virginia"
"51141",17661,10014,392,46.6685608751243,11.990339536866,2.31660631143301,1.34051780785911,81.771586279406,0,1.39308713365751,0,7.49112892627152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.32438706755,0,0,11.32438706755,96.27,47.7258566978193,96.96,95.53,93.23,85.7,27.4809160305344,"Patrick County, Virginia"
"51143",60833,29656,1266,31.5509957754979,6.10339971836653,2.18424360377894,2.10330961954841,85.6404121483425,0.270134681434029,0.694632037973218,0,4.08289275653147,0,66.6666666666667,18,0.000694632037973218,50,100,6,2595.81,0.07,3.5827008,0.1492792,12.8264,70,11.6384332314601,300.667,73.9730080712771,3.28768924761232,4.93153387141847,18.0822908618677,97.23,59.3146417445483,97.52,97.69,89.85,124.91,37.4045801526718,"Pittsylvania County, Virginia"
"51145",29979,11415,2107,60.7438348461724,8.31392079685115,2.59503823913449,0.664019715224535,80.4798031576789,0.102522042239081,0.170870070398469,0,14.9135397443784,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,50.035024517162,0,6.67133660228827,3.33566830114413,97.68,64.2679127725857,96.96,96.64,97.09,87.11,41.9847328244275,"Powhatan County, Virginia"
"51147",21887,9119,5305,26.425454033507,7.98254258763903,1.98242654294953,2.76091355883203,75.0488344836567,0.325563224378174,5.74293527803099,0,7.50097668967314,0,100,7,0.000911577028258888,50,100,7,613.133,0.025,1.8036864,0.0751536,10.7723,25,6.97656025175682,8.061,159.912276693928,27.4135331475305,0,45.6892219125508,98.46,71.3707165109034,97.43,101.76,102.22,128.7,55.7251908396947,"Prince Edward County, Virginia"
"51149",42170,13239,4637,36.6844207723036,7.3356736472582,2.35934998398975,2.43719318509962,81.6195878025496,0.117931150671084,0.488571909923064,0,7.21626326725445,0,100,261,0.0146571572976919,42.8571428571429,57.1428571428571,130.5,60634.843,0.021,12.2743464,0.5114311,57.5295,21,8.88989301141154,1650.553,68.7692672516007,0,0,14.2281242589519,106.34,91.7757009345794,103.42,96.85,93.9,160.46,85.4961832061069,"Prince George County, Virginia"
"51153",477224,156845,4133,65.9095996162894,23.1546490647055,2.18939716123545,1.48539604463505,70.5184086061393,3.76075061792112,1.17334451572322,1.19995645319323,11.7310258901895,0,0,0,0,0,0,0,0,9.327,0,0,0,9327,0,0,14.877709419476,0,3.77181365564179,2.93363284327695,108.94,94.1744548286604,96.96,95.38,127.38,81.42,92.3664122137405,"Prince William County, Virginia"
"51155",33893,17016,1129,32.1491755714387,7.85507041256811,1.97908352827852,1.12488212313081,85.0734204499528,0.316583591539809,0.774619426108043,0,4.81611208406305,0,0,0,0,0,0,0,0,0.047,0,0,0,47,0,0,35.4055409671614,8.85138524179034,0,8.85138524179034,94.63,17.7881619937695,96.96,96.15,89.72,87.28,9.16030534351145,"Pulaski County, Virginia"
"51157",7400,3843,10,57.6185671039354,30.8779011099899,2.38838802740714,0.551363900174115,70.7620979426253,1.5357867284845,4.52042886119965,0.753404810199942,13.8510576644451,0,0,0,0,0,0,0,0,0.053,0,0,0,53,0,0,0,0,0,0,103.62,88.7538940809969,96.96,94.72,112.43,78.46,77.0992366412214,"Rappahannock County, Virginia"
"51159",8902,3934,1664,35.3676470588235,13.7132352941176,2.35965848452508,0.351774864086984,76.4630636392709,0.767508794371602,0.383754397185801,0.0319795330988168,13.0156699712184,0,0,0,0,0,0,0,0,0.024,0,0,0,24,0,0,134.801168276792,0,0,134.801168276792,97.03,57.0093457943925,96.96,104.98,99.51,85.04,35.1145038167939,"Richmond County, Virginia"
"51161",96303,42007,2153,30.1938050306838,3.59958279768113,2.06449714738916,1.11224778529918,81.8994510382537,0.297263870505783,1.11962158526266,0,10.5452730704971,0,0,54,0.00117169700783301,75,66.6666666666667,27,11051.856,0.137,5.5349376,0.2306224,13.433,137,17.168346609097,1239.301,14.5374495083227,10.3838925059448,0,0,99.21,76.6978193146417,97.94,95.39,95.27,123.4,61.0687022900763,"Roanoke County, Virginia"
"51163",22663,11261,224,35.6613518975971,8.79182573545924,2.28855721393035,1.27703398558187,80.748278343098,0.740055504162812,0.791448247507452,0,8.4592455545277,0,0,0,0,0,0,0,0,0.072,0,0,0,72,0,0,119.136919207519,0,0,39.7123064025063,95.88,41.4953271028037,96.96,99.23,95.36,86.92,22.9007633587786,"Rockbridge County, Virginia"
"51165",83090,35388,1748,26.2467806134395,4.26389864460574,2.28112475552278,2.06109134045077,79.3974496252312,0.18981796943444,3.24637399007106,0,6.45624452448165,0,100,41,0.000997761121386158,50,100,20.5,3307.11,0.078,3.0980088,0.1290837,9.3857,78,13.7532309790426,1941.875,38.512456372608,2.407028523288,3.610542784932,19.256228186304,98.49,71.588785046729,97.74,96.96,96.44,135.12,56.4885496183206,"Rockingham County, Virginia"
"51167",25932,12857,443,45.6953642384106,11.7158338350391,2.0061805890874,2.0132666123589,76.7104193286096,0.0232315019165989,2.02114066674411,0,3.53118829132303,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,88.6935060928582,0,0,0,96.13,45.4828660436137,96.96,96.19,94.92,85.8,25.9541984732824,"Russell County, Virginia"
"51169",21576,11790,762,52.405030468041,7.92169065214573,2.04261495587552,1.88323917137476,86.8239427782658,0.288618396285607,0.815660685154975,0,3.21244823691806,0,0,0,0,0,0,0,0,0.023,0,0,0,23,0,0,50.9825732295143,0,0,0,95.21,29.0031152647975,96.96,95.48,88.48,87.26,16.793893129771,"Scott County, Virginia"
"51171",44037,21114,330,42.5507367979443,11.7573024280245,2.15428604105907,0.765343668743561,79.5941375422773,0.137248174109112,1.85775207097691,0,6.52909171119063,0,0,0,0,0,0,0,0,0.028,0,0,0,28,0,0,52.2288075936145,9.08327088584599,0,11.3540886073075,96.05,44.3302180685358,96.96,96.76,93.91,85.79,24.4274809160305,"Shenandoah County, Virginia"
"51173",29960,15148,586,28.3085013146363,5.87204206836109,1.90616324264298,2.80842527582748,81.2828864946129,0.843564687212896,2.15484840892007,0,4.7022467217907,0,0,0,0,0,0,0,0,0.101,0,0,0,101,0,0,93.4579439252336,20.0267022696929,0,6.67556742323097,95.05,26.3551401869159,96.96,97.77,95.56,88.04,14.8854961832061,"Smyth County, Virginia"
"51175",18028,7703,1357,45.2919658582848,15.5805446416475,2.32352499624681,2.00927357032457,84.4925296239052,0.772797527047913,0.528078310149408,0,4.93302421432251,0,0,0,0,0,0,0,0,0.06,0,0,0,60,0,0,210.783226092745,33.2815620146439,0,77.6569780341691,95.79,39.9065420560748,96.96,105.15,91.72,84.32,21.7557251908397,"Southampton County, Virginia"
