"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"48337",20197,10281,362,44.9271557947237,14.6475915474472,2.07069685089161,2.32046897899365,80.1610541727672,0.146412884333821,0.805270863836018,0,7.04001952171791,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,89.1221468534931,24.7561519037481,0,44.5610734267465,95.97,44.1918405481158,97.1,86.64,95.04,122.5,63.0952380952381,"Montague County, Texas"
"48339",629989,242656,2872,49.9254849241406,14.1955060495487,2.03444051426891,1.85382836094772,76.8563948284101,0.844320606268635,0.760191410745654,0.00773988598811423,12.3878557823679,0,47.0198675496689,1328,0.00446894286618074,30.7692307692308,41.6666666666667,4.39735099337748,638436.383,2.509,48.1845936,2.0076914,138.3328,2509,14.5134877628444,34508.634,18.571752840129,0.476198790772537,3.49212446566527,5.87311841952796,110.13,94.6122703207723,107.9,109.94,104.76,127.94,95.6349206349206,"Montgomery County, Texas"
"48341",21284,8184,163,14.6740841817991,2.67660333788181,1.93919015595936,4.95234148363034,84.3364757070341,0.238267895990884,3.7086915984668,0,1.30529369108049,0,0,0,0,0,0,0,0,0.023,0,0,0,23,0,0,197.331328697613,32.8885547829355,0,32.8885547829355,92.94,1.77514792899408,97.1,86.64,92.13,73.84,8.73015873015873,"Moore County, Texas"
"48343",11993,5815,154,39.625,6.85416666666667,1.87353965976635,2.8063799717343,80.0323036543509,0,1.67575206945286,0,3.08903694730466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.734761944468,0,0,41.6909864087384,94.59,19.9003425724074,97.1,86.64,92.87,103.7,38.6904761904762,"Morris County, Texas"
"48345",1223,718,0,26.3671875,10.546875,2.27391304347826,0,71.7081850533808,0,3.20284697508897,0,8.89679715302491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144.72608340147,0,0,572.363041700736,92.93,1.74400498287138,97.1,86.64,98.13,63.43,8.33333333333333,"Motley County, Texas"
"48347",64768,28903,5197,21.3754219085609,6.45520098189629,1.85827341019564,3.01039750760107,75.9028776978417,0.338129496402878,4.25179856115108,0,6.2158273381295,0,0,0,0,0,0,0,0,0.094,0,0,0,94,0,0,66.3908102766798,7.71986166007905,23.1595849802372,4.63191699604743,95.24,31.7346620990346,97.1,86.64,98.1,86.76,51.984126984127,"Nacogdoches County, Texas"
"48349",52834,21429,1097,30.6542056074766,12.5808770668584,2.00204895337247,1.5055610814721,81.23451227754,0.027033115566569,1.26154539310656,0,5.99234061725614,0,100,0,0,0,0,0,0,0.006,0,0,0,6,0,0,71.9233826702502,7.57088238634213,7.57088238634213,18.9272059658553,95.14,29.5235129243226,97.1,98.7,92.73,108.89,49.2063492063492,"Navarro County, Texas"
"48351",12333,6457,163,58.1274703557312,21.9120553359684,1.79924796323376,1.13771035790472,88.5098317934139,0.379057095475006,0.710732054015636,0,4.0985548448235,0,0,0,0,0,0,0,0,0.016,0,0,0,16,0,0,259.466472066813,32.4333090083516,24.3249817562637,81.0832725208789,95.27,32.3886639676113,97.1,86.64,87.98,141.12,52.3809523809524,"Newton County, Texas"
"48353",14657,7118,295,19.0388786918071,5.1893876188887,1.71657848324515,1.3958772926473,81.1863584936156,0,0.905123646355261,0,3.13560691773073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.084464760865,0,0,61.4041072525073,93.16,2.83400809716599,97.1,86.64,90.84,84.63,10.7142857142857,"Nolan County, Texas"
"48355",353245,151836,8631,18.0045736687357,3.16236524011761,1.77068443460752,2.47342279266325,81.9261106780982,1.19407638347623,1.38986749805144,0.00498830865159782,4.56742010911925,0,75,117,0.000729540140296181,50,25,2.4375,38926.159,1.915,9.9948624,0.4164526,27.8157,1915,14.9718540248852,1393.882,34.8200257611573,1.69853784200767,4.8125238856884,5.37870316635763,98.07,65.4313298037994,98.44,113.74,97.7,84.53,81.7460317460317,"Nueces County, Texas"
"48357",9924,4327,74,17.5233644859813,7.71028037383178,2.08794788273616,1.26977518734388,74.5420482930891,0,2.03996669442132,0,1.99833472106578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.29,14.6994705699159,97.1,86.64,93.65,91.16,28.968253968254,"Ochiltree County, Texas"
"48359",2171,791,357,50.1840490797546,7.97546012269939,2.27892234548336,2.20673635307782,76.2013729977117,0.34324942791762,4.0045766590389,0,6.75057208237986,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,1934.59235375403,644.86411791801,0,0,92.23,0.560573030208658,97.1,86.64,97.33,89.75,3.96825396825397,"Oldham County, Texas"
"48361",84761,37422,741,32.8897131013418,5.23344605650704,1.94765620003837,2.38392311980674,86.107279286927,0.238752122241087,0.636672325976231,0,2.72707979626486,0,83.3333333333333,10,0.00026528013582343,50,100,1.66666666666667,2312.147,0.09,3.7923072,0.1580128,6.6098,90,23.9058367877999,94.885,37.7532119724873,2.35957574828046,1.17978787414023,15.337242363823,97.24,58.6110246029274,97.43,127.59,89.53,99.98,78.1746031746032,"Orange County, Texas"
"48363",28569,15138,287,40.9070417455595,14.3179154269227,2.00770676691729,1.12678407478508,73.7505214851898,0.225281602002503,0.99290780141844,0,7.45932415519399,0,100,0,0,50,0,0,0,0.027,0,0,0,27,0,0,73.5062480310826,17.5014876264482,0,21.0017851517379,97.27,58.8601681719091,97.1,107.12,97.79,119.78,78.5714285714286,"Palo Pinto County, Texas"
"48365",22540,10784,450,38.3436582980111,11.9878274100641,1.90796328454478,0.445387062566278,84.1011648651485,0.0524714030853185,1.08091090355756,0,3.44212404239689,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,133.096716947649,48.8021295474712,17.7462289263532,70.9849157054126,94.02,10.8377452507007,97.1,86.64,88.58,111.07,22.6190476190476,"Panola County, Texas"
"48367",151188,57477,1742,52.3203534591391,13.7089873831267,2.20618752612976,1.23570304119475,77.8580659505579,0.252907744257466,0.906021149757514,0.00694801495212818,10.6777093784306,0,0,0,0,0,0,0,0,0.182,0,0,0,182,0,0,33.7328359393603,5.29142524538985,5.95285340106358,4.62999708971611,97.23,58.548738710682,97.1,86.64,97.95,128.5,77.7777777777778,"Parker County, Texas"
"48369",9809,3755,78,18.8222464558342,3.16248636859324,2.25444895410553,0.726961727603164,83.2157365832799,0,1.00491768227496,0,1.96707290998503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9735956774391,10.1947191354878,0,10.1947191354878,92.9,1.61943319838057,97.1,86.64,88.33,85.48,7.93650793650794,"Parmer County, Texas"
"48371",15114,5818,2299,15.2756443079024,6.02491892814473,2.08816568047337,2.68772047707038,89.1566265060241,0,1.55622489959839,0,1.9578313253012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.573375678179,72.7802037845706,46.3146751356358,0,92.3,0.685144814699471,97.1,86.64,87.06,84.94,4.76190476190476,"Pecos County, Texas"
"48373",50536,25087,3698,36.3383614315291,17.7048210588583,1.94608493696085,1.85762020728323,82.0462008832522,0.169856188427132,1.30223077794134,0,4.28603782131129,0,0,0,0,0,0,0,0,0.03,0,0,0,30,0,0,49.4696849770461,0,7.91514959632737,5.93636219724553,95.44,35.3472438492681,97.1,86.64,91.94,122.37,56.3492063492063,"Polk County, Texas"
"48375",117905,48952,6858,16.3989802421925,4.43594646271511,1.76625256865309,4.0032414910859,80.5670634359275,0.390032940605865,1.5924660994685,0,4.87642220560597,0,0,0,0,0,0,0,0,0.193,0,0,0,193,0,0,62.7623934523557,6.78512361647089,14.4183876850006,17.8109494932361,94.38,16.3500467144192,97.1,86.64,95.98,84.25,32.1428571428571,"Potter County, Texas"
"48377",6168,3396,5,9.2254134029591,0.522193211488251,1.65274725274725,5.83911800734994,71.1310739077174,0,5.30828909759085,0,6.16578195181707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2762645914397,0,0,48.6381322957198,94.9,25.5372158206166,97.1,86.64,102.69,63.68,45.0396825396825,"Presidio County, Texas"
"48379",12257,5811,64,51.3685132472082,25.9032187431574,2.04543524416136,2.29129308627217,72.6041044032676,0,1.45447300259016,0,9.00577804343495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4758097413723,0,0,0,98.36,67.3310495172843,97.1,86.64,100.03,147.44,82.9365079365079,"Rains County, Texas"
"48381",141489,60525,2687,18.1321104153805,4.76526442661022,1.96995489596974,1.24763019962083,81.4754914157751,0.181084294047718,1.22750269552957,0,5.9550468607448,0,0,0,0,0,0,0,0,0.131,0,0,0,131,0,0,21.9098304461831,0,0,4.24061234442253,94.13,12.488321395204,97.1,86.64,92.82,87.81,24.2063492063492,"Randall County, Texas"
"48383",3308,1325,24,29.8057602143336,13.9316811788346,2.11834862385321,0,73.882503192848,0,5.30012771392082,0,4.66155810983397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.067714631197,90.689238210399,90.689238210399,0,94.95,26.1600747430707,97.1,86.64,94.36,101.33,46.2301587301587,"Reagan County, Texas"
"48385",2830,1817,119,11.8971061093248,2.57234726688103,2.01008064516129,1.4945652173913,72.4462365591398,0.403225806451613,4.16666666666667,0,16.3978494623656,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,282.685512367491,0,0,0,96.18,47.2749922142635,97.1,86.64,104.68,71.12,64.6825396825397,"Real County, Texas"
"48387",11627,6195,190,46.1154134399201,6.7949038221334,1.97919347919348,1.90564722286777,75.0639089007669,0.185916802231002,1.09226121310713,0,6.97188008366256,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,309.624150683753,60.2046959662854,0,0,95.64,39.1466832762379,97.1,86.64,97.45,109.01,60.3174603174603,"Red River County, Texas"
"48389",14022,5064,1146,23.9961139896373,8.40349740932642,1.9300461501093,2.27418321588725,77.9056754596323,0,0.0479616306954436,0,1.26298960831335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727.428326914848,256.739409499358,0,42.7899015832264,92.5,0.87200249143569,97.1,86.64,92.38,90.75,5.55555555555556,"Reeves County, Texas"
"48391",6718,3311,157,38.6390768006367,13.1317150815758,1.71140939597315,3.12989045383412,84.4739929605006,0,4.18459131795072,0,1.72076652326946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.93688597797,89.3122953259899,0,0,94.12,12.3014637184678,97.1,86.64,89.93,108.68,23.8095238095238,"Refugio County, Texas"
"48393",764,397,0,19.9481865284974,1.29533678756477,2.09375,8.04020100502512,74.1206030150754,0,10.5527638190955,0,3.01507537688442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.15,29.8349423855497,97.1,86.64,101.36,66.07,50,"Roberts County, Texas"
"48395",16912,8494,196,41.7359912101711,6.84350965311568,1.88365826596925,2.43312679461992,77.5880308296811,0.120900710291673,0.619616140244824,0.120900710291673,3.71769684146894,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,331.12582781457,82.7814569536424,0,159.64995269631,94.55,19.1840548115852,97.1,86.64,95.41,99.91,37.1031746031746,"Robertson County, Texas"
"48397",110631,39281,719,56.3838008312621,15.4305645481317,2.28051001821494,0.712390247377513,74.8713290947623,0.607291054478104,0.612633791027764,0.167405745222703,14.7317055795979,10,0,800,0.014247297465762,53.3333333333333,65.2173913043478,6.66666666666667,658401.707,0.341,86.23356,3.593065,167.4222,341,21.461102530011,44187.927,13.5585866529273,2.71171733058546,1.80781155372364,5.42343466117092,115,96.4497041420118,112.24,114.58,103.74,135.14,99.2063492063492,"Rockwall County, Texas"
"48399",9858,5008,206,33.0819981149859,7.2808671065033,1.95026455026455,1.18128123580191,85.2406902815622,0.227066303360581,0.885558583106267,0,3.6330608537693,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,578.210590383445,182.592818015825,0,91.2964090079124,92.6,1.02771722204921,97.1,86.64,89.2,93.72,6.34920634920635,"Runnels County, Texas"
"48401",52755,21188,4944,40.3807068854409,8.79888960491746,2.0037095323741,0.730862322623511,85.0607441154138,0.237281700835232,0.802012148823083,0,4.26632498101746,0,0,0,0,0,0,0,0,0.05,0,0,0,50,0,0,111.837740498531,7.58221969481566,7.58221969481566,30.3288787792626,94.3,15.0420429772657,97.1,86.64,89.31,109.7,29.5634920634921,"Rusk County, Texas"
"48403",9980,7634,110,36.8143459915612,14.592123769339,1.83560724670096,1.74975239352922,86.1340376361836,0,2.67414988445031,0,6.1076262793001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1002004008016,0,0,0,95.03,27.4992214263469,97.1,86.64,90.3,115.15,47.2222222222222,"Sabine County, Texas"
"48405",7920,4791,249,34.5476872697503,6.38559148587802,1.65781710914454,6.03481624758221,79.3810444874275,0,4.21663442940039,0,5.49323017408124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.6,38.4926814076612,97.1,86.64,97.96,97.4,58.9285714285714,"San Augustine County, Texas"
"48407",27666,14041,139,61.0249081257656,25.204164965292,2.09379968203498,0.847947581422239,80.7670071304683,0.481788398535363,0.510695702447485,0,5.60801695895163,0,0,0,0,0,0,0,0,0.05,0,0,0,50,0,0,112.050892792597,3.61454492879346,3.61454492879346,28.9163594303477,97.1,57.6767362192463,97.1,86.64,93.11,153,76.5873015873016,"San Jacinto County, Texas"
"48409",68942,29551,719,32.7536984168181,6.06948203626117,1.83658026755853,1.91409566940277,86.6234635297432,0.18314373261015,0.950938611629627,0,5.00827668791604,0,75,117,0.00412073398372838,50,25,2.4375,38926.159,0.052,9.9948624,0.4164526,27.8157,52,14.9718540248852,1393.882,131.995010298512,0,36.2623654666241,43.5148385599489,97.65,62.3793210837745,99.46,113.74,89.99,98.43,80.5555555555556,"San Patricio County, Texas"
"48411",5779,2855,636,33.6099585062241,13.8312586445367,2.07447864945382,0.958605664488017,74.7404844290657,0,1.42733564013841,0,6.18512110726644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.432254715349,138.432254715349,0,0,95.4,34.5686701962006,97.1,86.64,95.79,112.86,54.5634920634921,"San Saba County, Texas"
"48413",2474,1296,8,31.6614420062696,16.5099268547544,2.05561735261402,0,70.8884688090737,0,6.23818525519849,0,9.54631379962193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.94,56.2753036437247,97.1,86.64,98.98,108.36,75,"Schleicher County, Texas"
"48415",16883,6908,1942,15.2219556088782,6.98860227954409,1.83734410679782,0.41407867494824,81.3408958696917,0,2.25421756835369,0,3.02501454333915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8467689391696,0,0,0,93.4,3.9240112114606,97.1,86.64,89.69,86.83,13.0952380952381,"Scurry County, Texas"
"48417",3134,1583,44,25.3313696612666,2.4300441826215,1.98262839879154,0,79.2987188132165,0,2.42751180040459,0,8.42886041807148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.4486279515,0,0,191.4486279515,93.75,7.38087823108066,97.1,86.64,93.69,77.27,18.2539682539683,"Shackelford County, Texas"
"48419",24157,11500,185,32.2789435222883,8.70654556843094,1.89285714285714,4.15752741774676,83.2188713048671,0.238877276799044,1.65223449786006,0,4.65810689758137,0,0,0,0,0,0,0,0,0.024,0,0,0,24,0,0,70.3729767769177,37.2562818230741,12.4187606076914,12.4187606076914,94.77,23.1703519152912,97.1,86.64,93.99,103.15,42.6587301587302,"Shelby County, Texas"
"48421",2414,1115,34,23.3576642335766,7.48175182481752,2.1892901618929,0.627240143369176,68.4587813620072,0,6.09318996415771,0,1.7921146953405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.100248550124,497.100248550124,0,248.550124275062,92.26,0.622858922454064,97.1,86.64,96.21,71.42,4.36507936507936,"Sherman County, Texas"
"48423",234667,97561,6443,30.2873471345216,4.81576212932619,1.958738282115,1.64653814417523,81.0946198384743,0.460041450199351,1.16265021050382,0,6.98054814635824,0,100,28,0.000260225466779431,60,100,28,3320.773,0.495,6.12186,0.2550775,10.7398,495,23.7506750591259,138.396,61.363549199504,7.24430789160811,14.9147515415461,8.52271516659778,99.91,77.4525070071629,97.62,141.57,95.17,96.37,89.6825396825397,"Smith County, Texas"
"48425",9337,3933,392,37.0893161353127,15.8189340472134,2.30582959641256,0.176522506619594,74.4662117543473,0,1.91503411842395,0,9.55315870570108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.361250937132,42.840312734283,0,64.2604691014244,96.18,47.2749922142635,97.1,86.64,97.2,114.8,64.6825396825397,"Somervell County, Texas"
"48427",65716,22828,589,25.1699404622381,10.1776756832779,1.79982827090265,3.61109919801004,71.5767368105259,0,3.75862512321605,0,8.58012257317962,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3037920749893,0,9.13019660356686,0,96.61,52.7561507318592,97.1,98.7,101.67,97.44,71.4285714285714,"Starr County, Texas"
"48429",9260,4677,446,24.0947454396951,12.1971140756874,1.90425844346549,7.78505897771953,80.262123197903,0,1.38925294888598,0,3.7221494102228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3930885529158,0,0,86.3930885529158,95.14,29.5235129243226,97.1,86.64,98.17,100.2,49.2063492063492,"Stephens County, Texas"
"48431",1392,521,36,34.6228239845261,18.9555125725338,2.32142857142857,0,79.6521739130435,0,1.04347826086957,0,10.0869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431.034482758621,0,0,215.51724137931,95.2,30.7380878231081,97.1,86.64,94.51,110.64,51.5873015873016,"Sterling County, Texas"
"48433",1331,706,42,22.4242424242424,5.75757575757576,2.19111111111111,0,89.4578313253012,0,2.86144578313253,0,0.602409638554217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.4,0.747430706944877,97.1,86.64,83.34,89.96,5.15873015873016,"Stonewall County, Texas"
"48435",3345,1641,23,22.1455938697318,15.095785440613,1.98782771535581,0,74.6657283603096,0,4.43349753694581,0,8.16326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.744394618834,0,0,89.6860986547085,95.14,29.5235129243226,97.1,86.64,96.07,94.55,49.2063492063492,"Sutton County, Texas"
"48437",6989,3042,643,24.4113029827316,7.41758241758242,1.87338608912953,5.75815738963532,77.7777777777778,1.49425287356322,3.98467432950192,0,2.37547892720307,0,0,0,0,0,0,0,0,0.039,0,0,0,39,0,0,0,0,0,0,95.66,39.6449704142012,97.1,86.64,99.88,92.08,60.7142857142857,"Swisher County, Texas"
"48439",2113854,812186,27379,40.7851141749246,6.8899181387333,1.91428787142254,1.69262645241322,75.9542333573248,0.385958498512908,1.05219864962128,0.100821423267185,11.6122668921106,10,0,800,0.000761634925531145,53.3333333333333,65.2173913043478,6.66666666666667,658401.707,4.054,86.23356,3.593065,167.4222,4054,21.461102530011,44187.927,16.8412766444608,0.520376525531091,5.44030003964323,2.12881305899083,111.19,95.1417004048583,108.17,114.58,106.57,108.59,97.6190476190476,"Tarrant County, Texas"
"48441",143029,60980,6913,9.92434084829958,3.34734428735193,1.83606739904988,2.05,78.7625608471633,0.41134105724615,1.75638361467733,0,6.87893193657662,0,0,0,0,0,0,0,0,0.289,0,0,0,289,0,0,53.1360772990093,6.29243020646163,2.79663564731628,13.2840193247523,94.37,16.1943319838057,97.1,86.64,96.4,77.63,31.7460317460317,"Taylor County, Texas"
"48443",862,659,0,9.93788819875776,1.86335403726708,2.00688073394495,0,70.0549450549451,0,0,0,11.5384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2320.18561484919,0,0,464.037122969838,91.11,0.249143568981626,97.1,86.64,100.65,33.78,1.58730158730159,"Terrell County, Texas"
"48445",11816,4789,786,25.0844594594595,4.70861486486486,1.77553956834532,3.7119225337906,78.0915876538229,0.100867460157353,1.39197095017147,0,4.45834173895501,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,194.651320243737,8.46310088016249,8.46310088016249,8.46310088016249,94.48,17.938336966677,97.1,86.64,95.9,90.38,34.1269841269841,"Terry County, Texas"
"48447",1439,924,0,25.1082251082251,4.90620490620491,1.94173228346457,3.48675034867503,78.2426778242678,0,0.836820083682008,0,3.34728033472803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.51,18.4989099968857,97.1,86.64,94.69,94.37,35.3174603174603,"Throckmorton County, Texas"
"48449",31301,12059,245,17.6921272769916,8.16198889844422,2.02980929457508,2.10781712032755,79.9939352588886,0.0909711166704571,0.826320976423319,0,3.0323705556819,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,47.92179163605,15.97393054535,6.38957221814,19.16871665442,93.95,9.99688570538773,97.1,86.64,92.36,93.01,20.8333333333333,"Titus County, Texas"
"48451",119276,51487,5958,12.7926374388484,6.01863132837248,1.87746705098022,2.12656554155801,76.613719671845,0.387502181881655,3.94658753709199,0,6.87554547041369,0,100,35,0.000610926863326933,50,100,35,5258.164,0.222,4.1594568,0.1733107,8.4651,222,20.4735561304651,106.183,52.8186726583722,16.7678325899594,0,15.0910493309635,99.79,76.7362192463407,97.65,141.46,97.5,79.99,87.6984126984127,"Tom Green County, Texas"
"48453",1289054,571625,27509,37.7955969944842,5.71724734278241,1.74998931443258,2.4727446520888,63.143134728414,1.9622542703388,2.17296336362822,0.0325227900695244,23.0239304343033,0,0,0,0,0,0,0,0,14.239,0,0,0,14239,0,0,24.9795586530898,1.93940672772436,8.14550825644232,8.14550825644232,106.72,91.8405481158518,97.1,86.64,138.73,101.94,94.0476190476191,"Travis County, Texas"
"48455",13735,8256,153,58.4959438719579,19.7325147993861,1.7401614530777,3.69148277995463,84.5947618065581,0.28871932357187,2.43349144153434,0,5.93936894204991,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,131.052056789225,21.8420094648708,21.8420094648708,36.4033491081179,96.48,51.1367175334787,97.1,86.64,93.64,137.8,69.4444444444444,"Trinity County, Texas"
"48457",19962,9516,2129,45.8637873754153,21.1129568106312,1.92967258845984,3.02158273381295,77.4900079936051,0,1.50279776179057,0,3.75699440447642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.295060615169,35.066626590522,0,15.0285542530809,96.24,48.1469947056992,97.1,86.64,94.89,133.14,66.2698412698413,"Tyler County, Texas"
"48459",41261,17383,514,46.6353274518643,6.81949900186747,1.98977887634445,0.604543234000977,84.124076448678,0.042742871099713,1.29449838187702,0,5.17799352750809,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,55.7427110346332,9.69438452776229,12.1179806597029,9.69438452776229,94.62,20.3363438181252,97.1,86.64,89.77,111.57,40.0793650793651,"Upshur County, Texas"
"48461",3284,1676,67,41.7213114754098,21.0655737704918,1.96404988994864,0.834597875569044,84.5454545454545,0,0.681818181818182,0,7.57575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.253349573691,152.253349573691,0,0,95.41,34.9112426035503,97.1,86.64,91.14,132.21,55.3571428571429,"Upton County, Texas"
"48463",24833,10108,722,15.7370731185098,6.01648645755272,1.76793349168646,4.97920997920998,81.8134768657489,0,1.49052893075251,0,3.31228651278336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.963677364797,4.02689968992872,56.3765956590021,56.3765956590021,93.55,5.35658673310495,97.1,86.64,94.23,82.34,14.8809523809524,"Uvalde County, Texas"
"48465",47693,18551,1901,11.1820619059225,4.1628077016817,1.95619780087725,0.804211141979822,80.7202687993943,0.416449765747007,1.82196772514315,0.288675405801902,2.91514836022905,0,50,17,0.00080450522928399,50,100,8.5,1205.977,0.088,3.3725592,0.1405233,3.4332,88,40.9307060468368,232.681,41.9348751389093,0,0,0,98.79,70.6010588601682,97.58,132.35,93.58,80.48,84.9206349206349,"Val Verde County, Texas"
"48467",60053,25484,620,54.7478003310393,23.7912710166391,2.16191883902177,1.37063386792074,80.0900068308756,0.152690159521035,1.21348495198296,0,7.75103467673886,0,0,0,0,0,0,0,0,0.038,0,0,0,38,0,0,103.2421361131,13.3215659500774,3.33039148751936,6.66078297503872,97.16,58.1127374649642,97.1,86.64,94.61,145.68,77.3809523809524,"Van Zandt County, Texas"
"48469",91209,38974,1356,23.6036221975697,5.04888934754005,1.82232598861812,3.46342534963755,79.8221315060504,0.852894007872868,1.77139524712057,0,5.81474461777713,0,0,35,0.00085046411041454,40,100,35,3769.932,0.351,6.6339912,0.2764163,20.8804,351,13.2380749410931,1138.571,15.3493624532667,0,0,3.28914909712857,99.9,77.4213640610402,97.95,125.13,97.62,91.41,89.2857142857143,"Victoria County, Texas"
"48471",77182,28801,16548,37.2331146421935,7.28127725738557,1.73910214703969,1.36253754303714,80.970359915314,0.695130557515879,3.29216654904728,0,6.95483415666902,0,0,0,0,0,0,0,0,0.197,0,0,0,197,0,0,41.4604441450079,0,7.77383327718898,5.18255551812599,95.51,36.7798193709125,97.1,86.64,95.01,101.95,57.5396825396825,"Walker County, Texas"
"48473",57463,19537,4773,50.6690777576854,13.9466546112116,2.14797525309336,2.64755035623186,79.1725337530026,0.157375962892405,1.62759877412408,0,8.39062370578978,0,0,0,0,0,0,0,0,0.038,0,0,0,38,0,0,59.1685084315125,10.441501487914,5.22075074395698,5.22075074395698,96.71,53.8150109000311,97.1,86.64,96.8,125.99,72.6190476190476,"Waller County, Texas"
"48475",11347,5124,116,30.3736440337485,6.28766572920852,2.06848030018762,0.178606866441754,84.2721142403808,0.0198333994446648,1.48750495834986,0,1.26933756445855,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,440.64510443289,132.193531329867,0,123.380629241209,92.1,0.498287137963251,97.1,86.64,86.82,89.17,3.17460317460317,"Ward County, Texas"
"48477",35807,17083,2411,21.3317541781813,7.39570996183708,1.97224140312112,2.24390850323222,76.4005131651292,0,3.82430203433319,0,7.15376626550186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.2332504817494,8.37825006283687,0,16.7565001256737,95.07,28.2777950794145,97.1,86.64,96.77,88.63,47.8174603174603,"Washington County, Texas"
"48479",267282,85296,2989,23.940301345121,4.83007747516517,1.95273596668252,1.99365654734934,79.096668082453,1.06997297956749,1.58327082787352,0.0460883631401538,4.93597332297098,0,0,44,0.00039762509375819,50,100,11,16535.642,1.184,8.9703504,0.3737646,16.4766,1184,22.6845708459269,2301.466,26.5637042524375,8.6051436310713,2.99309343689437,2.99309343689437,99.67,75.9887885393958,97.97,120.77,98,91.53,87.3015873015873,"Webb County, Texas"
"48481",41614,17416,659,32.4339972209356,11.2378415933302,1.94725376287299,1.67657283839856,83.1695331695332,0.111681929863748,2.15546124637034,0,3.55148536966719,0,0,0,0,0,0,0,0,0.02,0,0,0,20,0,0,124.957946844812,26.4334118325564,0,21.6273369539097,94.31,15.2600436001246,97.1,86.64,90.55,105.54,30.5555555555556,"Wharton County, Texas"
"48483",4980,2612,82,34.8202093764224,12.1984524351388,2.15199161425577,4.53944468929044,78.4927280740414,0,1.23402379903041,0,3.17320405464963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.642570281125,160.642570281125,0,0,94.87,24.976642790408,97.1,86.64,95.52,111.14,44.0476190476191,"Wheeler County, Texas"
