"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"53005",207560,80421,1823,20.0080306999105,2.14261876067754,1.2957350075774,76.9060785391672,0.895773372570579,1.12106414858412,0,66.6666666666667,268,75,75,409924.9872,37601643.939,7.22682597803045,0.963576797070727,0.481788398535363,106.59,80.0062285892245,98.93,128.66,96.58,94.25,57.8947368421053,"Benton County, Washington"
"53007",79076,37581,1649,17.8492287638497,2.06730453080818,1.4870092457955,76.287203997393,0.700630023897458,3.95937432109494,0,72.7272727272727,52,60,66.6666666666667,80499.096,5373445.722,6.32303100814406,1.26460620162881,1.26460620162881,105.56,77.2656493304267,98.22,124.32,98.03,102.51,51.3157894736842,"Chelan County, Washington"
"53009",77333,37994,1227,17.7693692492332,1.98725386779184,2.41678677974056,71.3395119349247,0.950126683557808,4.47059607947726,0,50,47,60,100,95965.884,3586656.315,7.75865413212988,1.29310902202165,1.29310902202165,110.63,88.7573964497041,99.02,126.72,98.85,111.31,71.0526315789474,"Clallam County, Washington"
"53011",504091,196557,4349,21.9501055588733,2.10258758994615,2.18771310944038,72.1837649611829,1.438292217241,1.54385109049465,3.95256916996047,0,912,40.7407407407407,60,77064895.584,4196276189.64,4.36429136802681,0.793507521459419,1.58701504291884,115.46,92.9305512301464,112.46,109.03,96.66,102.49,84.2105263157895,"Clark County, Washington"
"53013",3980,2196,84,18.4136546184739,2.15687361419069,1.09007458405049,72.8055077452668,0,6.31095811818703,0,0,0,0,0,0,0,0,0,0,95.88,53.9707256306447,95.97,86.55,90.3,111.44,13.1578947368421,"Columbia County, Washington"
"53015",110621,45540,1299,25.6144077026968,2.0857367896773,1.74874855181761,81.7126301572779,0.361608504334945,1.55099551256916,14.2857142857143,28.5714285714286,21,42.8571428571429,80,56374.7952,973768.284,5.42392493287893,0,0,102.8,70.0093428838368,97.13,118.02,92.97,90.98,34.2105263157895,"Cowlitz County, Washington"
"53017",43189,17438,563,20.0132834792876,2.3624143724958,1.03901293770918,79.6024795828004,0.998720850142675,1.74653153596379,0,72.7272727272727,52,60,66.6666666666667,63338.436,4227943.727,11.5770219268795,4.63080877075181,0,103.36,71.566490189972,99.17,124.32,105.25,92.26,39.4736842105263,"Douglas County, Washington"
"53019",7260,4100,223,20.6849593495935,2.12396694214876,4.16838629797771,64.7560975609756,0.772357723577236,5.16260162601626,0,0,0,0,0,0,0,0,0,0,102.81,70.1339146683276,98.44,86.55,90.3,124.16,36.8421052631579,"Ferry County, Washington"
"53021",96692,29806,2432,21.0902979046895,2.31555555555556,2.50974950355289,76.5786097781156,0.301705706276429,0.924122202689219,0,66.6666666666667,268,75,75,62647.9824,5746580.963,3.1026351714723,2.0684234476482,1.0342117238241,106.85,80.9716599190283,96.95,128.66,97.67,96.73,60.5263157894737,"Franklin County, Washington"
"53023",2310,1202,31,19.9825986078886,2.21110009910803,0,68.4454756380511,0,4.64037122969838,0,0,0,0,0,0,0,43.2900432900433,0,0,94.78,49.8909996885705,95.97,86.55,111.66,109.7,5.26315789473684,"Garfield County, Washington"
"53025",99145,38851,1820,18.3803213322388,2.19779599596032,2.36373215825271,73.8853055001759,1.25718306555647,2.18599741996013,0,100,40,66.6666666666667,75,218486.0352,2759790.032,13.1121085279137,2.01724746583287,5.04311866458218,108.78,85.1759576455933,100,131.75,109.14,102.6,65.7894736842105,"Grant County, Washington"
"53027",75672,36204,3045,21.9773616545556,2.03564416762575,2.23209600111955,77.0367523756289,1.07951369480157,3.90930687534936,0,0,0,0,0,0,0,10.5719420657575,1.32149275821968,3.96447827465905,94.98,50.7318592338835,99.42,86.54,104.71,103.17,7.89473684210526,"Grays Harbor County, Washington"
"53029",86510,42098,2678,23.8839457421985,2.13685278043833,1.73922525420495,71.8556886074002,2.02312879817431,2.82571347983282,0,0,0,0,0,0,0,5.77967864986707,2.31187145994683,2.31187145994683,98.29,60.230457801308,102.44,86.54,101.59,105.12,26.3157894736842,"Island County, Washington"
"53031",33006,19148,700,19.7608468374281,2.00914307333375,2.34975541579315,66.2920369402335,2.02125805889528,4.33873497124935,0,80,10,50,100,57881.0304,1243180.352,6.0595043325456,0,0,114.57,92.4322640921831,102.44,129.19,93.29,116.44,81.5789473684211,"Jefferson County, Washington"
"53033",2254371,972821,41500,22.3285030686581,1.7015857771181,6.49248524642326,53.2550696343004,9.29122406645846,4.61428236931408,100,0,2029,34.375,68.9655172413793,1883856733.8816,32795714680.6481,4.52454365319639,1.41946467551259,0.887165422195371,223.76,99.3771410775459,245.1,127.23,96.83,140.61,100,"King County, Washington"
"53035",275411,113930,7889,25.948083073189,2.12680253888014,1.35871730710996,66.1051619255516,6.39993283314379,5.32984269216972,0,0,0,0,0,0,0,6.17259296106546,0.726187407184172,1.45237481436834,108.76,85.1136717533479,116.44,86.53,97.2,116.99,63.1578947368421,"Kitsap County, Washington"
"53037",44424,23918,2116,20.7861445783133,2.22955844155844,1.51926465685574,73.1649675625579,0.801668211306765,5.82483781278962,0,100,12,50,100,22728.8784,381083.881,11.2551773815955,2.25103547631911,2.25103547631911,110.05,87.823108066023,98.53,132.42,104.07,110.74,68.4210526315789,"Kittitas County, Washington"
"53039",22798,10602,443,18.9047464590767,2.14327302973591,4.2159268347089,66.0611958049519,2.80030273543086,6.60611958049519,0,0,0,0,0,0,0,4.38634967979647,0,0,106.11,78.6670819059483,104.93,86.55,92.46,126.45,55.2631578947368,"Klickitat County, Washington"
"53041",82663,35604,1073,25.9288750523858,2.29808638253308,1.65222345497616,75.3816679638388,0.586720948332635,3.74184278273364,40,20,26,50,100,36744.3552,970706.268,4.83892430712653,1.20973107678163,3.62919323034489,114.16,92.0585487387107,97.85,126.26,101.11,103.31,78.9473684210526,"Lewis County, Washington"
"53043",11036,5785,133,21.9477138976913,2.32303618711386,1.58478605388273,70.3259393390675,0.0226346763241286,4.84382073336351,0,0,0,0,0,0,0,0,0,0,96.72,56.3375895359701,96.04,86.54,90.3,111.56,18.4210526315789,"Lincoln County, Washington"
"53045",66053,33461,1267,31.7918543176033,2.27471751412429,1.70447866462913,73.9847268455062,0.924221656549833,1.51165067554337,0,33.3333333333333,28,50,100,64923.6,1778127.368,19.6811651249754,4.54180733653278,6.05574311537705,105.56,77.2656493304267,98.93,121.67,119.09,99.35,51.3157894736842,"Mason County, Washington"
"53047",42336,21917,2047,17.0361693617508,2.25698324022346,1.54870008707551,66.2019313182104,0.434260899377178,5.34826581338209,0,100,13,50,100,20413.4784,291954.912,2.36205593348451,0,0,112.63,90.9685456244161,97.36,132.43,91.46,117.33,76.3157894736842,"Okanogan County, Washington"
"53049",23396,16085,283,19.9929261966517,1.9808214051829,2.57169945484712,68.6394718226833,0.235793444942231,5.56472530063664,0,0,0,0,0,0,0,0,0,0,99.04,61.8498909996886,96.72,86.55,90.3,117.41,28.9473684210526,"Pacific County, Washington"
"53051",13570,7993,129,28.8191843528922,2.32368833885306,1.625,77.0911360799001,0.208073241781107,1.43570536828964,0,0,0,0,0,0,0,0,0,0,92.26,36.1569604484584,96.63,86.53,90.3,95.54,2.63157894736842,"Pend Oreille County, Washington"
"53053",918993,360816,20853,28.6382137015482,2.08137034317096,2.19510023492024,72.6870777981397,2.92942921776722,2.18879289705155,100,0,2029,34.375,68.9655172413793,218853287.3088,23714992419.24,6.5288854213253,1.19696232724297,1.95866562639759,172,98.6919962628465,168.04,127.21,99.15,103.58,94.7368421052632,"Pierce County, Washington"
"53055",18001,13851,184,13.2031828275352,2.06667437023342,2.54975124378109,61.8430792005922,1.32000986923267,7.20453984702689,0,0,0,0,0,0,0,0,0,0,104.69,74.8987854251012,100.19,86.56,90.3,129.04,42.1052631578947,"San Juan County, Washington"
"53057",129480,55875,1913,23.7958472662337,2.22603494412089,1.03056398672972,76.1900593497785,0.67052994625256,1.75423239202367,0,66.6666666666667,69,50,100,135363.2304,7006609.277,5.40624034599938,0.772320049428483,1.54464009885697,105.36,76.5805045157272,98.13,127.13,97.06,96.06,44.7368421052632,"Skagit County, Washington"
"53059",12118,5830,97,25.8682634730539,2.3973399833749,2.88513881328253,75.0680457267284,0,5.53438577390673,0,0,0,0,0,0,0,0,0,0,95.94,54.2821550918717,95.97,86.54,90.3,110.84,15.7894736842105,"Skamania County, Washington"
"53061",828337,323438,11230,26.688523141025,2.11585506577429,1.93206337167859,67.5246796188874,3.78436750413318,1.78252310279909,100,0,2029,34.375,68.9655172413793,264790411.776,28692749764.8,5.91546677258169,2.05230479865079,1.44868574022409,182.43,99.0968545624416,183.94,127.22,99.71,107.71,97.3684210526316,"Snohomish County, Washington"
"53063",538711,225044,15887,19.4540872552833,1.94853505929076,2.45884508046571,72.4418190068715,2.2101484506677,2.84422403733956,0,52,279,66.6666666666667,75,2937884.076,512671046.3,3.71256573561706,1.11376972068512,1.29939800746597,112.3,90.7194020554344,104.36,124.4,96.5,106.08,73.6842105263158,"Spokane County, Washington"
"53065",46774,22312,312,27.3443900773782,2.37106816090087,1.54284087674352,78.7039144287665,0.506372325898953,1.92876649977242,0,100,8,50,100,4721.8416,80038.679,0,0,0,105.37,76.6427904079726,97.59,132.4,90.3,94.81,47.3684210526316,"Stevens County, Washington"
"53067",294272,121682,3914,22.7258151500576,2.06256968754052,2.12146696405719,71.2485606425,1.4568484265454,2.06320054804903,40,20,266,41.6666666666667,85.7142857142857,1924638.7992,118925525.491,4.75750326228795,1.01946498477599,1.69910830795998,117.07,93.7402678293367,100.96,122.15,97.49,104.7,89.4736842105263,"Thurston County, Washington"
"53069",4476,2200,46,36.6064516129032,2.27430910951894,1.87702265372168,68.3870967741936,0.258064516129032,4.19354838709677,0,0,0,0,0,0,0,0,0,0,97.86,59.2961694176269,96.79,86.51,90.3,112.71,21.0526315789474,"Wahkiakum County, Washington"
"53071",62150,25032,4763,13.5159758043567,2.0558360170598,1.49920992793001,71.1433554755631,0.623446023676105,6.55360522507144,36.3636363636364,9.09090909090909,18,60,100,84576.4416,918292.2,4.82703137570394,0,1.60901045856798,117,93.7091248832139,97.96,126.2,95.34,114.79,86.8421052631579,"Walla Walla County, Washington"
"53073",226523,100394,4855,19.4296605753673,2.02617060249421,2.43632744830637,71.9602161055297,1.95171449205145,3.52314175754861,0,0,0,0,0,0,0,2.64873765577888,1.32436882788944,0,99.24,62.2858922454064,102.21,86.55,94.25,108.28,31.5789473684211,"Whatcom County, Washington"
"53075",47141,20974,6098,15.3036265259581,1.79446640316206,4.81048153161864,61.646469614989,3.75620444484193,12.3462862764388,0,25,17,50,100,619833.312,4317294.24,2.12129568740587,2.12129568740587,0,124.23,96.1071317346621,108.01,120.34,95.58,147.14,92.1052631578947,"Whitman County, Washington"
"53077",256143,90660,3968,18.6438581249528,2.21766520956544,1.53044270808609,79.861373422981,0.223804487421621,1.37210092921357,0,0,44,36.3636363636364,75,110797.6896,3283188.729,11.7122076340169,0.780813842267796,5.07528997474067,97.94,59.4518841482404,96.69,108.65,106.03,92.1,23.6842105263158,"Yakima County, Washington"
"54001",15527,7164,611,25.8667981355324,1.80791155640007,0.965391621129326,84.5105772678379,0,2.38436715668698,0,0,0,0,0,0,0,0,0,0,88.5,10.2771722204921,95.97,86.54,90.3,88.29,9.25925925925926,"Barbour County, West Virginia"
"54003",123283,51292,868,27.4261599921412,2.08026294098253,2.18651729559748,80.5478240937817,0.479714463472936,1.04292871410328,0,0,0,0,0,0,0,3.2445673774973,0,0,91.32,28.8695110557459,97.5,86.53,91.9,91.94,44.4444444444444,"Berkeley County, West Virginia"
"54005",21705,10205,120,33.3152639087019,1.82457457457457,2.89586305278174,81.7831669044223,0,5.00713266761769,0,0,0,0,0,0,0,4.6072333563695,4.6072333563695,0,93.02,41.2021177203363,95.97,86.52,101.76,102.12,62.962962962963,"Boone County, West Virginia"
"54007",12505,6318,428,28.7117962466488,1.81782351653164,1.95710455764075,81.6890080428954,0,2.57372654155496,0,0,0,0,0,0,0,7.9968012794882,0,7.9968012794882,89.82,17.7514792899408,95.97,86.53,107.48,94.05,22.2222222222222,"Braxton County, West Virginia"
"54009",22349,10721,996,22.1401637578108,1.62107786927968,1.36107115193095,82.3421676362853,0.290885585003232,3.40443869855635,0,100,0,0,0,0,0,4.47447313078885,0,0,93.81,45.8424166926191,96.9,102.68,92.51,94.14,72.2222222222222,"Brooke County, West Virginia"
"54011",93965,46101,4332,19.7483942750215,1.57234776342204,3.75664378966923,78.579375916654,1.19607545643049,2.60709047691296,0,0,0,0,0,0,0,4.25690416644495,1.06422604161124,0,95.61,53.0052943008409,99.79,86.55,94.52,101.51,77.7777777777778,"Cabell County, West Virginia"
"54013",6279,3225,26,38.8489409141583,1.87872516556291,3.12151616499443,90.4682274247492,0,0.167224080267559,0,0,0,0,0,0,0,0,0,0,86.46,2.8651510432887,95.97,86.51,90.3,80.76,1.85185185185185,"Calhoun County, West Virginia"
"54015",8049,3957,75,36.901548233426,1.85514834205934,1.70838299562972,82.6518459706233,0,1.15125049622866,0,0,0,0,0,0,0,0,0,0,89.32,14.4191840548116,95.97,86.51,90.3,88.86,18.5185185185185,"Clay County, West Virginia"
"54017",7847,3279,1097,27.5264776221387,2.03965884861407,1.57157499145883,78.715408267851,0,2.63067987700717,0,0,0,0,0,0,0,12.7437237160698,0,0,91.36,29.2120834630956,95.97,86.53,96.59,96.65,46.2962962962963,"Doddridge County, West Virginia"
"54019",40545,19227,1526,29.5169344333478,1.75705860208307,2.10472653120676,78.9694601244753,0.101317122593718,3.15530467506151,0,0,0,0,0,0,0,4.93279072635343,0,2.46639536317672,92.17,35.5963874182498,96.29,86.53,96.81,98.86,51.8518518518519,"Fayette County, West Virginia"
"54021",7444,3112,1896,29.0022271714922,1.92073170731707,0.835654596100279,71.3140311804009,0.400890868596882,7.08240534521158,0,0,0,0,0,0,0,0,0,0,97.35,58.2684521955777,97.25,86.53,90.3,114.51,81.4814814814815,"Gilmer County, West Virginia"
"54023",11034,5671,151,21.2246129097124,2.06802884615385,1.32716670018098,84.1343253569274,0,4.14236879147396,0,0,0,0,0,0,0,0,0,0,89.85,17.9694799127998,95.97,86.54,90.3,93.91,24.0740740740741,"Grant County, West Virginia"
"54025",32995,17923,648,24.6349254639489,1.79496060853029,1.48390533444943,84.3702464253118,0.258594463036203,1.82537268025555,0,0,0,0,0,0,0,3.03076223670253,0,0,89.05,12.8308938025537,96.79,86.54,91.79,88.16,14.8148148148148,"Greenbrier County, West Virginia"
"54027",23275,12565,547,36.0738609675904,2.18832134887181,1.13956766917293,85.9910756223579,0.0352278064819164,2.53640206669798,0,0,0,0,0,0,0,0,0,0,88.05,8.03488009965743,96.08,86.51,90.3,87.39,7.40740740740741,"Hampshire County, West Virginia"
"54029",28907,14240,289,23.1992908372955,1.70550635348479,2.28866145539528,79.724393585301,0.410992021919575,1.91796276895801,0,100,0,0,0,0,0,0,0,0,95.37,51.9775770787917,97.28,102.68,90.3,95.31,75.9259259259259,"Hancock County, West Virginia"
"54031",14249,8175,89,24.2707487412701,2.06445993031359,7.16257917817119,81.2895890855936,0.324833522819555,1.65665096637973,0,0,0,0,0,0,0,0,0,0,95.33,51.8530052943008,97.01,86.54,90.3,103.45,74.0740740740741,"Hardy County, West Virginia"
"54033",65862,30581,1186,21.2841317999012,1.7540173053152,2.28569403593324,84.2905524589007,0.27164326536372,2.96690891131024,0,100,0,0,0,0,0,3.03665239440041,0,0,93.49,44.0361258175023,96.83,102.68,91.8,92.87,68.5185185185185,"Harrison County, West Virginia"
"54035",27868,12925,181,26.7307123854567,1.99246501614639,2.20711400137945,82.4711794265445,0,3.0446349394029,0,0,0,0,0,0,0,0,0,0,90.79,24.8832139520399,95.97,86.53,90.3,94.9,37.037037037037,"Jackson County, West Virginia"
"54037",58043,23918,1372,32.3716614014934,2.17823211624441,1.67350346680219,74.1061171740379,0.717978173463527,1.95649052268811,0,100,0,0,0,0,0,3.44572127560602,0,0,97.77,58.8913111180318,98.26,102.66,92,100.28,83.3333333333333,"Jefferson County, West Virginia"
"54039",179895,90524,3193,20.4343181460704,1.60144721172267,3.74902849314347,79.1590206050438,2.06181513133749,2.81418759502962,66.6666666666667,33.3333333333333,44,50,100,374322.4056,20016209.499,5.00291836904861,0,2.7793990939159,122.55,95.5465587044534,102.62,132.94,97.37,101.37,98.1481481481482,"Kanawha County, West Virginia"
"54041",16920,8203,237,28.5092550099434,1.78783447872496,1.77451430319719,78.277497322931,0,1.52975370965275,0,100,0,0,0,0,0,23.6406619385343,0,11.8203309692671,93.06,41.5758330738088,95.97,102.67,121.53,94.82,64.8148148148148,"Lewis County, West Virginia"
"54043",20410,9583,73,31.7092552196946,1.77597736625514,2.2748519788096,83.5930196322842,0.311623558741041,2.6643814272359,0,0,0,0,0,0,0,4.89955903968643,0,0,90.49,22.4229212083463,96.96,86.52,92.71,92.86,29.6296296296296,"Lincoln County, West Virginia"
"54045",32350,14864,733,26.0216751987801,1.62181818181818,1.70119956379498,87.4305631194859,0.718875939440148,1.63380895327306,0,0,0,0,0,0,0,0,0,0,88.59,10.6197446278418,98.27,86.53,90.3,84.77,12.962962962963,"Logan County, West Virginia"
"54047",18911,9450,1954,31.5700787401575,1.66137162058958,1.5752993068683,80,0.125984251968504,1.51181102362205,0,0,0,0,0,0,0,0,0,0,90.82,25.2257863593896,96.37,86.52,90.3,92.43,38.8888888888889,"McDowell County, West Virginia"
"54049",56194,26295,1334,22.5130900596101,1.74977255989256,3.3078362763447,78.3309167069438,0.41082648622523,2.98050588045755,0,100,28,50,100,23980.3632,283899.252,7.11819767234936,0,0,107.32,82.2173777639365,97.28,132.45,93.81,101.74,90.7407407407407,"Marion County, West Virginia"
"54051",30509,14787,705,24.2341713221601,1.7698880132725,1.80844458242782,83.3721291123526,0.131905648665425,2.60707635009311,50,0,17,50,100,2982.8472,72874.291,3.27772132813268,0,0,111.13,89.504827156649,96.39,124.7,91.91,91.95,92.5925925925926,"Marshall County, West Virginia"
"54053",25488,12217,787,26.509734902651,2.02183794466403,2.1009789902101,90.2210977890221,0,0.846991530084699,0,0,0,0,0,0,0,3.92341494036409,0,0,85.96,1.9308626596076,95.97,86.53,92.23,80.52,0,"Mason County, West Virginia"
"54055",59530,29375,1331,22.3002688053585,1.76670344489396,2.19892497001466,84.9248666989821,0.255585422817609,2.84228616754065,0,0,0,0,0,0,0,10.0789517890139,1.67982529816899,3.35965059633798,89.62,16.4434755527873,96.78,86.54,104.18,91.66,20.3703703703704,"Mercer County, West Virginia"
"54057",26957,12528,667,23.5484289794858,1.99933535890619,1.83884118310348,79.8926685709339,0.943477884532156,3.4536484030122,0,0,0,0,0,0,0,7.41922320733019,0,0,93.16,42.074120211772,98.98,86.54,93.96,98,66.6666666666667,"Mineral County, West Virginia"
"54059",23466,11602,91,33.7784610270899,1.61101946552293,2.3936170212766,78.3280704670101,0,2.84194781452551,0,0,0,0,0,0,0,0,0,0,92.72,39.2089691684833,95.97,86.52,90.3,99.42,59.2592592592593,"Mingo County, West Virginia"
"54061",105988,49565,6154,19.018691588785,1.71972130480025,3.93913971934106,72.814953271028,1.37570093457944,5.09532710280374,85.7142857142857,14.2857142857143,48,40,100,419797.3248,9253563.872,2.83050911423935,0,0,128.83,96.8857053877297,100.4,130.79,91.69,114.57,100,"Monongalia County, West Virginia"
"54063",12438,6299,73,34.1480513307985,1.96257615317668,0.356548609460423,77.3051330798479,0,4.03992395437262,0,0,0,0,0,0,0,0,0,0,92.05,34.3818125194643,95.97,86.52,90.3,99.14,50,"Monroe County, West Virginia"
"54065",17237,9164,139,39.7027587100117,2.18899758967815,1.74870466321244,79.8083149851056,0.362647325475975,1.28221732936148,0,0,0,0,0,0,0,0,0,0,91.27,28.2155091871691,97.13,86.51,90.3,92.41,42.5925925925926,"Morgan County, West Virginia"
"54067",24624,12547,166,31.1958204334365,1.8958938199917,1.33849557522124,85.061919504644,1.57010172490049,0.961963732861566,0,0,0,0,0,0,0,20.3053931124107,0,8.12215724496426,89.1,13.3603238866397,100.99,86.52,113.76,84.9,16.6666666666667,"Nicholas County, West Virginia"
"54069",42224,21189,2355,19.8124385715846,1.57637101847086,3.56817664466196,81.1455716937862,1.53980561319209,4.23173528448182,50,0,17,50,100,49480.1712,1208855.886,7.10496400151573,0,2.36832133383858,116.42,93.3665524758642,100.9,124.71,97.72,102.34,96.2962962962963,"Ohio County, West Virginia"
"54071",6156,3757,110,28.7520559210526,2.28420160948751,0.740131578947368,78.9473684210526,0,3.90625,0,0,0,0,0,0,0,16.2443144899285,0,0,91.06,26.6583618810339,95.97,86.53,98.31,97.79,40.7407407407407,"Pendleton County, West Virginia"
"54073",7622,3224,594,23.9528270324523,1.9788089148703,0.568752091000335,82.1344931415189,0,0.970224155235865,0,0,0,0,0,0,0,0,0,0,88.55,10.4640298972283,95.97,86.54,90.3,86.5,11.1111111111111,"Pleasants County, West Virginia"
"54075",7940,6925,358,20.2755430410298,1.85835310064385,3.51373182552504,73.0893000804505,0,6.35559131134352,0,0,0,0,0,0,0,0,0,0,97.82,59.1715976331361,95.97,86.55,90.3,116.51,85.1851851851852,"Pocahontas County, West Virginia"
"54077",34206,15175,3483,29.5795660036166,1.94098074942565,1.37884267631103,76.3863773357444,0.331525015069319,1.49939722724533,0,0,0,0,0,0,0,2.92346371981524,0,0,92.53,37.9009654313298,97.03,86.53,91.74,95.97,55.5555555555556,"Preston County, West Virginia"
"54079",57347,24805,297,26.0876308646762,1.90549950897241,2.287708414114,82.9817758821249,0.116324156649864,0.922838309422257,66.6666666666667,33.3333333333333,44,50,100,7139.016,381745.89,3.48754076063264,0,0,115.71,93.0239800685145,96.34,132.93,92.02,89.17,94.4444444444444,"Putnam County, West Virginia"
"54081",74303,34708,3303,22.4022325157567,1.72886545330839,3.03435625023885,83.5484850785937,0.0265775685321589,1.35165919963551,0,0,0,0,0,0,0,1.34584067938037,1.34584067938037,0,90.34,21.4574898785425,96.05,86.54,93.65,91.25,27.7777777777778,"Raleigh County, West Virginia"
"54083",28005,13120,2458,20.5332502874665,1.70343563018722,2.32558139534884,81.2859333077808,0.249137600613262,2.97048677654274,0,100,12,50,100,1556.8176,16805.568,7.14158186038208,3.57079093019104,3.57079093019104,104.93,75.6150731859234,96.76,132.42,106.85,96.31,88.8888888888889,"Randolph County, West Virginia"
"54085",8507,4242,45,27.2035676810073,1.90482038685907,2.69324938789787,80.8324589017139,0,1.43406785589367,0,0,0,0,0,0,0,11.7550252733043,0,0,90.78,24.8209280597945,95.97,86.53,96.1,93.72,35.1851851851852,"Ritchie County, West Virginia"
"54087",14027,7174,104,29.2472727272727,1.79564182384179,3.15227934044617,78.230303030303,0,1.57575757575758,0,0,0,0,0,0,0,0,0,0,92.79,39.8006851448147,95.97,86.53,90.3,97.97,61.1111111111111,"Roane County, West Virginia"
"54089",11985,6598,902,30.7374851013111,1.71308793456033,3.38120885697187,79.9165673420739,0,4.64839094159714,0,0,0,0,0,0,0,0,0,0,93.73,45.3752725007786,95.97,86.53,90.3,104.35,70.3703703703704,"Summers County, West Virginia"
"54091",16602,7444,409,25.5599442379182,1.91644285287974,2.71107668474051,81.1802973977695,0,1.20817843866171,0,0,0,0,0,0,0,6.02337067823154,0,0,90.71,24.5094985985674,95.97,86.54,93.27,92.8,31.4814814814815,"Taylor County, West Virginia"
"54093",6747,4696,155,24.185733512786,1.75387870239774,1.51413189771198,71.0969044414536,0.235531628532974,4.03768506056528,0,0,0,0,0,0,0,0,0,0,96.27,55.3098723139209,96.72,86.54,90.3,108.55,79.6296296296296,"Tucker County, West Virginia"
"54095",8336,4177,92,32.0700854700855,1.8921302578019,0.170940170940171,85.2991452991453,0,2.97435897435897,0,0,0,0,0,0,0,0,0,0,87.74,6.7891622547493,95.97,86.52,90.3,87.18,3.7037037037037,"Tyler County, West Virginia"
"54097",23875,11224,1361,24.8467681018668,1.8010904896718,2.65496434448711,79.65900507176,0,3.29124851624042,0,0,0,0,0,0,0,0,0,0,92.58,38.2435378386795,95.97,86.54,90.3,99.63,57.4074074074074,"Upshur County, West Virginia"
"54099",38933,18280,170,24.7426470588235,1.73607861488067,2.19073096666908,83.4702998846598,0.504613610149942,4.49826989619377,0,0,0,0,0,0,0,7.70554542419028,0,2.56851514139676,91.43,29.8349423855497,97.58,86.54,98.35,97.44,48.1481481481481,"Wayne County, West Virginia"
"54101",8362,4436,63,29.9146625290923,1.85448504983389,1.93948797517455,81.5360744763382,0,2.5989138867339,0,0,0,0,0,0,0,0,0,0,90.76,24.758642167549,95.97,86.53,90.3,94.25,33.3333333333333,"Webster County, West Virginia"
"54103",14431,7326,175,27.6456119637938,1.75635557072172,3.04528376507811,81.7985045257772,0.0983864620228257,4.01416765053129,0,0,0,0,0,0,0,0,0,0,92.44,37.3092494549984,96.28,86.53,90.3,99.93,53.7037037037037,"Wetzel County, West Virginia"
"54105",5202,2743,0,29.9307337095947,1.91717077710563,0.667008722421755,83.530015392509,0,0.923550538737814,0,0,0,0,0,0,0,0,0,0,87.95,7.69230769230769,95.97,86.53,90.3,85.05,5.55555555555556,"Wirt County, West Virginia"
"54107",84272,40287,1096,19.0014076576577,1.73272563583165,3.57284076145286,81.044481981982,0.678490990990991,1.93693693693694,0,100,23,50,50,119805.1488,1854164.83,1.18663375735713,0,0,103.15,71.0682030520087,98.14,123.34,90.88,96.67,87.037037037037,"Wood County, West Virginia"
"54109",21237,10010,89,32.1994306764903,1.77187985499741,4.21969189551239,88.6302746148694,0.703281982585399,1.72471533824514,0,0,0,0,0,0,0,0,0,0,90.15,20.3052008720025,98.22,86.52,90.3,89.11,25.9259259259259,"Wyoming County, West Virginia"
"55001",20730,16789,869,26.6144985601603,1.94104184829991,1.52978056426332,80.9315137097784,0.125203455615375,1.16439213722299,0,0,0,0,0,0,0,0,0,0,90.19,20.5232014948614,96.37,86.53,90.3,90.41,5.63380281690141,"Adams County, Wisconsin"
"55003",16041,9415,606,16.1515631183221,1.80981595092025,2.89127188814986,73.3148661126501,1.92586729982852,7.5583696082311,0,0,0,0,0,0,0,12.4680506202855,0,0,100.53,64.8084708813454,102.13,86.56,96.45,117.95,50.7042253521127,"Ashland County, Wisconsin"
"55005",46683,23846,761,19.0499325236167,2.0058342449341,1.58472165786266,76.9680611785875,0.184435447593342,3.90913180386865,0,0,0,0,0,0,0,12.8526444315918,2.1421074052653,2.1421074052653,93.2,42.4789785113672,96.56,86.55,104.46,101.84,26.7605633802817,"Barron County, Wisconsin"
"55007",16214,13243,117,20.5245856731955,2.08191081116845,1.42602495543672,72.2777701684701,1.1642240788933,3.24613066703191,0,0,0,0,0,0,0,0,0,0,96.77,56.5244472127063,99.69,86.55,90.3,105.03,43.6619718309859,"Bayfield County, Wisconsin"
"55009",268393,113199,7274,17.0718958002743,1.84832624477524,1.7497596083802,79.9929633592061,0.559341140653833,1.64786638998787,0,100,27,50,50,292450.3104,5613816.76,2.60811571091645,0.372587958702351,0.372587958702351,101.76,67.7670507630022,97.78,123.35,92.94,93.15,66.1971830985916,"Brown County, Wisconsin"
"55011",13329,6523,124,22.6109967656572,2.15491452991453,1.77200236266982,79.4325198471038,0.117612466921494,3.71949426639224,0,0,0,0,0,0,0,0,0,0,92.33,36.6552475864217,96.34,86.54,90.3,99.02,21.1267605633803,"Buffalo County, Wisconsin"
